"tot","perc","tag","stem","DOY","sp","year","dbh","max_rate_DOY","max_rate","wood_type","tag_year_perc","tag_year","dbh_total_growth"
0.193968863399625,0.25,192542,"1",149,"litu",2011,30.56893242,156,0.00787523946802082,"diffuse-porous","192542_120110.25","1925422011",0.193968863401601
0.193968863399625,0.5,192542,"1",155,"litu",2011,30.56893242,156,0.00787523946802082,"diffuse-porous","192542_120110.5","1925422011",0.193968863401601
0.193968863399625,0.75,192542,"1",162,"litu",2011,30.56893242,156,0.00787523946802082,"diffuse-porous","192542_120110.75","1925422011",0.193968863401601
0.393909932843961,0.25,100905,"1",152,"litu",2011,64.36156935,163,0.0111452788742383,"diffuse-porous","100905_120110.25","1009052011",0.393909937125997
0.393909932843961,0.5,100905,"1",162,"litu",2011,64.36156935,163,0.0111452788742383,"diffuse-porous","100905_120110.5","1009052011",0.393909937125997
0.393909932843961,0.75,100905,"1",172,"litu",2011,64.36156935,163,0.0111452788742383,"diffuse-porous","100905_120110.75","1009052011",0.393909937125997
0.466472669064856,0.25,82360,"1",145,"litu",2011,58.72054726,164,0.00726270634000059,"diffuse-porous","82360_120110.25","823602011",0.4664926429395
0.466472669064856,0.5,82360,"1",163,"litu",2011,58.72054726,164,0.00726270634000059,"diffuse-porous","82360_120110.5","823602011",0.4664926429395
0.466472669064856,0.75,82360,"1",181,"litu",2011,58.72054726,164,0.00726270634000059,"diffuse-porous","82360_120110.75","823602011",0.4664926429395
0.178661586753897,0.25,142729,"1",138,"litu",2011,46.49903587,152,0.00368819559573552,"diffuse-porous","142729_120110.25","1427292011",0.178662276101996
0.178661586753897,0.5,142729,"1",151,"litu",2011,46.49903587,152,0.00368819559573552,"diffuse-porous","142729_120110.5","1427292011",0.178662276101996
0.178661586753897,0.75,142729,"1",164,"litu",2011,46.49903587,152,0.00368819559573552,"diffuse-porous","142729_120110.75","1427292011",0.178662276101996
0.26668585822965,0.25,111030,"1",146,"litu",2011,58.36277678,158,0.00653470534140865,"diffuse-porous","111030_120110.25","1110302011",0.266685911843297
0.26668585822965,0.5,111030,"1",157,"litu",2011,58.36277678,158,0.00653470534140865,"diffuse-porous","111030_120110.5","1110302011",0.266685911843297
0.26668585822965,0.75,111030,"1",169,"litu",2011,58.36277678,158,0.00653470534140865,"diffuse-porous","111030_120110.75","1110302011",0.266685911843297
0.588235009123608,0.25,190413,"1",148,"litu",2011,96.95594581,170,0.00768074438252597,"diffuse-porous","190413_120110.25","1904132011",0.588344510652803
0.588235009123608,0.5,190413,"1",169,"litu",2011,96.95594581,170,0.00768074438252597,"diffuse-porous","190413_120110.5","1904132011",0.588344510652803
0.588235009123608,0.75,190413,"1",190,"litu",2011,96.95594581,170,0.00768074438252597,"diffuse-porous","190413_120110.75","1904132011",0.588344510652803
0.579171267142584,0.25,160985,"1",108,"litu",2011,83.472828495,137,0.00553507083292004,"diffuse-porous","160985_120110.25","1609852011",0.582579937628196
0.579171267142584,0.5,160985,"1",136,"litu",2011,83.472828495,137,0.00553507083292004,"diffuse-porous","160985_120110.5","1609852011",0.582579937628196
0.579171267142584,0.75,160985,"1",165,"litu",2011,83.472828495,137,0.00553507083292004,"diffuse-porous","160985_120110.75","1609852011",0.582579937628196
0.0829730048474389,0.25,112482,"1",150,"litu",2011,26.14072363,157,0.00382926022024321,"diffuse-porous","112482_120110.25","1124822011",0.0829730048473998
0.0829730048474389,0.5,112482,"1",156,"litu",2011,26.14072363,157,0.00382926022024321,"diffuse-porous","112482_120110.5","1124822011",0.0829730048473998
0.0829730048474389,0.75,112482,"1",162,"litu",2011,26.14072363,157,0.00382926022024321,"diffuse-porous","112482_120110.75","1124822011",0.0829730048473998
0.319862403445448,0.25,110788,"1",146,"litu",2011,62.34704238,165,0.0048971811286691,"diffuse-porous","110788_120110.25","1107882011",0.319877567325598
0.319862403445448,0.5,110788,"1",164,"litu",2011,62.34704238,165,0.0048971811286691,"diffuse-porous","110788_120110.5","1107882011",0.319877567325598
0.319862403445448,0.75,110788,"1",182,"litu",2011,62.34704238,165,0.0048971811286691,"diffuse-porous","110788_120110.75","1107882011",0.319877567325598
0.27894051369784,0.25,110791,"1",143,"litu",2011,63.68280776,162,0.004301107943256,"diffuse-porous","110791_120110.25","1107912011",0.278955306851003
0.27894051369784,0.5,110791,"1",161,"litu",2011,63.68280776,162,0.004301107943256,"diffuse-porous","110791_120110.5","1107912011",0.278955306851003
0.27894051369784,0.75,110791,"1",179,"litu",2011,63.68280776,162,0.004301107943256,"diffuse-porous","110791_120110.75","1107912011",0.278955306851003
0.278626229576894,0.25,200142,"1",158,"litu",2011,58.44952522,170,0.00702490388751897,"diffuse-porous","200142_120110.25","2001422011",0.278626241523298
0.278626229576894,0.5,200142,"1",169,"litu",2011,58.44952522,170,0.00702490388751897,"diffuse-porous","200142_120110.5","2001422011",0.278626241523298
0.278626229576894,0.75,200142,"1",180,"litu",2011,58.44952522,170,0.00702490388751897,"diffuse-porous","200142_120110.75","2001422011",0.278626241523298
0.379909047975723,0.25,140825,"1",139,"litu",2011,49.4228076,153,0.00846657277510587,"diffuse-porous","140825_120110.25","1408252011",0.379909561999099
0.379909047975723,0.5,140825,"1",152,"litu",2011,49.4228076,153,0.00846657277510587,"diffuse-porous","140825_120110.5","1408252011",0.379909561999099
0.379909047975723,0.75,140825,"1",164,"litu",2011,49.4228076,153,0.00846657277510587,"diffuse-porous","140825_120110.75","1408252011",0.379909561999099
0.112209521774247,0.25,192544,"1",155,"litu",2011,33.36509762,158,0.00846657277510587,"diffuse-porous","192544_120110.25","1925442011",0.112209521774197
0.112209521774247,0.5,192544,"1",157,"litu",2011,33.36509762,158,0.00846657277510587,"diffuse-porous","192544_120110.5","1925442011",0.112209521774197
0.112209521774247,0.75,192544,"1",159,"litu",2011,33.36509762,158,0.00846657277510587,"diffuse-porous","192544_120110.75","1925442011",0.112209521774197
0.432124653013418,0.25,192244,"1",115,"qual",2012,42.833785285,147,0.0038483425329332,"ring-porous","192244_120120.25","1922442012",0.434793794338901
0.432124653013418,0.5,192244,"1",146,"qual",2012,42.833785285,147,0.0038483425329332,"ring-porous","192244_120120.5","1922442012",0.434793794338901
0.432124653013418,0.75,192244,"1",177,"qual",2012,42.833785285,147,0.0038483425329332,"ring-porous","192244_120120.75","1922442012",0.434793794338901
0.384647595400466,0.25,102177,"1",102,"qual",2012,69.152320155,134,0.00334130328596416,"ring-porous","102177_120120.25","1021772012",0.388829220434388
0.384647595400466,0.5,102177,"1",133,"qual",2012,69.152320155,134,0.00334130328596416,"ring-porous","102177_120120.5","1021772012",0.388829220434388
0.384647595400466,0.75,102177,"1",165,"qual",2012,69.152320155,134,0.00334130328596416,"ring-porous","102177_120120.75","1021772012",0.388829220434388
0.0316332893539339,0.25,102264,"1",139,"qual",2012,38.55996113,152,0.00074699582693682,"ring-porous","102264_120120.25","1022642012",0.0316333102531985
0.0316332893539339,0.5,102264,"1",151,"qual",2012,38.55996113,152,0.00074699582693682,"ring-porous","102264_120120.5","1022642012",0.0316333102531985
0.0316332893539339,0.75,102264,"1",162,"qual",2012,38.55996113,152,0.00074699582693682,"ring-porous","102264_120120.75","1022642012",0.0316333102531985
0.480057442353299,0.25,142380,"1",120,"qual",2012,55.56622223,152,0.00416096070755145,"ring-porous","142380_120120.25","1423802012",0.482985398220997
0.480057442353299,0.5,142380,"1",152,"qual",2012,55.56622223,152,0.00416096070755145,"ring-porous","142380_120120.5","1423802012",0.482985398220997
0.480057442353299,0.75,142380,"1",183,"qual",2012,55.56622223,152,0.00416096070755145,"ring-porous","142380_120120.75","1423802012",0.482985398220997
0.288123613114188,0.25,202215,"1",119,"qual",2012,53.847566435,154,0.00228098009912259,"ring-porous","202215_120120.25","2022152012",0.290863078888499
0.288123613114188,0.5,202215,"1",154,"qual",2012,53.847566435,154,0.00228098009912259,"ring-porous","202215_120120.5","2022152012",0.290863078888499
0.288123613114188,0.75,202215,"1",189,"qual",2012,53.847566435,154,0.00228098009912259,"ring-porous","202215_120120.75","2022152012",0.290863078888499
0.116840277577559,0.25,102262,"1",128,"qual",2012,52.054257555,152,0.00138177715090393,"ring-porous","102262_120120.25","1022622012",0.116937223636796
0.116840277577559,0.5,102262,"1",151,"qual",2012,52.054257555,152,0.00138177715090393,"ring-porous","102262_120120.5","1022622012",0.116937223636796
0.116840277577559,0.75,102262,"1",174,"qual",2012,52.054257555,152,0.00138177715090393,"ring-porous","102262_120120.75","1022622012",0.116937223636796
0.0333501949350605,0.25,112336,"1",111,"qual",2012,50.62852092,122,0.00091634621994529,"ring-porous","112336_120120.25","1123362012",0.0333502498230018
0.0333501949350605,0.5,112336,"1",121,"qual",2012,50.62852092,122,0.00091634621994529,"ring-porous","112336_120120.5","1123362012",0.0333502498230018
0.0333501949350605,0.75,112336,"1",131,"qual",2012,50.62852092,122,0.00091634621994529,"ring-porous","112336_120120.75","1123362012",0.0333502498230018
0.421607959516287,0.25,122343,"1",106,"qual",2012,61.026467755,138,0.0036976479620634,"ring-porous","122343_120120.25","1223432012",0.425402799592
0.421607959516287,0.5,122343,"1",137,"qual",2012,61.026467755,138,0.0036976479620634,"ring-porous","122343_120120.5","1223432012",0.425402799592
0.421607959516287,0.75,122343,"1",169,"qual",2012,61.026467755,138,0.0036976479620634,"ring-porous","122343_120120.75","1223432012",0.425402799592
0.467801344552669,0.25,50364,"1",120,"qual",2012,64.624013995,159,0.00334627811675148,"ring-porous","50364_120120.25","503642012",0.474685439951799
0.467801344552669,0.5,50364,"1",158,"qual",2012,64.624013995,159,0.00334627811675148,"ring-porous","50364_120120.5","503642012",0.474685439951799
0.467801344552669,0.75,50364,"1",197,"qual",2012,64.624013995,159,0.00334627811675148,"ring-porous","50364_120120.75","503642012",0.474685439951799
0.544634224311274,0.25,70220,"1",113,"qual",2012,51.64898259,144,0.00484233442373494,"ring-porous","70220_120120.25","702202012",0.548349436807705
0.544634224311274,0.5,70220,"1",143,"qual",2012,51.64898259,144,0.00484233442373494,"ring-porous","70220_120120.5","702202012",0.548349436807705
0.544634224311274,0.75,70220,"1",174,"qual",2012,51.64898259,144,0.00484233442373494,"ring-porous","70220_120120.75","702202012",0.548349436807705
0.463663977933265,0.25,122427,"1",109,"qual",2012,81.83536537,143,0.00370865482699401,"ring-porous","122427_120120.25","1224272012",0.469288929999607
0.463663977933265,0.5,122427,"1",143,"qual",2012,81.83536537,143,0.00370865482699401,"ring-porous","122427_120120.5","1224272012",0.469288929999607
0.463663977933265,0.75,122427,"1",177,"qual",2012,81.83536537,143,0.00370865482699401,"ring-porous","122427_120120.75","1224272012",0.469288929999607
0.443552125716884,0.25,90752,"1",116,"qual",2012,49.00043094,147,0.00406079602517195,"ring-porous","90752_120120.25","907522012",0.445874872649199
0.443552125716884,0.5,90752,"1",146,"qual",2012,49.00043094,147,0.00406079602517195,"ring-porous","90752_120120.5","907522012",0.445874872649199
0.443552125716884,0.75,90752,"1",176,"qual",2012,49.00043094,147,0.00406079602517195,"ring-porous","90752_120120.75","907522012",0.445874872649199
0.29526181911789,0.25,122303,"1",118,"qual",2012,61.18329919,145,0.00309671312210469,"ring-porous","122303_120120.25","1223032012",0.295998453760596
0.29526181911789,0.5,122303,"1",144,"qual",2012,61.18329919,145,0.00309671312210469,"ring-porous","122303_120120.5","1223032012",0.295998453760596
0.29526181911789,0.75,122303,"1",171,"qual",2012,61.18329919,145,0.00309671312210469,"ring-porous","122303_120120.75","1223032012",0.295998453760596
0.0665015810838696,0.25,80628,"1",177,"quru",2012,53.5030823,208,0.00061403785142744,"ring-porous","80628_120120.25","806282012",0.0667425887898005
0.0665015810838696,0.5,80628,"1",207,"quru",2012,53.5030823,208,0.00061403785142744,"ring-porous","80628_120120.5","806282012",0.0667425887898005
0.0665015810838696,0.75,80628,"1",237,"quru",2012,53.5030823,208,0.00061403785142744,"ring-porous","80628_120120.75","806282012",0.0667425887898005
0.610400117217523,0.25,192619,"1",110,"quru",2012,75.75423396,142,0.00531681760841707,"ring-porous","192619_120120.25","1926192012",0.615285997569401
0.610400117217523,0.5,192619,"1",142,"quru",2012,75.75423396,142,0.00531681760841707,"ring-porous","192619_120120.5","1926192012",0.615285997569401
0.610400117217523,0.75,192619,"1",173,"quru",2012,75.75423396,142,0.00531681760841707,"ring-porous","192619_120120.75","1926192012",0.615285997569401
0.839775856695368,0.25,70126,"1",117,"quru",2012,79.891627015,159,0.0054085580558052,"ring-porous","70126_120120.25","701262012",0.860492372941991
0.839775856695368,0.5,70126,"1",159,"quru",2012,79.891627015,159,0.0054085580558052,"ring-porous","70126_120120.5","701262012",0.860492372941991
0.839775856695368,0.75,70126,"1",202,"quru",2012,79.891627015,159,0.0054085580558052,"ring-porous","70126_120120.75","701262012",0.860492372941991
0.416121843437551,0.25,52190,"1",152,"quru",2012,94.299217675,182,0.00388079329866287,"ring-porous","52190_120120.25","521902012",0.417074720178505
0.416121843437551,0.5,52190,"1",181,"quru",2012,94.299217675,182,0.00388079329866287,"ring-porous","52190_120120.5","521902012",0.417074720178505
0.416121843437551,0.75,52190,"1",211,"quru",2012,94.299217675,182,0.00388079329866287,"ring-porous","52190_120120.75","521902012",0.417074720178505
0.327635506650083,0.25,30512,"1",109,"quru",2012,83.062004705,142,0.00272950218197821,"ring-porous","30512_120120.25","305122012",0.330958766769399
0.327635506650083,0.5,30512,"1",142,"quru",2012,83.062004705,142,0.00272950218197821,"ring-porous","30512_120120.5","305122012",0.330958766769399
0.327635506650083,0.75,30512,"1",175,"quru",2012,83.062004705,142,0.00272950218197821,"ring-porous","30512_120120.75","305122012",0.330958766769399
0.70303313870194,0.25,140751,"1",100,"quru",2012,65.70965967,138,0.00501711147106221,"ring-porous","140751_120120.25","1407512012",0.719870530451601
0.70303313870194,0.5,140751,"1",138,"quru",2012,65.70965967,138,0.00501711147106221,"ring-porous","140751_120120.5","1407512012",0.719870530451601
0.70303313870194,0.75,140751,"1",177,"quru",2012,65.70965967,138,0.00501711147106221,"ring-porous","140751_120120.75","1407512012",0.719870530451601
0.379619763616191,0.25,122136,"1",140,"quru",2012,56.93659231,150,0.0115835206801194,"ring-porous","122136_120120.25","1221362012",0.379619768453196
0.379619763616191,0.5,122136,"1",149,"quru",2012,56.93659231,150,0.0115835206801194,"ring-porous","122136_120120.5","1221362012",0.379619768453196
0.379619763616191,0.75,122136,"1",158,"quru",2012,56.93659231,150,0.0115835206801194,"ring-porous","122136_120120.75","1221362012",0.379619768453196
0.743808003700501,0.25,70581,"1",110,"quru",2012,59.075325585,146,0.00551108887245277,"ring-porous","70581_120120.25","705812012",0.755789508447805
0.743808003700501,0.5,70581,"1",146,"quru",2012,59.075325585,146,0.00551108887245277,"ring-porous","70581_120120.5","705812012",0.755789508447805
0.743808003700501,0.75,70581,"1",184,"quru",2012,59.075325585,146,0.00551108887245277,"ring-porous","70581_120120.75","705812012",0.755789508447805
0.603595069278882,0.25,10671,"1",96,"quru",2012,83.421389115,129,0.00503103663288584,"ring-porous","10671_120120.25","106712012",0.61303602451521
0.603595069278882,0.5,10671,"1",128,"quru",2012,83.421389115,129,0.00503103663288584,"ring-porous","10671_120120.5","106712012",0.61303602451521
0.603595069278882,0.75,10671,"1",162,"quru",2012,83.421389115,129,0.00503103663288584,"ring-porous","10671_120120.75","106712012",0.61303602451521
0.501145426200893,0.25,190838,"1",97,"quru",2012,53.444958795,124,0.00529908578625538,"ring-porous","190838_120120.25","1908382012",0.504054295615404
0.501145426200893,0.5,190838,"1",123,"quru",2012,53.444958795,124,0.00529908578625538,"ring-porous","190838_120120.5","1908382012",0.504054295615404
0.501145426200893,0.75,190838,"1",149,"quru",2012,53.444958795,124,0.00529908578625538,"ring-porous","190838_120120.75","1908382012",0.504054295615404
0.157148182810266,0.25,112262,"1",130,"quru",2012,11.89447424,162,0.00138542145984211,"ring-porous","112262_120120.25","1122622012",0.157828524727199
0.157148182810266,0.5,112262,"1",161,"quru",2012,11.89447424,162,0.00138542145984211,"ring-porous","112262_120120.5","1122622012",0.157828524727199
