"tag","year","L","K","doy_ip","r","theta","a","b","ML_value","tag_year"
90612,2017,56.5150968957141,56.9916256653316,217.501441449051,0.0334350900959798,11.8776209149205,56.6265471135586,56.9892766528242,-15.1065,"906122017"
90612,2018,56.9900799604416,57.4411765854178,171.237672940611,0.0408555510879087,2.14027786556664,57.0145075450522,57.4405073779563,-19.2208,"906122018"
90612,2019,57.3769245586486,57.8803115574377,130.803018868618,0.0374217045112687,0.730919087990542,57.4446778065108,57.8717446603435,-20.4717,"906122019"
90612,2020,57.8206799925128,58.2672392918424,185.301953927552,0.0287472074392291,3.3681643282585,57.8816543663376,58.2579385510799,-20.6618,"906122020"
30343,2014,60.0386462505686,60.2844954168736,179.782934866363,0.0270676141237503,5.71880547203824,60.1273916260314,60.281527003228,-19.3312,"303432014"
30343,2015,60.2661362140216,60.3559176481757,221.672686924696,0.0532033477636577,54.1286801019472,60.270405036123,60.3528352939768,-17.8899,"303432015"
121305,2011,72.8246228739189,73.3963413960689,184.260510234819,0.0246492199314967,4.56407997354827,72.9808926240766,73.3941903368803,-31.7472,"1213052011"
121305,2012,73.4068034242851,73.7859358446363,147.52829543271,0.0234251512445495,1.05113823637785,73.4679305310491,73.7773987928136,-24.8034,"1213052012"
121305,2013,73.7273594474219,74.1594824007612,195.430397328983,0.0295180701188514,3.19259337139687,73.7758174227173,74.1537349417824,-21.8128,"1213052013"
121305,2014,75.3043391805779,75.822098337716,196.27638788967,0.0266248665254833,3.11420169609945,75.3798966580881,75.811801646733,-19.0734,"1213052014"
121305,2016,76.3178202929879,76.7638749791241,111.685738239833,0.0249149705378442,0.332291705958704,76.401367261106,76.7493402812695,-20.5146,"1213052016"
121305,2017,76.6937108422931,77.0916990469091,207.412591563448,0.0213290634185351,4.57597034964513,76.8347756376624,77.0818399492104,-15.1362,"1213052017"
121305,2018,77.0602579242295,77.3963211245157,151.103408775815,0.0342410777283274,1.67249336785194,77.1065408211059,77.3931399710652,-18.1267,"1213052018"
121305,2019,77.4884184748917,77.8697214644583,147.359320458169,0.028952445195484,0.532341671180154,77.5182963882608,77.8525292122932,-20.3792,"1213052019"
121305,2020,77.3330955325542,78.2392034627976,374.781180054213,0.0121969659489986,53.3401907102663,77.8472724095211,78.1860416849991,-20.5232,"1213052020"
110788,2011,62.0739702062395,62.3938477756788,194.360066629249,0.0612494628359583,5.91629417030874,62.0898982288199,62.3938436121729,-31.418,"1107882011"
110788,2012,62.3577357145663,62.714264471557,170.422064286453,0.0749722753307729,2.19419096272314,62.358911188381,62.7142637047004,-24.8511,"1107882012"
110788,2013,62.6741233709691,63.0876249110925,190.151447186712,0.0658354144333832,2.76965036547715,62.6768137628014,63.0844425681779,-21.9397,"1107882013"
110788,2014,63.7953166998597,64.2289128444094,181.724620342673,0.066503471723463,1.63808054385103,63.7994681797844,64.2288113111807,-19.0052,"1107882014"
110788,2015,64.1915015964053,64.571280574257,189.615988253968,0.0662014154081395,3.47460253566439,64.195466491813,64.5702564007659,-17.9067,"1107882015"
110788,2016,64.5277887804925,64.9279392175103,181.304625624153,0.0565114255219311,1.88118427592775,64.534108333812,64.9274454604076,-20.6375,"1107882016"
110788,2017,64.9002705627684,65.2111269351227,171.250656470761,0.0536306287421226,1.12434277129686,64.9115981021049,65.2110268845784,-15.213,"1107882017"
110788,2018,65.2189530661368,65.6256838239493,183.545275455264,0.0751801370571608,2.41728704800823,65.2221759529307,65.6256730622808,-18.8762,"1107882018"
110788,2020,65.9063487539198,66.172907495139,162.455677769603,0.0684415107614923,0.286389235742163,65.9078404521203,66.1725414368193,-20.5266,"1107882020"
90752,2011,48.4603065356481,48.6525504388591,198.49149141734,0.0429546169230775,3.67840576913432,48.47,48.6517580945345,-31.6384,"907522011"
90752,2012,48.6034815588809,49.0493564255938,181.54493503275,0.0364311059373643,3.50448635511657,48.633528635058,49.0461942200879,-24.4514,"907522012"
90752,2013,48.9921213845206,49.5899489162776,205.557621090725,0.0459204750650522,8.72430906296376,49.0237075878523,49.5891325215956,-21.9198,"907522013"
90752,2014,50.9672063298786,51.5798348062054,160.851142903586,0.0369954866570896,1.31611614073467,51.01000061,51.56151148127,-17.6437,"907522014"
90752,2015,51.5267399992706,51.8305398550471,192.858124739791,0.0288033463967556,8.32968996345164,51.6183566398139,51.8291446030986,-17.7569,"907522015"
90752,2016,51.8108506756793,52.2245303584191,179.162838818744,0.0289511305789367,1.45602748232175,51.8600325561015,52.2124702337723,-20.5539,"907522016"
90752,2017,52.1772299079425,52.6962448731768,197.25558905599,0.0425736961385892,8.17666340273236,52.2574908286488,52.6866801953128,-14.9984,"907522017"
90752,2018,52.6852543513952,53.0252120649177,155.16520731124,0.037959971177675,1.07510111114237,52.7070736954749,53.0243928839434,-19.2367,"907522018"
90752,2019,52.9739839049896,53.4609660558713,178.898199661634,0.0419685371501586,3.76687002242254,53.0179086407655,53.4604394220136,-20.6325,"907522019"
90752,2020,53.4470225527989,53.8761978351713,190.893322510828,0.0315987476968906,3.57060091623129,53.4791084461342,53.8684299116806,-20.6497,"907522020"
110791,2011,63.4394180634025,63.7183733733004,166.873791656859,0.0616835543366841,1.37307862844575,63.46,63.7183706886514,-31.2797,"1107912011"
110791,2012,63.6850766879023,64.0155117722855,168.797114711769,0.0676251068444018,2.16580414363704,63.6927740185769,64.0155096265025,-24.8094,"1107912012"
110791,2013,63.9901686080659,64.273030502395,194.77695392539,0.0783958389424255,6.06633559587153,63.9926502356073,64.2730200786976,-22.0408,"1107912013"
110791,2014,65.1111527368609,65.374949672882,179.800618425571,0.0652314932576831,1.25458016504298,65.1200653819885,65.3748669881241,-19.1406,"1107912014"
110791,2015,65.3614897272915,65.6649977413685,193.880454942249,0.0723839396775603,8.54067404808977,65.3624666997506,65.6649871224838,-17.9529,"1107912015"
110791,2016,65.6816916306343,65.8513001871879,158.231592230307,0.0669500856208713,0.402397658952945,65.6828158266297,65.8512885310152,-20.6379,"1107912016"
110791,2017,65.8307535159116,66.0142764217542,162.365728107695,0.0385370094207462,0.695818114494597,65.8452285100319,66.0110870640822,-15.193,"1107912017"
110791,2018,66.0262501641107,66.2672140392863,197.760175269803,0.0629044553926962,4.09616346775771,66.0283552198096,66.2671695177617,-19.3252,"1107912018"
70493,2014,53.8972006185168,54.2675841783853,203.034365719171,0.0668500082587566,4.368044089925,53.8995040966532,54.2654474967034,-19.1651,"704932014"
70493,2015,54.2469324264872,54.6322082650487,181.677083309636,0.0733778696397539,2.05971541902945,54.2539677842274,54.6321878444687,-17.8837,"704932015"
70493,2016,54.6002215384989,55.0757924717655,190.900112867473,0.0557566952102285,2.06009848192267,54.6051039230583,55.0747931598804,-20.5617,"704932016"
70493,2017,54.7625410429783,55.3162560837403,181.331056959978,0.0192728698644642,3.57780565848221,55.0208134781358,55.3057681100023,-15.1476,"704932017"
70493,2018,55.2797144401947,55.5267776808527,144.74697543489,0.0645054619182404,0.176354340809837,55.2814857423868,55.5263267402569,-18.8843,"704932018"
70493,2019,55.5804259398613,55.8660372651955,211.547894002599,0.0625935922787735,10.5830807832379,55.5903773527202,55.85312955452,-20.611,"704932019"
70493,2020,55.8516450733862,56.0130632161277,219.289147003169,0.0481650695734411,4.17976581447123,55.8626541460254,56.010701574406,-20.6768,"704932020"
60577,2014,54.6111055032179,54.9578641255604,179.932988367273,0.0700193148929164,1.07788212745423,54.6192448266544,54.9577923051255,-19.2929,"605772014"
60577,2015,54.9665995674994,55.3725985598341,211.76948457251,0.0603171501458488,9.22890385608955,54.9796448800621,55.3724490023109,-17.8608,"605772015"
60577,2016,55.395376479996,55.7987076073903,220.840285056546,0.0649687219842059,8.56093173987198,55.3986311787451,55.7986037924018,-20.641,"605772016"
60577,2017,55.8049197454243,56.120280368936,201.054025235307,0.0530451645370819,3.27062655235533,55.8137247172833,56.1201050817417,-15.1886,"605772017"
60577,2018,56.1403374952781,56.5852437209046,193.947679432211,0.0630631218675845,3.06325244575138,56.1435767214231,56.5720369714734,-19.0518,"605772018"
60577,2019,56.5657942911047,56.9249698897505,179.303884091613,0.0748504512709609,0.960693177908525,56.5682208715849,56.9217915625001,-20.3292,"605772019"
60577,2020,56.9094003929206,57.1564433076342,180.68813967587,0.0536172054799418,1.03641032604998,56.925967517238,57.1550876003837,-20.6357,"605772020"
40875,2011,86.6189414147831,87.0875098199807,151.340635919734,0.0638583203245548,4.38227755753219,86.62,87.077843381776,-28.476,"408752011"
40562,2014,8.09108074964277,8.15850406616378,171.755563630429,0.0564708584034402,2.12977031958542,8.09254983381692,8.15745527651249,-19.3521,"405622014"
40562,2015,8.16631587815054,8.22049572633785,156.318980265584,0.0869193318952974,0.441205095321482,8.16635015638373,8.22021917816172,-17.9589,"405622015"
40562,2017,8.28320045696419,8.34019994583786,183.422923365454,0.0638843815605112,1.53777152835342,8.28643539440885,8.34019392506544,-15.2,"405622017"
40562,2018,8.34806595645611,8.40679150068679,171.632745662994,0.087771979301368,2.38872808550985,8.34808035781646,8.4067913910349,-19.3288,"405622018"
40562,2019,8.41102849409322,8.62508869297656,94.7846449494035,0.431557318504021,0.0137747570073488,8.4360577393897,8.61312879434622,-22.0497,"405622019"
122303,2011,60.7686585005913,60.973082218293,180.729246375846,0.0765327857349955,5.83027895728101,60.7800161481532,60.9730821287776,-31.4258,"1223032011"
122303,2012,60.9163592839423,61.2123577407859,221.945038186226,0.0418500183955562,24.8140568119037,60.9312465756693,61.2112381523114,-24.7249,"1223032012"
122303,2013,61.1667142051257,61.5185403256334,188.452599112788,0.048538252781658,3.61824520156518,61.1814198544009,61.5140711455517,-22.0176,"1223032013"
122303,2014,62.3771978677451,62.7188982450069,183.786353795968,0.0307351469468806,3.26159810338214,62.4301525059646,62.7159790912751,-19.2076,"1223032014"
122303,2015,62.6359220715204,62.9903028521263,230.857970309856,0.0339304672984901,13.875657328122,62.6681755140913,62.9883190444052,-17.9076,"1223032015"
122303,2016,62.8122923989439,63.3202536175208,97.9515758588397,0.0276238549725742,0.43423893304429,62.9603672533212,63.3141858697452,-20.4329,"1223032016"
122303,2017,61.6462295381722,63.5310995414535,192.312986878641,0.0232180923654413,51.4136294552673,63.3028943621953,63.5291208261214,-15.0851,"1223032017"
122303,2018,63.5054364937951,63.8288136448751,183.020271661456,0.0420548802617918,2.27686396275446,63.5184424559901,63.8272423061142,-19.2483,"1223032018"
122303,2019,63.7590495640759,64.0372035274134,131.19158855783,0.0379916056279704,0.502803414596053,63.7835468589364,64.0365845679984,-20.5014,"1223032019"
122303,2020,64.0338544903281,64.3540042966694,155.982522470718,0.0274558541710389,0.607078876649133,64.0569117512381,64.3360550314954,-20.631,"1223032020"
70581,2011,57.9384401158742,58.5145748091024,193.28749364829,0.0350209603543812,4.35163467299971,57.95,58.5140083754042,-31.6141,"705812011"
70581,2012,58.434885506391,59.1906749121847,183.77515723754,0.029169316073883,2.96731691688839,58.5184303408082,59.1875042365633,-24.6633,"705812012"
70581,2013,59.1409922839441,59.7618504366472,185.455781251202,0.0379390833069495,3.78896557901175,59.1904372578889,59.7598878512682,-21.9502,"705812013"
70581,2014,61.4085750946233,62.0575088595506,160.471202521996,0.0368072296336124,1.18013102636756,61.45,62.0379923476994,-19.1486,"705812014"
70581,2015,61.9765771498655,62.7404821746838,175.837039636577,0.0340994101937571,2.09744565275257,62.0348925888368,62.7362035726124,-17.8897,"705812015"
100754,2011,41.0183944809085,41.5113590594875,179.9397251561,0.0247872131708383,4.84652358090215,41.17,41.5098240693758,-31.6922,"1007542011"
100754,2012,41.5019545841395,41.8022601900488,189.055145172065,0.0507276820886528,4.2661165340688,41.5521339459923,41.8022150854025,-21.2734,"1007542012"
100754,2013,41.7699731477241,42.1041442746646,180.911133161999,0.0412443285070688,6.63792017260902,41.8097768523742,42.1034015605503,-21.8618,"1007542013"
100754,2014,42.9327524184208,43.3983328792048,182.964843441982,0.0356507305399464,6.94916678281366,43.02000122,43.3973023644044,-18.5141,"1007542014"
100754,2015,43.3143547397924,43.7356933697092,179.458447045852,0.0274060874230233,3.4947700364612,43.3876074280206,43.7319675817972,-17.8425,"1007542015"
100754,2016,43.0337686903019,44.148104663316,134.068699545398,0.0118229622217725,2.79572550054533,43.7506501004792,44.1030659951449,-20.3555,"1007542016"
100754,2017,43.8501601090496,44.4132171241216,308.38013078228,0.0105558775690321,12.1997596891828,44.1860797677046,44.3747752751317,-15.1884,"1007542017"
100754,2018,44.3484429481359,44.6658888676094,179.054940785283,0.0535530173777096,5.65388839609085,44.3617592365889,44.6658434469492,-19.1255,"1007542018"
100754,2019,44.6577143153716,44.8593717852507,145.788353740866,0.130906867448484,2.31000293733282,44.6656099642717,44.8506586699692,-20.4585,"1007542019"
100754,2020,44.763807055088,45.038179459563,177.941642112263,0.0235398026249967,5.01133687704983,44.8482394248079,45.0329632298066,-20.6536,"1007542020"
131087,2011,62.9978468849053,63.4745311020284,191.486048252865,0.0302892593919924,3.80870132072043,63.01,63.4734731202472,-31.6186,"1310872011"
131087,2012,62.8147869266206,63.9742002437632,139.081492434099,0.0139544928289927,3.30603040702934,63.4812349759589,63.951549281206,-24.6,"1310872012"
131087,2013,63.8688534261757,64.2920689331202,188.989573415277,0.0327641579624481,3.22946431159914,63.9111962639006,64.2888621517601,-21.9991,"1310872013"
131087,2014,66.3858022253454,67.0324966749791,219.80999251734,0.0226772312988846,5.06480045458364,66.5057017631193,67.0095505803082,-19.2718,"1310872014"
131087,2015,66.8767854092805,67.4762419011757,194.125896315231,0.0304748927215621,5.64537385236481,66.9580727539854,67.4688750362326,-17.9171,"1310872015"
131087,2016,67.4820669161789,67.9514415485607,214.771180652352,0.028868453473784,4.34118150613192,67.5414708468029,67.9435626164822,-20.6274,"1310872016"
131087,2017,67.9787612822227,68.3691455217865,191.636339839996,0.0300859220301179,2.06618786467265,68.0364775755194,68.3650938077258,-15.2128,"1310872017"
131087,2018,68.3471957335265,68.849682333049,168.056996843871,0.037070257364782,1.46577549648642,68.3725512127504,68.8480370692568,-19.032,"1310872018"
131087,2019,68.8130716475178,69.2668252123678,160.32066709639,0.0401819634200681,1.83346603918566,68.8546564097525,69.2653742922143,-20.5609,"1310872019"
131087,2020,69.1627962305391,69.7060840520807,170.759904224218,0.0206946973537342,1.90194024708934,69.2709340764151,69.6736965434084,-20.6704,"1310872020"
10671,2012,82.8758296500255,83.4888657467216,208.582363204976,0.032829850435768,13.8551889571845,82.9660611496914,83.4864853051449,-18.9482,"106712012"
10671,2013,83.4849511194182,83.8539878295584,200.776403740396,0.0561485047145173,6.00919923139642,83.4920090606637,83.8537790580378,-22.0343,"106712013"
10671,2014,85.0721026298505,85.677708537085,173.610566811577,0.0389063900828131,1.6551632610405,85.1002433529134,85.6693304201664,-18.7899,"106712014"
10671,2015,85.6093244171581,86.1847991319278,182.138309821294,0.0317265287907789,2.07906645441327,85.6588006726499,86.1794111651839,-17.9465,"106712015"
10671,2016,86.2077934868632,86.6305577404455,231.851762863944,0.0293746589354131,4.11280436061654,86.2376688113276,86.6089769495391,-20.3539,"106712016"
10671,2017,86.528099097445,86.9473349660337,172.449159417293,0.0342034072557363,2.58646298235334,86.6211665345539,86.9419553912222,-13.8004,"106712017"
10671,2018,86.8725282797024,87.5646679425165,205.369737220403,0.027336613768515,3.25676895528176,86.9464412581382,87.5533359051167,-18.9819,"106712018"
10671,2019,87.4729293545566,88.1999125533443,163.89896955047,0.0749990901103278,6.67734218159203,87.5065958510399,88.1982785491019,-19.4121,"106712019"
10671,2020,88.1620841385459,88.8777224963395,126.636413154984,0.0245859407296393,0.407799357014147,88.2294084654377,88.8328217551677,-20.5897,"106712020"
70096,2011,84.3708840540737,84.8796560436368,158.095490926322,0.0364315753481696,3.21665157264671,84.38,84.8758357635211,-31.3133,"700962011"
70096,2012,84.0600173703113,85.3109510337978,171.748639105958,0.0218390115252503,14.2364650695362,84.8542383919875,85.3084155092359,-24.7795,"700962012"
70096,2014,86.6581656667972,87.0381102107288,138.770769985051,0.0888416675968845,1.0845549957124,86.675615034628,87.0381100000168,-18.0302,"700962014"
70096,2015,86.9791341095626,87.573580684823,190.498986320542,0.0275755661286324,3.72407983178571,87.0645454971304,87.567048408028,-17.8778,"700962015"
70096,2016,87.2965004427377,88.1021529229382,232.715447317469,0.0227534394854497,13.5784819959799,87.6002391874567,88.0931310837793,-20.6087,"700962016"
70096,2017,88.2061510768856,88.6036036639185,181.640946756821,0.0322206467631084,1.72603035495487,88.2612395302135,88.5993000618961,-15.1569,"700962017"
70096,2018,88.5373694905087,89.2612704527071,195.64577337268,0.0262758813348257,2.32271287635557,88.6080185962368,89.2368247446784,-18.7739,"700962018"
70096,2019,89.2217910858712,89.8053714727309,340.92275863757,0.0171458086996439,19.7953735315674,89.2996829703876,89.7592363570936,-19.8496,"700962019"
70096,2020,89.8356117794944,90.0508853475391,204.720643567801,0.035983179105024,5.32793124611136,89.8445537307452,90.0475494289229,-20.6598,"700962020"
121195,2012,82.6573957400466,89.0455185265225,199.939097749565,0.0239701524359118,163.736386614872,88.3507329085209,89.043949850226,-19.4822,"1211952012"
121195,2013,89.0310806460834,89.7681956011151,162.355573922956,0.0312675977721975,1.03802385896128,89.103991127291,89.7592878561315,-21.9381,"1211952013"
121195,2014,91.4365625981677,92.2175367921965,220.23420071384,0.0415671717137702,13.9595599379495,91.4712652637131,92.1574009146626,-13.2732,"1211952014"
121195,2015,92.1232864032883,92.9075955952865,176.983651215012,0.0299308773449006,1.85009939289332,92.1901971378451,92.898778557245,-17.8046,"1211952015"
121195,2016,92.9239213037654,93.3805198746442,197.042109200768,0.032916432086433,1.81785146794942,92.9527997379294,93.3754051103694,-20.6914,"1211952016"
121195,2017,93.2850986065777,93.9600465517619,180.383813857649,0.0241630645523247,2.44980993152119,93.4867750855145,93.9498707266424,-15.1809,"1211952017"
121195,2018,93.9074893038183,94.5533522600721,225.16083892349,0.0296625499226004,7.69019457368841,93.9695291999108,94.5470246359278,-19.122,"1211952018"
121195,2019,94.5040037896515,95.1693505162431,182.790823579866,0.0363093194610812,4.10468933472692,94.5879639025175,95.1659872952836,-20.3189,"1211952019"
121195,2020,95.0866448608233,95.7529829789383,206.001269605338,0.0250461196734025,4.70696014952303,95.1785825539656,95.7238699473962,-20.5145,"1211952020"
200142,2011,58.2284043622634,58.5070306082774,208.700927151692,0.100877915191047,50.373016193611,58.2331272700179,58.5070306043308,-30.8616,"2001422011"
200142,2012,58.4791262909423,58.8522980304489,178.462337787524,0.0588167472705847,1.6031955040933,58.4859001956444,58.852273263515,-24.7529,"2001422012"
200142,2014,60.3647993171249,60.8694181117442,124.145675948701,0.0257874614594063,0.170311764751227,60.4,60.8395138318911,-19.1024,"2001422014"
200142,2015,60.8200450293918,61.2074240060188,201.750915439126,0.0726311863820717,4.8285307846829,60.8230765469694,61.2073827096232,-17.7699,"2001422015"
200142,2016,61.2509810102639,61.5905254796829,217.143390426233,0.0687109932404392,3.27388775452003,61.2565411779562,61.5904008695272,-20.6185,"2001422016"
200142,2018,62.0033309908458,62.3148737069724,221.700790062206,0.0660779974118465,8.67499287513965,62.0075523274618,62.3147817095156,-19.1677,"2001422018"
200142,2020,62.5886309154333,62.7942042632993,190.05196667668,0.176421127137859,1.39472325712181,62.5939620150542,62.7891287129851,-20.6778,"2001422020"
72210,2011,83.4908861408565,83.8215561681717,186.876008356065,0.0301366067650347,3.45855248363122,83.5,83.8183108775924,-31.6594,"722102011"
72210,2012,83.7050930699637,84.187199363505,184.452324037861,0.0217682150004074,2.61017901661774,83.7987018252901,84.1778524166553,-24.8417,"722102012"
72210,2013,84.1729424912736,84.464755369619,148.616282134799,0.0422355767309548,0.691843798699753,84.1945185098661,84.4641087262565,-22.0994,"722102013"
72210,2014,85.2974525599728,85.6701944595712,130.719341067888,0.0433542258828181,0.379417964010654,85.3145019536954,85.6641248411092,-19.183,"722102014"
72210,2015,85.5792632920377,85.9842972479014,153.584855854001,0.0377906568084891,1.19387033574131,85.6125008362468,85.9742233156093,-17.8685,"722102015"
72210,2016,84.0061678258875,86.3101238283338,130.352597740029,0.0328771103871599,7.24013647520323,85.636135667254,86.3090106447182,-20.1629,"722102016"
72210,2017,85.470310157828,86.660211758157,193.293991813849,0.0177384058169078,11.7965015636025,86.3295193046133,86.6492709479627,-15.1205,"722102017"
72210,2018,86.7133876536246,87.0123527342065,100.631677053134,0.0209262347105472,0.126522954228731,86.7441718663499,86.9864608806521,-19.0331,"722102018"
72210,2019,86.9951362539177,87.1630446768554,169.167106297539,0.0745497976469011,1.46226472990197,86.9966651530669,87.1619613184787,-21.9229,"722102019"
72210,2020,86.9619270832078,87.5935539886678,244.980041039623,0.0144398468754269,5.44055649552718,87.16179545108,87.525402781144,-20.5402,"722102020"
192560,2011,89.9940822464327,90.2198937391804,211.839381595289,0.0276790783541595,3.03392933804039,90,90.2182351121652,-31.6489,"1925602011"
192560,2012,90.1496132362487,90.6515165782632,201.126572712523,0.0194497016993245,2.58535056217518,90.2409292029722,90.6257765252216,-24.7032,"1925602012"
192560,2013,90.577287161276,90.990403529036,200.703357954341,0.0341658760897246,4.2598367682474,90.6168460622648,90.9873804816771,-21.8692,"1925602013"
192560,2014,93.2023528805478,93.6989637705486,196.970376519064,0.0238623190791579,4.33831884058304,93.319035612019,93.6881728283992,-19.3002,"1925602014"
192560,2015,93.4422764188931,94.0981975705997,124.348626763278,0.0176455868700369,1.14128614735219,93.6884903001184,94.0756949781563,-17.9058,"1925602015"
192560,2017,94.4389848434694,95.013629875161,54.6940765893173,0.0154761719476237,0.078411074583252,94.5261962891201,94.9125729347162,-14.369,"1925602017"
192560,2018,94.8333443830224,95.2582515536694,180.146678351462,0.033502634990178,2.12026966388704,94.8527572898063,95.255847348214,-19.2891,"1925602018"
192560,2020,95.6009764130752,95.9900169757663,131.698656840956,0.0280217246445016,0.399298923663176,95.627404040654,95.9740851209708,-20.3946,"1925602020"
62128,2013,83.1901267499653,83.3192560638368,222.513087176929,0.0498166895759748,16.8511683536128,83.1962042979016,83.3191101167873,-22.0525,"621282013"
62128,2014,83.0416478000453,83.3200190490862,147.065038227381,0.0247298241151002,0.837695587068406,83.100204623834,83.3126508316629,-19.2116,"621282014"
62128,2015,83.2764596606001,83.6694825935168,116.045057060827,0.070960747876827,1.79302267781124,83.3414389738707,83.6554138399026,-12.2558,"621282015"
62128,2016,83.7319238381356,83.850824104947,217.069241400796,0.0335350139512668,3.42386015856131,83.7388072908787,83.8479510242787,-20.7299,"621282016"
62128,2017,83.282636745143,84.2638853444933,304.622539586726,0.00814936720472064,7.39219429109049,83.8696443383015,84.1577314705031,-15.1387,"621282017"
62128,2018,84.2421513001026,84.4462525416439,201.482212788063,0.0485683847917826,18.4708654649923,84.2477578826939,84.4381529966309,-18.5159,"621282018"
62128,2019,84.4293253563702,84.6367737823738,160.044307035466,0.139685564860336,29.6426815398764,84.4326147702952,84.6308337205603,-20.5361,"621282019"
62128,2020,83.6870856111668,84.9331605127545,175.222320601782,0.00624747697477636,6.87932871031048,84.6627109712077,84.8441076637482,-16.4664,"621282020"
190838,2011,52.1932687130453,52.9117343484305,186.1295412156,0.0390418173335671,4.30278391253986,52.25,52.9114453417271,-31.4647,"1908382011"
190838,2012,52.9438434331884,53.4478977235793,210.579088227067,0.0420562853777793,38.7902987677701,53.0109365335785,53.4474106378061,-22.0081,"1908382012"
190838,2013,53.4965100659965,54.203833268495,187.995594372262,0.0403907875771346,2.81097128234014,53.5349087231073,54.2013247880825,-21.7424,"1908382013"
190838,2014,55.242809526714,56.133355797008,187.248899516996,0.0288473722971065,3.04995019448386,55.3685243506548,56.1169426704466,-19.1743,"1908382014"
190838,2015,56.0525389110415,57.0968724795446,188.363911286061,0.0349300561862172,2.4500630340255,56.1240996958447,57.0818412543023,-17.6983,"1908382015"
190838,2016,57.0414255068528,57.9626209003015,208.789840257136,0.0297522948803935,4.26183313296504,57.1637730374788,57.941961250981,-20.3935,"1908382016"
190838,2017,57.8547553715685,58.514097728102,200.959233574889,0.0311270690999408,5.66435801505912,58.0121961187942,58.5111579982078,-15.1843,"1908382017"
190838,2018,58.4532356501697,59.1576708296462,193.788757647891,0.0335462822118266,4.27799821898221,58.5102730809505,59.1545629466476,-19.0971,"1908382018"
190838,2019,59.0070377005067,59.4648761069288,190.528684114511,0.0322026693298381,13.5420881277994,59.1615596980071,59.4633530092278,-20.5527,"1908382019"
120781,2012,59.0992144335985,59.4280133412046,201.599936044794,0.0747293125403924,13.512458126595,59.0995599486211,59.4280121131639,-24.8054,"1207812012"
120781,2013,59.4104622757509,59.8037916670961,188.876475622989,0.0813035270448781,3.61125118751009,59.412057079624,59.8004584795916,-21.9767,"1207812013"
120781,2014,60.5889641075824,60.9792204492258,191.86685104265,0.0710231549598099,2.20069905784618,60.5898179241724,60.9754379668189,-18.871,"1207812014"
120781,2015,60.8752171776874,61.2203815499294,195.247301770531,0.0719410681903164,10.1664257795466,60.8758758185672,61.2203697866375,-17.929,"1207812015"
120781,2016,61.2227219078293,61.5123461667926,188.078340792079,0.0655504498589665,2.33946647988576,61.2244419084993,61.512316006061,-20.6645,"1207812016"
120781,2017,61.4030327709954,61.8095809000667,221.77526690227,0.0285070209115471,5.15785241018219,61.4758076182386,61.8047087374042,-15.1351,"1207812017"
120781,2019,62.1603857630796,62.4621654705706,183.778912800216,0.0686912519453624,2.25809465357179,62.1640082784847,62.461765833795,-20.2642,"1207812019"
120781,2020,62.434650460202,62.7311965215183,196.793676990726,0.0803433389895262,4.3787746077735,62.4351536259654,62.7310888826211,-20.6615,"1207812020"
112262,2011,11.5245784320653,11.7686977415895,165.427577909382,0.015920184323008,3.23252550869208,11.64,11.7636469787955,-31.7014,"1122622011"
112262,2013,11.9306721828334,12.12956046793,167.663258724476,0.0534444323021245,2.62919096518647,11.9362772843376,12.1269463332713,-22.113,"1122622013"
112262,2014,12.301581786611,12.4332595551765,169.616854194256,0.0850746726274396,17.111086372598,12.3029873694694,12.4285583570099,-18.2629,"1122622014"
112262,2015,12.4342289465881,12.6196602894131,156.420793487048,0.0424358024341551,2.61227484513357,12.4549953320499,12.6195360718241,-17.9822,"1122622015"
112262,2016,11.7054625519105,12.7195863997658,157.245893627178,0.0229951227306953,37.4721500603622,12.6198065987511,12.7182406825069,-20.723,"1122622016"
112262,2018,12.8169591370971,12.8935107189933,158.464472245355,0.114105953295058,13.5401370978495,12.8169932064576,12.8908750682617,-19.3209,"1122622018"
112262,2020,12.7789621414603,13.0524499342715,145.407379943664,0.0088179578775555,4.33284118393136,12.9682516067136,13.0340043090927,-20.585,"1122622020"
140825,2011,49.0638644562617,49.4437740185552,170.545825338763,0.0891931244610199,4.97676589552714,49.0800527212896,49.4437740092202,-31.3916,"1408252011"
140825,2012,49.4338621733835,49.8176398712401,159.621409289077,0.0723859007564633,1.13709132984412,49.4389910115409,49.8176387585385,-24.8412,"1408252012"
140825,2013,49.7985212568915,50.1764044591202,185.839482827362,0.0918671583581517,6.3630929079959,49.8000809700543,50.1760274509405,-21.9821,"1408252013"
140825,2014,50.728511477259,51.0366621088423,163.916488718424,0.125390221576616,0.81379075815472,50.7336897895767,51.0366620941311,-18.6854,"1408252014"
140825,2015,51.0142458945192,51.3232068240098,202.340461794364,0.0897334756515941,69.2374848264642,51.0145007555757,51.3232064167502,-17.8792,"1408252015"
140825,2016,51.341118761342,51.628829251292,191.233497863731,0.10471700152393,7.34318581785084,51.3412281878372,51.6284680237044,-20.579,"1408252016"
140825,2017,51.6113069470209,51.9032546570209,204.948336297606,0.0490780272973722,6.76191094423378,51.6279831277434,51.9031023354498,-15.1884,"1408252017"
140825,2018,51.9328275949804,52.2541693584993,182.53546686983,0.125659099252891,13.3576785516903,51.9392376061107,52.2529518529415,-18.6723,"1408252018"
