STATION,NAME,DATE,DAPR,MDPR,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS
USC00443229,"FRONT ROYAL, VA US",08/10/2011,,,0,,,72,45,48
USC00443229,"FRONT ROYAL, VA US",09/10/2011,,,0,,,72,46,48
USC00443229,"FRONT ROYAL, VA US",10/10/2011,,,0,,,77,45,51
USC00443229,"FRONT ROYAL, VA US",11/10/2011,,,0,,,71,50,52
USC00443229,"FRONT ROYAL, VA US",12/10/2011,,,0.16,,,66,52,59
USC00443229,"FRONT ROYAL, VA US",13/10/2011,,,1.06,,,61,56,56
USC00443229,"FRONT ROYAL, VA US",14/10/2011,,,1.07,,,64,56,60
USC00443229,"FRONT ROYAL, VA US",15/10/2011,,,0.24,,,67,49,55
USC00443229,"FRONT ROYAL, VA US",16/10/2011,,,0,,,67,49,50
USC00443229,"FRONT ROYAL, VA US",17/10/2011,,,0,,,74,46,57
USC00443229,"FRONT ROYAL, VA US",18/10/2011,,,0,,,74,47,52
USC00443229,"FRONT ROYAL, VA US",19/10/2011,,,0.2,,,73,49,59
USC00443229,"FRONT ROYAL, VA US",20/10/2011,,,0.13,,,72,49,51
USC00443229,"FRONT ROYAL, VA US",21/10/2011,,,0,,,57,45,47
USC00443229,"FRONT ROYAL, VA US",22/10/2011,,,0,,,58,39,40
USC00443229,"FRONT ROYAL, VA US",23/10/2011,,,0,,,60,37,38
USC00443229,"FRONT ROYAL, VA US",24/10/2011,,,0,,,63,35,43
USC00443229,"FRONT ROYAL, VA US",25/10/2011,,,0,,,65,35,52
USC00443229,"FRONT ROYAL, VA US",26/10/2011,,,0,,,69,50,58
USC00443229,"FRONT ROYAL, VA US",27/10/2011,,,0,,,67,56,66
USC00443229,"FRONT ROYAL, VA US",28/10/2011,,,0,,,72,36,36
USC00443229,"FRONT ROYAL, VA US",29/10/2011,,,0.17,,,46,31,31
USC00443229,"FRONT ROYAL, VA US",30/10/2011,,,0.4,4,2,46,30,31
USC00443229,"FRONT ROYAL, VA US",31/10/2011,,,0,,1,49,28,35
USC00443229,"FRONT ROYAL, VA US",01/11/2011,,,0,,,52,28,33
USC00443229,"FRONT ROYAL, VA US",02/11/2011,,,0,,,55,27,33
USC00443229,"FRONT ROYAL, VA US",03/11/2011,,,0,,,61,32,44
USC00443229,"FRONT ROYAL, VA US",04/11/2011,,,0,,,63,43,46
USC00443229,"FRONT ROYAL, VA US",05/11/2011,,,0,,,56,30,30
USC00443229,"FRONT ROYAL, VA US",06/11/2011,,,0,,,50,29,29
USC00443229,"FRONT ROYAL, VA US",07/11/2011,,,0,,,57,28,37
USC00443229,"FRONT ROYAL, VA US",08/11/2011,,,0,,,68,35,39
USC00443229,"FRONT ROYAL, VA US",09/11/2011,,,0,,,68,35,35
USC00443229,"FRONT ROYAL, VA US",10/11/2011,,,0,,,66,33,53
USC00443229,"FRONT ROYAL, VA US",11/11/2011,,,0,,,54,37,37
USC00443229,"FRONT ROYAL, VA US",12/11/2011,,,0,,,44,30,33
USC00443229,"FRONT ROYAL, VA US",13/11/2011,,,0,,,64,32,46
USC00443229,"FRONT ROYAL, VA US",14/11/2011,,,0,,,64,41,53
USC00443229,"FRONT ROYAL, VA US",15/11/2011,,,0,,,75,52,62
USC00443229,"FRONT ROYAL, VA US",16/11/2011,,,0.12,,,62,54,54
USC00443229,"FRONT ROYAL, VA US",17/11/2011,,,0.43,,,56,42,43
USC00443229,"FRONT ROYAL, VA US",18/11/2011,,,0,,,44,29,29
USC00443229,"FRONT ROYAL, VA US",19/11/2011,,,0,,,45,28,30
USC00443229,"FRONT ROYAL, VA US",20/11/2011,,,0,,,59,28,54
USC00443229,"FRONT ROYAL, VA US",21/11/2011,,,0.04,,,64,52,53
USC00443229,"FRONT ROYAL, VA US",22/11/2011,,,0.23,,,59,45,45
USC00443229,"FRONT ROYAL, VA US",23/11/2011,,,1.03,,,54,45,52
USC00443229,"FRONT ROYAL, VA US",24/11/2011,,,0.02,,,57,36,37
USC00443229,"FRONT ROYAL, VA US",25/11/2011,,,0,,,61,33,39
USC00443229,"FRONT ROYAL, VA US",26/11/2011,,,0,,,69,36,41
USC00443229,"FRONT ROYAL, VA US",27/11/2011,,,0,0,0,67,39,57
USC00443229,"FRONT ROYAL, VA US",28/11/2011,,,0,,,71,57,60
USC00443229,"FRONT ROYAL, VA US",29/11/2011,,,0,,,68,58,59
USC00443229,"FRONT ROYAL, VA US",30/11/2011,,,0.56,,,60,36,39
USC00443229,"FRONT ROYAL, VA US",01/12/2011,,,0,,,60,32,32
USC00443229,"FRONT ROYAL, VA US",02/12/2011,,,0,,,60,27,28
USC00443229,"FRONT ROYAL, VA US",03/12/2011,,,0,,,60,26,29
USC00443229,"FRONT ROYAL, VA US",04/12/2011,,,0,,,48,27,34
USC00443229,"FRONT ROYAL, VA US",05/12/2011,,,0,,,55,32,48
USC00443229,"FRONT ROYAL, VA US",06/12/2011,,,0.06,,,62,46,55
USC00443229,"FRONT ROYAL, VA US",07/12/2011,,,0.34,,,63,53,53
USC00443229,"FRONT ROYAL, VA US",08/12/2011,,,1.53,,,53,31,32
USC00443229,"FRONT ROYAL, VA US",09/12/2011,,,0,,,44,26,30
USC00443229,"FRONT ROYAL, VA US",10/12/2011,,,0,,,49,28,33
USC00443229,"FRONT ROYAL, VA US",11/12/2011,,,0,,,43,23,23
USC00443229,"FRONT ROYAL, VA US",12/12/2011,,,0,,,40,22,22
USC00443229,"FRONT ROYAL, VA US",13/12/2011,,,0,,,44,20,25
USC00443229,"FRONT ROYAL, VA US",14/12/2011,,,0,,,50,22,30
USC00443229,"FRONT ROYAL, VA US",15/12/2011,,,0,,,48,30,44
USC00443229,"FRONT ROYAL, VA US",16/12/2011,,,0,,,66,43,47
USC00443229,"FRONT ROYAL, VA US",17/12/2011,,,0,,,47,32,35
USC00443229,"FRONT ROYAL, VA US",18/12/2011,,,0,,,38,28,31
USC00443229,"FRONT ROYAL, VA US",19/12/2011,,,0,,,39,27,29
USC00443229,"FRONT ROYAL, VA US",20/12/2011,,,0,,,55,28,49
USC00443229,"FRONT ROYAL, VA US",21/12/2011,,,0,,,54,45,47
USC00443229,"FRONT ROYAL, VA US",22/12/2011,,,0.04,,,63,44,45
USC00443229,"FRONT ROYAL, VA US",23/12/2011,,,0.86,,,57,43,47
USC00443229,"FRONT ROYAL, VA US",24/12/2011,,,0.01,,,48,37,38
USC00443229,"FRONT ROYAL, VA US",25/12/2011,,,0,,,43,28,29
USC00443229,"FRONT ROYAL, VA US",26/12/2011,,,0,,,51,28,39
USC00443229,"FRONT ROYAL, VA US",27/12/2011,,,0,,,47,35,38
USC00443229,"FRONT ROYAL, VA US",28/12/2011,,,0.1,,,47,38,41
USC00443229,"FRONT ROYAL, VA US",29/12/2011,,,0,,,42,25,26
USC00443229,"FRONT ROYAL, VA US",30/12/2011,,,0,,,39,24,35
USC00443229,"FRONT ROYAL, VA US",31/12/2011,,,0.05,,,54,35,41
USC00443229,"FRONT ROYAL, VA US",01/01/2012,,,0,,,54,34,36
USC00443229,"FRONT ROYAL, VA US",02/01/2012,,,0.06,,,55,33,33
USC00443229,"FRONT ROYAL, VA US",03/01/2012,,,0,,,36,25,25
USC00443229,"FRONT ROYAL, VA US",04/01/2012,,,0.02,0.2,0,28,12,12
USC00443229,"FRONT ROYAL, VA US",05/01/2012,,,0,,,37,12,35
USC00443229,"FRONT ROYAL, VA US",06/01/2012,,,0,,,47,31,38
USC00443229,"FRONT ROYAL, VA US",07/01/2012,,,0,,,64,38,47
USC00443229,"FRONT ROYAL, VA US",08/01/2012,,,0,,,62,37,38
USC00443229,"FRONT ROYAL, VA US",09/01/2012,,,0,,,48,27,29
USC00443229,"FRONT ROYAL, VA US",10/01/2012,,,0.05,0.5,1,36,26,28
USC00443229,"FRONT ROYAL, VA US",11/01/2012,,,0,,,51,27,29
USC00443229,"FRONT ROYAL, VA US",12/01/2012,,,0.91,,,40,26,40
USC00443229,"FRONT ROYAL, VA US",13/01/2012,,,0.21,,,58,31,31
USC00443229,"FRONT ROYAL, VA US",14/01/2012,,,0,,,35,24,25
USC00443229,"FRONT ROYAL, VA US",15/01/2012,,,0,,,34,20,20
USC00443229,"FRONT ROYAL, VA US",16/01/2012,,,0,,,32,17,21
USC00443229,"FRONT ROYAL, VA US",17/01/2012,,,0.02,,,48,21,44
USC00443229,"FRONT ROYAL, VA US",18/01/2012,,,0,,,64,21,37
USC00443229,"FRONT ROYAL, VA US",19/01/2012,,,0,,,37,16,17
USC00443229,"FRONT ROYAL, VA US",20/01/2012,,,0,,,39,16,30
USC00443229,"FRONT ROYAL, VA US",21/01/2012,,,0.03,0.3,0,30,24,26
USC00443229,"FRONT ROYAL, VA US",22/01/2012,,,0,0,0,30,26,27
USC00443229,"FRONT ROYAL, VA US",23/01/2012,,,0,,,33,26,32
USC00443229,"FRONT ROYAL, VA US",24/01/2012,,,0,0,0,46,31,39
USC00443229,"FRONT ROYAL, VA US",25/01/2012,,,0,,,57,29,30
USC00443229,"FRONT ROYAL, VA US",26/01/2012,,,0.01,0,0,50,29,38
USC00443229,"FRONT ROYAL, VA US",27/01/2012,,,0.03,,,49,37,42
USC00443229,"FRONT ROYAL, VA US",28/01/2012,,,0.17,,,61,32,34
USC00443229,"FRONT ROYAL, VA US",29/01/2012,,,0,,,61,32,34
USC00443229,"FRONT ROYAL, VA US",30/01/2012,,,0,0,,45,28,28
USC00443229,"FRONT ROYAL, VA US",31/01/2012,,,0,0,0,53,24,46
USC00443229,"FRONT ROYAL, VA US",01/02/2012,,,0,,,67,45,58
USC00443229,"FRONT ROYAL, VA US",02/02/2012,,,0.01,,,65,49,49
USC00443229,"FRONT ROYAL, VA US",03/02/2012,,,0.11,,,59,31,33
USC00443229,"FRONT ROYAL, VA US",04/02/2012,,,0,,,51,28,30
USC00443229,"FRONT ROYAL, VA US",05/02/2012,,,0.1,,,39,29,31
USC00443229,"FRONT ROYAL, VA US",06/02/2012,,,0.05,,,39,27,27
USC00443229,"FRONT ROYAL, VA US",07/02/2012,,,0,,,51,25,40
USC00443229,"FRONT ROYAL, VA US",08/02/2012,,,0,,,55,30,31
USC00443229,"FRONT ROYAL, VA US",09/02/2012,,,0.05,,,38,28,30
USC00443229,"FRONT ROYAL, VA US",10/02/2012,,,0,,,46,25,27
USC00443229,"FRONT ROYAL, VA US",11/02/2012,,,0.05,0.5,1,42,25,31
USC00443229,"FRONT ROYAL, VA US",12/02/2012,,,0.02,0.2,0,33,17,17
USC00443229,"FRONT ROYAL, VA US",13/02/2012,,,0,,,28,17,27
USC00443229,"FRONT ROYAL, VA US",14/02/2012,,,0,,,48,27,32
USC00443229,"FRONT ROYAL, VA US",15/02/2012,,,0,,,51,32,39
USC00443229,"FRONT ROYAL, VA US",16/02/2012,,,0,,,53,37,42
USC00443229,"FRONT ROYAL, VA US",17/02/2012,,,0.16,,,47,39,42
USC00443229,"FRONT ROYAL, VA US",18/02/2012,,,0,0,0,52,32,32
USC00443229,"FRONT ROYAL, VA US",19/02/2012,,,0,0,0,60,31,32
USC00443229,"FRONT ROYAL, VA US",20/02/2012,,,0,,,42,31,31
USC00443229,"FRONT ROYAL, VA US",21/02/2012,,,0,0,0,49,25,30
USC00443229,"FRONT ROYAL, VA US",22/02/2012,,,0,,,52,23,41
USC00443229,"FRONT ROYAL, VA US",23/02/2012,,,0,,,61,34,50
USC00443229,"FRONT ROYAL, VA US",24/02/2012,,,0,,,64,42,42
USC00443229,"FRONT ROYAL, VA US",25/02/2012,,,0.07,,,59,32,35
USC00443229,"FRONT ROYAL, VA US",26/02/2012,,,0,,,39,29,29
USC00443229,"FRONT ROYAL, VA US",27/02/2012,,,0,,,49,27,34
USC00443229,"FRONT ROYAL, VA US",28/02/2012,,,0,,,66,31,35
USC00443229,"FRONT ROYAL, VA US",29/02/2012,,,0,,,53,33,39
USC00443229,"FRONT ROYAL, VA US",01/03/2012,,,1.5,,,60,37,58
USC00443229,"FRONT ROYAL, VA US",02/03/2012,,,0,,,68,33,34
USC00443229,"FRONT ROYAL, VA US",03/03/2012,,,0.75,,,49,32,46
USC00443229,"FRONT ROYAL, VA US",04/03/2012,,,0.02,,,60,35,35
USC00443229,"FRONT ROYAL, VA US",05/03/2012,,,0,,,44,28,29
USC00443229,"FRONT ROYAL, VA US",06/03/2012,,,0,,,41,23,23
USC00443229,"FRONT ROYAL, VA US",07/03/2012,,,0,,,49,22,37
USC00443229,"FRONT ROYAL, VA US",08/03/2012,,,0,,,69,36,56
USC00443229,"FRONT ROYAL, VA US",09/03/2012,,,0,,,70,42,42
USC00443229,"FRONT ROYAL, VA US",10/03/2012,,,0,,,57,29,29
USC00443229,"FRONT ROYAL, VA US",11/03/2012,,,0,,,49,27,34
USC00443229,"FRONT ROYAL, VA US",12/03/2012,,,0,,,64,27,46
USC00443229,"FRONT ROYAL, VA US",13/03/2012,,,0,,,70,44,60
USC00443229,"FRONT ROYAL, VA US",14/03/2012,,,0,,,80,56,62
USC00443229,"FRONT ROYAL, VA US",15/03/2012,,,0,,,80,52,54
USC00443229,"FRONT ROYAL, VA US",16/03/2012,,,0.09,,,82,51,51
USC00443229,"FRONT ROYAL, VA US",17/03/2012,,,0.02,,,67,51,52
USC00443229,"FRONT ROYAL, VA US",18/03/2012,,,0,,,75,50,52
USC00443229,"FRONT ROYAL, VA US",19/03/2012,,,0,0,0,65,50,57
USC00443229,"FRONT ROYAL, VA US",20/03/2012,,,0,,,75,53,53
USC00443229,"FRONT ROYAL, VA US",21/03/2012,,,0,0,0,75,52,58
USC00443229,"FRONT ROYAL, VA US",22/03/2012,,,0,,,65,56,57
USC00443229,"FRONT ROYAL, VA US",23/03/2012,,,0,0,0,78,56,56
USC00443229,"FRONT ROYAL, VA US",24/03/2012,,,0.08,,,81,55,62
USC00443229,"FRONT ROYAL, VA US",25/03/2012,,,0.45,,,65,48,48
USC00443229,"FRONT ROYAL, VA US",26/03/2012,,,0.09,,,58,48,53
USC00443229,"FRONT ROYAL, VA US",27/03/2012,,,0,,,59,30,30
USC00443229,"FRONT ROYAL, VA US",28/03/2012,,,0,,,56,29,45
USC00443229,"FRONT ROYAL, VA US",29/03/2012,,,0.12,,,81,44,55
USC00443229,"FRONT ROYAL, VA US",30/03/2012,,,0,,,66,38,39
USC00443229,"FRONT ROYAL, VA US",31/03/2012,,,0.01,,,63,37,54
USC00443229,"FRONT ROYAL, VA US",01/04/2012,,,0,,,67,46,46
USC00443229,"FRONT ROYAL, VA US",02/04/2012,,,0.08,,,63,44,44
USC00443229,"FRONT ROYAL, VA US",03/04/2012,,,0,,,65,38,38
USC00443229,"FRONT ROYAL, VA US",04/04/2012,,,0,,,74,37,52
USC00443229,"FRONT ROYAL, VA US",05/04/2012,,,0,,,76,44,45
USC00443229,"FRONT ROYAL, VA US",06/04/2012,,,0,,,58,36,36
USC00443229,"FRONT ROYAL, VA US",07/04/2012,,,0,,,62,35,36
USC00443229,"FRONT ROYAL, VA US",08/04/2012,,,0,,,67,36,38
USC00443229,"FRONT ROYAL, VA US",09/04/2012,,,0,,,71,35,48
USC00443229,"FRONT ROYAL, VA US",10/04/2012,,,0.04,,,71,35,44
USC00443229,"FRONT ROYAL, VA US",11/04/2012,,,0,,,68,40,40
USC00443229,"FRONT ROYAL, VA US",12/04/2012,,,0,,,49,36,38
USC00443229,"FRONT ROYAL, VA US",13/04/2012,,,0,,,59,37,37
USC00443229,"FRONT ROYAL, VA US",14/04/2012,,,0,,,66,37,47
USC00443229,"FRONT ROYAL, VA US",15/04/2012,,,0,,,74,46,60
USC00443229,"FRONT ROYAL, VA US",16/04/2012,,,0,,,84,60,62
USC00443229,"FRONT ROYAL, VA US",17/04/2012,,,0,,,88,60,60
USC00443229,"FRONT ROYAL, VA US",18/04/2012,,,0,,,88,52,53
USC00443229,"FRONT ROYAL, VA US",19/04/2012,,,0.34,,,53,46,46
USC00443229,"FRONT ROYAL, VA US",20/04/2012,,,0,,,69,45,49
USC00443229,"FRONT ROYAL, VA US",21/04/2012,,,0,,,69,45,57
USC00443229,"FRONT ROYAL, VA US",22/04/2012,,,0.31,,,77,48,48
USC00443229,"FRONT ROYAL, VA US",23/04/2012,,,1.03,,,48,37,37
USC00443229,"FRONT ROYAL, VA US",24/04/2012,,,0.19,,,45,37,44
USC00443229,"FRONT ROYAL, VA US",25/04/2012,,,0,,,60,36,41
USC00443229,"FRONT ROYAL, VA US",26/04/2012,,,0,,,69,41,54
USC00443229,"FRONT ROYAL, VA US",27/04/2012,,,0,,,71,45,45
USC00443229,"FRONT ROYAL, VA US",28/04/2012,,,0,,,63,40,41
USC00443229,"FRONT ROYAL, VA US",29/04/2012,,,0.27,,,54,40,40
USC00443229,"FRONT ROYAL, VA US",30/04/2012,,,0,,,71,40,50
USC00443229,"FRONT ROYAL, VA US",01/05/2012,,,0.07,,,65,49,61
USC00443229,"FRONT ROYAL, VA US",02/05/2012,,,0.07,,,85,57,65
USC00443229,"FRONT ROYAL, VA US",03/05/2012,,,0.03,,,84,58,59
USC00443229,"FRONT ROYAL, VA US",04/05/2012,,,0,,,87,58,64
USC00443229,"FRONT ROYAL, VA US",05/05/2012,,,0.04,,,79,60,61
USC00443229,"FRONT ROYAL, VA US",06/05/2012,,,0,,,76,60,61
USC00443229,"FRONT ROYAL, VA US",07/05/2012,,,0.07,,,70,59,59
USC00443229,"FRONT ROYAL, VA US",08/05/2012,,,0,,,69,57,57
USC00443229,"FRONT ROYAL, VA US",09/05/2012,,,0.21,,,72,56,63
USC00443229,"FRONT ROYAL, VA US",10/05/2012,,,0.11,,,72,49,51
USC00443229,"FRONT ROYAL, VA US",11/05/2012,,,0,,,64,43,44
USC00443229,"FRONT ROYAL, VA US",12/05/2012,,,0,,,72,44,45
USC00443229,"FRONT ROYAL, VA US",13/05/2012,,,0,0,0,74,44,59
USC00443229,"FRONT ROYAL, VA US",14/05/2012,,,0.05,,,76,58,60
USC00443229,"FRONT ROYAL, VA US",15/05/2012,,,0.58,0,0,65,60,61
USC00443229,"FRONT ROYAL, VA US",16/05/2012,,,0,0,0,78,58,59
USC00443229,"FRONT ROYAL, VA US",17/05/2012,,,0,0,0,81,55,55
USC00443229,"FRONT ROYAL, VA US",18/05/2012,,,0,,,69,45,46
USC00443229,"FRONT ROYAL, VA US",19/05/2012,,,0,,,74,45,49
USC00443229,"FRONT ROYAL, VA US",20/05/2012,,,0,,,78,49,54
USC00443229,"FRONT ROYAL, VA US",21/05/2012,,,0.07,,,82,53,62
USC00443229,"FRONT ROYAL, VA US",22/05/2012,,,0.04,,,70,62,63
USC00443229,"FRONT ROYAL, VA US",23/05/2012,,,0.03,,,78,58,58
USC00443229,"FRONT ROYAL, VA US",24/05/2012,,,1.05,,,78,58,59
USC00443229,"FRONT ROYAL, VA US",25/05/2012,,,0.02,,,78,59,64
USC00443229,"FRONT ROYAL, VA US",26/05/2012,,,0,0,0,81,63,66
USC00443229,"FRONT ROYAL, VA US",27/05/2012,,,0,,,85,65,68
USC00443229,"FRONT ROYAL, VA US",28/05/2012,,,0.1,,,85,65,66
USC00443229,"FRONT ROYAL, VA US",29/05/2012,,,0,,,89,65,70
USC00443229,"FRONT ROYAL, VA US",30/05/2012,,,0.19,,,87,60,61
USC00443229,"FRONT ROYAL, VA US",31/05/2012,,,0,,,83,59,59
USC00443229,"FRONT ROYAL, VA US",01/06/2012,,,0,,,79,58,68
USC00443229,"FRONT ROYAL, VA US",02/06/2012,,,0.31,,,80,55,55
USC00443229,"FRONT ROYAL, VA US",03/06/2012,,,0,,,71,53,53
USC00443229,"FRONT ROYAL, VA US",04/06/2012,,,0,,,76,53,59
USC00443229,"FRONT ROYAL, VA US",05/06/2012,,,0,,,73,55,55
USC00443229,"FRONT ROYAL, VA US",06/06/2012,,,0,,,66,53,54
USC00443229,"FRONT ROYAL, VA US",07/06/2012,,,0,,,71,53,55
USC00443229,"FRONT ROYAL, VA US",08/06/2012,,,0,,,77,54,54
USC00443229,"FRONT ROYAL, VA US",09/06/2012,,,0,,,81,53,60
USC00443229,"FRONT ROYAL, VA US",10/06/2012,,,0,0,0,87,60,60
USC00443229,"FRONT ROYAL, VA US",11/06/2012,,,0,,,88,60,64
USC00443229,"FRONT ROYAL, VA US",12/06/2012,,,0.01,,,80,63,67
USC00443229,"FRONT ROYAL, VA US",13/06/2012,,,1.19,0,0,82,63,64
USC00443229,"FRONT ROYAL, VA US",14/06/2012,,,0,,,78,53,54
USC00443229,"FRONT ROYAL, VA US",15/06/2012,,,0,0,0,77,54,61
USC00443229,"FRONT ROYAL, VA US",16/06/2012,,,0,,,77,56,56
USC00443229,"FRONT ROYAL, VA US",17/06/2012,,,0,,,77,56,57
USC00443229,"FRONT ROYAL, VA US",18/06/2012,,,0,,,77,57,60
USC00443229,"FRONT ROYAL, VA US",19/06/2012,,,0.47,,,67,59,64
USC00443229,"FRONT ROYAL, VA US",20/06/2012,,,0,,,88,63,71
USC00443229,"FRONT ROYAL, VA US",21/06/2012,,,0,,,92,69,71
USC00443229,"FRONT ROYAL, VA US",22/06/2012,,,0,,,92,70,74
USC00443229,"FRONT ROYAL, VA US",23/06/2012,,,0.07,,,89,63,64
USC00443229,"FRONT ROYAL, VA US",24/06/2012,,,0,,,85,60,63
USC00443229,"FRONT ROYAL, VA US",25/06/2012,,,0,,,85,61,70
USC00443229,"FRONT ROYAL, VA US",26/06/2012,,,0,,,82,56,56
USC00443229,"FRONT ROYAL, VA US",27/06/2012,,,0,,,77,56,61
USC00443229,"FRONT ROYAL, VA US",28/06/2012,,,0,,,84,60,64
USC00443229,"FRONT ROYAL, VA US",29/06/2012,,,0,,,92,64,76
USC00443229,"FRONT ROYAL, VA US",30/06/2012,,,0.5,,,101,66,66
USC00443229,"FRONT ROYAL, VA US",01/07/2012,,,0,,,101,65,69
USC00443229,"FRONT ROYAL, VA US",02/07/2012,,,0.39,,,94,66,67
USC00443229,"FRONT ROYAL, VA US",03/07/2012,,,0,,,94,66,67
USC00443229,"FRONT ROYAL, VA US",04/07/2012,,,0.2,,,91,67,70
USC00443229,"FRONT ROYAL, VA US",05/07/2012,,,0,,,96,68,82
USC00443229,"FRONT ROYAL, VA US",06/07/2012,,,0,,,95,72,72
USC00443229,"FRONT ROYAL, VA US",07/07/2012,,,0,,,94,72,75
USC00443229,"FRONT ROYAL, VA US",08/07/2012,,,0,0,0,100,74,78
USC00443229,"FRONT ROYAL, VA US",09/07/2012,,,1.09,,,98,70,70
USC00443229,"FRONT ROYAL, VA US",10/07/2012,,,0.03,0,0,83,64,65
USC00443229,"FRONT ROYAL, VA US",11/07/2012,,,0,,,86,64,67
USC00443229,"FRONT ROYAL, VA US",12/07/2012,,,0,,,85,64,68
USC00443229,"FRONT ROYAL, VA US",13/07/2012,,,0,,,85,63,67
USC00443229,"FRONT ROYAL, VA US",14/07/2012,,,0,,,77,66,66
USC00443229,"FRONT ROYAL, VA US",15/07/2012,,,0,,,83,66,71
USC00443229,"FRONT ROYAL, VA US",16/07/2012,,,0.07,,,91,69,70
USC00443229,"FRONT ROYAL, VA US",17/07/2012,,,0.11,,,92,70,70
USC00443229,"FRONT ROYAL, VA US",18/07/2012,,,0,,,95,70,71
USC00443229,"FRONT ROYAL, VA US",19/07/2012,,,0,,,94,70,70
USC00443229,"FRONT ROYAL, VA US",20/07/2012,,,0.6,,,92,69,70
USC00443229,"FRONT ROYAL, VA US",21/07/2012,,,0.28,,,79,63,63
USC00443229,"FRONT ROYAL, VA US",22/07/2012,,,0.2,,,70,62,65
USC00443229,"FRONT ROYAL, VA US",23/07/2012,,,0,,,83,65,72
USC00443229,"FRONT ROYAL, VA US",24/07/2012,,,0,,,87,72,77
USC00443229,"FRONT ROYAL, VA US",25/07/2012,,,0.26,,,89,66,66
USC00443229,"FRONT ROYAL, VA US",26/07/2012,,,0,,,85,65,72
USC00443229,"FRONT ROYAL, VA US",27/07/2012,,,0.01,,,96,72,79
USC00443229,"FRONT ROYAL, VA US",28/07/2012,,,0,,,87,67,69
USC00443229,"FRONT ROYAL, VA US",29/07/2012,,,0,,,89,67,68
USC00443229,"FRONT ROYAL, VA US",30/07/2012,,,0,,,89,64,64
USC00443229,"FRONT ROYAL, VA US",31/07/2012,,,0,,,87,63,70
USC00443229,"FRONT ROYAL, VA US",01/08/2012,,,0.1,,,86,63,64
USC00443229,"FRONT ROYAL, VA US",02/08/2012,,,0,,,86,63,67
USC00443229,"FRONT ROYAL, VA US",03/08/2012,,,0,,,89,66,70
USC00443229,"FRONT ROYAL, VA US",04/08/2012,,,0,0,0,89,70,72
USC00443229,"FRONT ROYAL, VA US",05/08/2012,,,0,0,0,90,72,78
USC00443229,"FRONT ROYAL, VA US",06/08/2012,,,0.12,0,0,89,70,70
USC00443229,"FRONT ROYAL, VA US",07/08/2012,,,0.01,0,0,85,68,68
USC00443229,"FRONT ROYAL, VA US",08/08/2012,,,0,0,0,85,68,70
USC00443229,"FRONT ROYAL, VA US",09/08/2012,,,0,0,0,89,66,68
USC00443229,"FRONT ROYAL, VA US",10/08/2012,,,0.6,0,0,89,67,67
USC00443229,"FRONT ROYAL, VA US",11/08/2012,,,0.08,,,85,67,69
USC00443229,"FRONT ROYAL, VA US",12/08/2012,,,0,,,84,60,60
USC00443229,"FRONT ROYAL, VA US",13/08/2012,,,0,,,83,59,61
USC00443229,"FRONT ROYAL, VA US",14/08/2012,,,0.01,,,85,61,68
USC00443229,"FRONT ROYAL, VA US",15/08/2012,,,0.04,,,84,64,65
USC00443229,"FRONT ROYAL, VA US",16/08/2012,,,0.04,,,80,60,60
USC00443229,"FRONT ROYAL, VA US",17/08/2012,,,0,,,85,59,63
USC00443229,"FRONT ROYAL, VA US",18/08/2012,,,0.02,,,87,62,62
USC00443229,"FRONT ROYAL, VA US",19/08/2012,,,0,,,81,61,63
USC00443229,"FRONT ROYAL, VA US",20/08/2012,,,0.34,,,73,62,62
USC00443229,"FRONT ROYAL, VA US",21/08/2012,,,0.38,,,77,59,59
USC00443229,"FRONT ROYAL, VA US",22/08/2012,,,0.02,,,79,59,59
USC00443229,"FRONT ROYAL, VA US",23/08/2012,,,0.02,,,81,58,61
USC00443229,"FRONT ROYAL, VA US",24/08/2012,,,0,,,84,60,62
USC00443229,"FRONT ROYAL, VA US",25/08/2012,,,0,,,81,62,67
USC00443229,"FRONT ROYAL, VA US",26/08/2012,,,0.25,,,80,64,67
USC00443229,"FRONT ROYAL, VA US",27/08/2012,,,1.27,,,80,63,64
USC00443229,"FRONT ROYAL, VA US",28/08/2012,,,0.03,,,85,63,72
USC00443229,"FRONT ROYAL, VA US",29/08/2012,,,0,,,85,61,62
USC00443229,"FRONT ROYAL, VA US",30/08/2012,,,0,,,82,60,61
USC00443229,"FRONT ROYAL, VA US",31/08/2012,,,0,,,84,60,69
USC00443229,"FRONT ROYAL, VA US",01/09/2012,,,0,0,0,93,69,77
USC00443229,"FRONT ROYAL, VA US",02/09/2012,,,0,,,88,71,71
USC00443229,"FRONT ROYAL, VA US",03/09/2012,,,0.02,0,0,88,71,71
USC00443229,"FRONT ROYAL, VA US",04/09/2012,,,0.19,,,83,70,70
USC00443229,"FRONT ROYAL, VA US",05/09/2012,,,0,,,83,70,73
USC00443229,"FRONT ROYAL, VA US",06/09/2012,,,0.15,,,87,72,72
USC00443229,"FRONT ROYAL, VA US",07/09/2012,,,0.04,0,0,86,68,70
USC00443229,"FRONT ROYAL, VA US",08/09/2012,,,0,,,87,67,67
USC00443229,"FRONT ROYAL, VA US",09/09/2012,,,0.74,,,85,53,54
USC00443229,"FRONT ROYAL, VA US",10/09/2012,6,0,,,,75,52,57
USC00443229,"FRONT ROYAL, VA US",11/09/2012,,,0,,,73,48,49
