"cur_sp","variable","p-value","est","lat","lon"
"OH_Rid_LITU","apr_jun",0.00182055928453357,-0.00235975341975685,39.349399,-82.072414
"OH_Rid_LITU","jun",0.00307567109149912,-0.0397121458700138,39.349399,-82.072414
"OH_Rid_LITU","apr_jun_jul",0.00466495517887346,-0.00265091111248624,39.349399,-82.072414
"OH_Rid_LITU","jun_jul",0.00755744431947203,-0.0447410057654396,39.349399,-82.072414
"OH_Rid_LITU","apr_summer",0.000342987930733228,-0.00368991936174509,39.349399,-82.072414
"OH_Rid_LITU","may_aug",0.00049257192555681,-0.0637624813245181,39.349399,-82.072414
"OH_Rid_QUAL","apr",0.0433711009949363,-0.0127674103200583,39.349399,-82.072414
"OH_Rid_QUAL","apr_jun",0.00127046466949887,-0.00153392347518377,39.349399,-82.072414
"OH_Rid_QUAL","jun",0.000983342445463627,-0.0282030205357422,39.349399,-82.072414
"OH_Rid_QUAL","apr_jun_jul",0.00494909454966934,-0.00165890871345035,39.349399,-82.072414
"OH_Rid_QUAL","jun_jul",0.00664080422428394,-0.0291208122466637,39.349399,-82.072414
"OH_Rid_QUAL","apr_summer",0.00191312274831143,-0.00202857484730417,39.349399,-82.072414
"OH_Rid_QUAL","may_aug",0.00257537341935478,-0.035581942941403,39.349399,-82.072414
"OH_Rid_QUMO","apr",0.0171008422689277,-0.0159454806830352,39.349399,-82.072414
"OH_Rid_QUMO","apr_jun",1.49512521273612e-05,-0.00213350973039182,39.349399,-82.072414
"OH_Rid_QUMO","jun",6.7577628370018e-06,-0.0400842157559256,39.349399,-82.072414
"OH_Rid_QUMO","apr_jun_jul",5.00975041586927e-05,-0.00247703927767645,39.349399,-82.072414
"OH_Rid_QUMO","jun_jul",5.04554058602498e-05,-0.0452772567203441,39.349399,-82.072414
"OH_Rid_QUMO","apr_summer",1.28637496143634e-05,-0.00294549614571669,39.349399,-82.072414
"OH_Rid_QUMO","may_aug",1.31518444576034e-05,-0.0534603277711518,39.349399,-82.072414
"Otter_Creek,_PA_LITU","apr",0.976496059616546,0.000326875572244547,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","apr_jun",0.113671042185606,-0.00132219313931791,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","jun",0.113775202330698,-0.0223948092175024,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","apr_jun_jul",0.127374216447292,-0.00176013880470209,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","jun_jul",0.107359403526774,-0.0313487111683749,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","apr_summer",0.862076092734701,-0.000229406046823936,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","may_aug",0.760179560543795,-0.0067376316945382,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr",0.655979653469459,-0.00359907969700309,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr_jun",0.0116985944912476,-0.0015126498939587,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","jun",0.0058175243939649,-0.0279281976124257,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr_jun_jul",0.000606844475343057,-0.00280661536500122,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","jun_jul",0.000251635370742624,-0.0503551375856876,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr_summer",6.29073130212997e-05,-0.00368249446918728,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","may_aug",3.72266711229875e-05,-0.0633179597381938,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr",0.670998533573022,0.00310093510199262,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_jun",0.00760347123896799,-0.00145028041442468,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","jun",0.00837859276214352,-0.0243048747360569,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_jun_jul",0.000799687964121454,-0.00248954922232886,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","jun_jul",0.000696378662412796,-0.0425080099310432,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","apr_summer",0.00206233697318407,-0.00261271719494288,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QURU","may_aug",0.00230479697820612,-0.043280979778078,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr",0.799647496891358,0.00202459665331083,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_jun",0.00179835139002442,-0.00183440499608758,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","jun",0.00209812888308994,-0.0306051770093315,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_jun_jul",0.000494854579052209,-0.00281384369357239,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","jun_jul",0.000544236997254419,-0.0471157337260524,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","apr_summer",0.00137930988138721,-0.0029491598157266,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUVE","may_aug",0.00166630059835372,-0.0484779741172606,39.8784666666667,-76.3863666666667
"PA_Ala_LITU","apr",0.178352119762125,0.0117902200685541,40.69,-77.75
"PA_Ala_LITU","apr_jun",0.120934653828796,-0.00120160231051753,40.69,-77.75
"PA_Ala_LITU","jun",0.228111986500988,-0.0135329036762724,40.69,-77.75
"PA_Ala_LITU","apr_jun_jul",0.0783443210801511,-0.00173430980155421,40.69,-77.75
"PA_Ala_LITU","jun_jul",0.123027141987985,-0.022181502587885,40.69,-77.75
"PA_Ala_LITU","apr_summer",0.170164424955651,-0.00158077455821376,40.69,-77.75
"PA_Ala_LITU","may_aug",0.194015248898722,-0.0215978227609491,40.69,-77.75
"PA_Ala_QUAL","apr",0.761282754812901,0.00203975676487311,40.69,-77.75
"PA_Ala_QUAL","apr_jun",0.0138330121307434,-0.00145537025732905,40.69,-77.75
"PA_Ala_QUAL","jun",0.0135852661706633,-0.0209398436343909,40.69,-77.75
"PA_Ala_QUAL","apr_jun_jul",0.00242457379291135,-0.00226746359851981,40.69,-77.75
"PA_Ala_QUAL","jun_jul",0.00238496525642867,-0.0328517958047044,40.69,-77.75
"PA_Ala_QUAL","apr_summer",0.00212251528333734,-0.00267848747197541,40.69,-77.75
"PA_Ala_QUAL","may_aug",0.0020985909574607,-0.0383820212495933,40.69,-77.75
"PA_Ala_QURU","apr",0.418985204373572,-0.00598829838810484,40.69,-77.75
"PA_Ala_QURU","apr_jun",0.00519732136157562,-0.00181393373766235,40.69,-77.75
"PA_Ala_QURU","jun",0.00267776562235875,-0.0279659900765294,40.69,-77.75
"PA_Ala_QURU","apr_jun_jul",0.000608190505809017,-0.0028089154986682,40.69,-77.75
"PA_Ala_QURU","jun_jul",0.00033491207287719,-0.0425191846401687,40.69,-77.75
"PA_Ala_QURU","apr_summer",0.000225250609613438,-0.00351166424091947,40.69,-77.75
"PA_Ala_QURU","may_aug",0.000206640904351458,-0.0506798767057924,40.69,-77.75
"Pine_Lake,_Oneonta,_NY_QURU","apr",0.676777016127879,-0.0027028760143797,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","apr_jun",0.00257215381111402,-0.00226375238975638,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","jun",0.00193866168417821,-0.0274289943507097,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","apr_jun_jul",0.00108780752759394,-0.00332314470311302,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","jun_jul",0.000479803061556676,-0.0416245592438014,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","apr_summer",0.0169054196715254,-0.00286779076822368,42.4713333333333,-74.9258166666667
"Pine_Lake,_Oneonta,_NY_QURU","may_aug",0.0114064532097476,-0.0359170220143676,42.4713333333333,-74.9258166666667
"Palmaghatt1_BEAL","apr",0.21109875499522,-0.00777598771931465,41.710008,-74.247273
"Palmaghatt1_BEAL","apr_jun",0.000181468361460846,-0.00192144341742604,41.710008,-74.247273
"Palmaghatt1_BEAL","jun",8.48421878216273e-05,-0.0300832540531117,41.710008,-74.247273
"Palmaghatt1_BEAL","apr_jun_jul",0.00303863082945891,-0.00200144012528049,41.710008,-74.247273
"Palmaghatt1_BEAL","jun_jul",0.000915142402009944,-0.0336010916627906,41.710008,-74.247273
"Palmaghatt1_BEAL","apr_summer",0.0361986813608754,-0.0016870554133152,41.710008,-74.247273
"Palmaghatt1_BEAL","may_aug",0.0161047235308471,-0.0290276344567646,41.710008,-74.247273
"Palmaghatt5_QUMO","apr",0.52535626508246,-0.00558033780697276,41.705475,-74.251715
"Palmaghatt5_QUMO","apr_jun",0.0126170682820745,-0.00183699875381889,41.705475,-74.251715
"Palmaghatt5_QUMO","jun",0.0106885059439815,-0.0279705341714563,41.705475,-74.251715
"Palmaghatt5_QUMO","apr_jun_jul",0.000377131844427306,-0.00339573322361182,41.705475,-74.251715
"Palmaghatt5_QUMO","jun_jul",0.000203953256570574,-0.0531462183111706,41.705475,-74.251715
"Palmaghatt5_QUMO","apr_summer",0.00212598439096968,-0.00351894594966078,41.705475,-74.251715
"Palmaghatt5_QUMO","may_aug",0.00120337730480716,-0.0553138757719209,41.705475,-74.251715
"Palmaghatt5_QURU","apr",0.687917603027635,-0.00291343767127893,41.705475,-74.251715
"Palmaghatt5_QURU","apr_jun",0.000133874893441939,-0.00227904888813918,41.705475,-74.251715
"Palmaghatt5_QURU","jun",0.000102333021954471,-0.0344437834805542,41.705475,-74.251715
"Palmaghatt5_QURU","apr_jun_jul",1.32878209687757e-05,-0.00338654886248608,41.705475,-74.251715
"Palmaghatt5_QURU","jun_jul",8.30073599662911e-06,-0.0519083645428739,41.705475,-74.251715
"Palmaghatt5_QURU","apr_summer",0.000493660371888965,-0.00327607099707841,41.705475,-74.251715
"Palmaghatt5_QURU","may_aug",0.000389052348345708,-0.0497578653465822,41.705475,-74.251715
"Potomac_River,_Dranesville,_VA_QUMO","apr",0.614342763593181,-0.00302650353772459,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","apr_jun",0.0840500243833245,-0.000779431663140098,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","jun",0.0522884517654631,-0.0157417527473633,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","apr_jun_jul",0.0056739046404053,-0.00164462459363507,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","jun_jul",0.00389851321399248,-0.0306566856015253,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","apr_summer",0.000190335462928174,-0.00247280527680027,39.0581166666667,-77.3299166666667
"Potomac_River,_Dranesville,_VA_QUMO","may_aug",0.000163267537476685,-0.0443868586672412,39.0581166666667,-77.3299166666667
"Prospect_Mtn._ADKs,_NY_BELE","apr",0.541974667296184,-0.00471522448022413,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","apr_jun",0.00535095447252973,-0.00222520006267527,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","jun",0.00340565863625878,-0.0306730166633285,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","apr_jun_jul",0.0104170410636963,-0.0028280084499896,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","jun_jul",0.00731676045348108,-0.0387901610342307,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","apr_summer",0.000881094670047678,-0.0041514844221696,43.4175,-73.729
"Prospect_Mtn._ADKs,_NY_BELE","may_aug",0.000780264375770817,-0.0546241356994222,43.4175,-73.729
"Prospect_Mtn,_ADKs_QURU","apr",0.235399844403951,-0.00664134753512239,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","apr_jun",0.000344931757051538,-0.00203837319235802,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","jun",0.000124429807008486,-0.0287268909704669,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","apr_jun_jul",0.00241116481287107,-0.00240233316220442,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","jun_jul",0.000776007536207973,-0.0349223255135597,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","apr_summer",0.059908165873323,-0.00172817809180626,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs_QURU","may_aug",0.0578291170228066,-0.0228211132262275,43.4182666666667,-73.7550833333333
"Prospect_Mtn,_ADKs,_NY_CAOV","apr",0.141888649447626,-0.0104095732379613,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_jun",0.0192075785799727,-0.00171684171447917,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","jun",0.0137493546329174,-0.0239098263545682,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_jun_jul",0.00473824460444013,-0.00283478921090034,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","jun_jul",0.00310804933246819,-0.0392226575220002,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","apr_summer",0.272846830802006,-0.00128051777125601,43.4216666666667,-73.57
"Prospect_Mtn,_ADKs,_NY_CAOV","may_aug",0.29520196155993,-0.0160770832498967,43.4216666666667,-73.57
"RamsHornSwamp_QUAL","apr",0.647901535520551,0.0035291788994377,42.19942,-73.864775
"RamsHornSwamp_QUAL","apr_jun",0.816329120037187,0.000163775506975741,42.19942,-73.864775
"RamsHornSwamp_QUAL","jun",0.693382974175522,0.00401729010229868,42.19942,-73.864775
"RamsHornSwamp_QUAL","apr_jun_jul",0.106126115132322,-0.00158200030658576,42.19942,-73.864775
"RamsHornSwamp_QUAL","jun_jul",0.17099062960664,-0.0195410190812982,42.19942,-73.864775
"RamsHornSwamp_QUAL","apr_summer",0.0103183737891587,-0.00289072088740647,42.19942,-73.864775
"RamsHornSwamp_QUAL","may_aug",0.0302159575850553,-0.0356699999028318,42.19942,-73.864775
"Rooster_Hill_QURU","apr",0.71330321526274,-0.00189693841099328,43.23138,-74.52254
"Rooster_Hill_QURU","apr_jun",0.540613905074613,-0.00041179729757852,43.23138,-74.52254
"Rooster_Hill_QURU","jun",0.425732128099238,-0.00588549641487428,43.23138,-74.52254
"Rooster_Hill_QURU","apr_jun_jul",0.760364913005798,-0.000265297600389535,43.23138,-74.52254
"Rooster_Hill_QURU","jun_jul",0.624352170240777,-0.00470808781140722,43.23138,-74.52254
"Rooster_Hill_QURU","apr_summer",0.92658221794277,-9.40255249851654e-05,43.23138,-74.52254
"Rooster_Hill_QURU","may_aug",0.915051404551776,0.00119801430518267,43.23138,-74.52254
"Schunemunk_QUAL","apr",0.0232177079570187,-0.0156897892594369,41.37607,-74.115522
"Schunemunk_QUAL","apr_jun",0.514117319735317,-0.000360474806190352,41.37607,-74.115522
"Schunemunk_QUAL","jun",0.295893762558801,-0.00866997540931882,41.37607,-74.115522
"Schunemunk_QUAL","apr_jun_jul",0.036606461958823,-0.00157679586504127,41.37607,-74.115522
"Schunemunk_QUAL","jun_jul",0.0138477963374796,-0.027675134341488,41.37607,-74.115522
"Schunemunk_QUAL","apr_summer",0.0963167427119034,-0.00144073297351326,41.37607,-74.115522
"Schunemunk_QUAL","may_aug",0.0457654978725027,-0.025624856960447,41.37607,-74.115522
"Sheridan_Mountain_QURU","apr",0.729989205136931,0.00198522797125223,44.5284,-71.63805
"Sheridan_Mountain_QURU","apr_jun",0.874426147853488,-0.000173644265955102,44.5284,-71.63805
"Sheridan_Mountain_QURU","jun",0.66849973888539,-0.00379747126862106,44.5284,-71.63805
"Sheridan_Mountain_QURU","apr_jun_jul",0.665511026665462,0.000654738434539861,44.5284,-71.63805
"Sheridan_Mountain_QURU","jun_jul",0.669646469309756,0.00519829305257666,44.5284,-71.63805
"Sheridan_Mountain_QURU","apr_summer",0.995344376184138,-9.76873863183205e-06,44.5284,-71.63805
"Sheridan_Mountain_QURU","may_aug",0.854514170420747,0.00238240502478418,44.5284,-71.63805
"Singer_Farm_QURU","apr",0.318243686847339,-0.00584909213704839,43.3496333,-78.6612333
"Singer_Farm_QURU","apr_jun",0.0562193878613026,-0.00130437345662965,43.3496333,-78.6612333
"Singer_Farm_QURU","jun",0.0517900105629971,-0.0156967248562924,43.3496333,-78.6612333
"Singer_Farm_QURU","apr_jun_jul",0.119179971583361,-0.0013385807010037,43.3496333,-78.6612333
"Singer_Farm_QURU","jun_jul",0.0825760504170227,-0.0178631960525516,43.3496333,-78.6612333
"Singer_Farm_QURU","apr_summer",0.820622579652075,0.000223994918756068,43.3496333,-78.6612333
"Singer_Farm_QURU","may_aug",0.858594670260307,0.00214955132233137,43.3496333,-78.6612333
"Stott_Farm,_Argyle,_NY_CAGL","apr",0.918857482058763,0.000682430220265536,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","apr_jun",3.17656113522179e-05,-0.00292891735046087,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","jun",1.46803334094639e-05,-0.0379490751148261,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","apr_jun_jul",5.65167798595202e-06,-0.00443040414954892,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","jun_jul",3.71499770471346e-06,-0.0562806332259745,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","apr_summer",0.00420875338255869,-0.00335714105476803,43.188,-73.4988333333333
"Stott_Farm,_Argyle,_NY_CAGL","may_aug",0.00436282801247989,-0.0416472402406766,43.188,-73.4988333333333
"ThreePonds_CATO","apr",0.671162273963681,-0.00386512797036869,36.670247,-89.127605
"ThreePonds_CATO","apr_jun",3.97185646768223e-05,-0.00178708419487699,36.670247,-89.127605
"ThreePonds_CATO","jun",3.66244247904042e-05,-0.0388999073104882,36.670247,-89.127605
"ThreePonds_CATO","apr_jun_jul",0.000286909720527376,-0.00199701840961145,36.670247,-89.127605
"ThreePonds_CATO","jun_jul",0.000305582477921748,-0.0437362392890731,36.670247,-89.127605
"ThreePonds_CATO","apr_summer",0.000137718730927816,-0.00255538268226932,36.670247,-89.127605
"ThreePonds_CATO","may_aug",0.000130454486924088,-0.0564132862185058,36.670247,-89.127605
"TN_Boo_LITU","apr",0.900684915601999,-0.00100693543041959,35.621211,-83.086317
"TN_Boo_LITU","apr_jun",0.016247723156579,-0.0011802868662793,35.621211,-83.086317
"TN_Boo_LITU","jun",0.0184821613802996,-0.0224782047790653,35.621211,-83.086317
"TN_Boo_LITU","apr_jun_jul",0.0709549078806162,-0.00112307934185475,35.621211,-83.086317
"TN_Boo_LITU","jun_jul",0.0873562142180683,-0.0209803306130224,35.621211,-83.086317
"TN_Boo_LITU","apr_summer",0.146699355274714,-0.00109864420591509,35.621211,-83.086317
"TN_Boo_LITU","may_aug",0.158319801795684,-0.0208287075716067,35.621211,-83.086317
"TN_Chi_LITU","apr",0.420080936361142,-0.00709511363346141,35.689201,-83.61108
"TN_Chi_LITU","apr_jun",0.00558405747580616,-0.0014411367980898,35.689201,-83.61108
"TN_Chi_LITU","jun",0.00578666439732557,-0.029807755272345,35.689201,-83.61108
"TN_Chi_LITU","apr_jun_jul",0.00317649360554246,-0.00190913856662913,35.689201,-83.61108
"TN_Chi_LITU","jun_jul",0.00323431839760299,-0.0402673504145373,35.689201,-83.61108
"TN_Chi_LITU","apr_summer",0.0216577583705183,-0.00180485659351398,35.689201,-83.61108
"TN_Chi_LITU","may_aug",0.0269816302492592,-0.0363308294905703,35.689201,-83.61108
"TN_Chi_QUAL","apr",0.977004477577125,-0.000180202242381253,35.689201,-83.61108
"TN_Chi_QUAL","apr_jun",0.00473071947749534,-0.00104441280308906,35.689201,-83.61108
"TN_Chi_QUAL","jun",0.00551597219937951,-0.0212624290830786,35.689201,-83.61108
"TN_Chi_QUAL","apr_jun_jul",0.00290818491202988,-0.0013702519625836,35.689201,-83.61108
"TN_Chi_QUAL","jun_jul",0.00347176777633161,-0.0283615813836333,35.689201,-83.61108
"TN_Chi_QUAL","apr_summer",0.0644714637025227,-0.0010380260485284,35.689201,-83.61108
"TN_Chi_QUAL","may_aug",0.0883820141724623,-0.0199422566693993,35.689201,-83.61108
"TN_For_LITU","apr",0.484418409649112,-0.00691465700417054,35.553618,-83.838504
"TN_For_LITU","apr_jun",1.16215451893501e-05,-0.00250066205884033,35.553618,-83.838504
"TN_For_LITU","jun",1.13207624264678e-05,-0.0519699029222152,35.553618,-83.838504
"TN_For_LITU","apr_jun_jul",4.68789160131527e-06,-0.00324459620425424,35.553618,-83.838504
"TN_For_LITU","jun_jul",3.17908834434709e-06,-0.0696244648432627,35.553618,-83.838504
"TN_For_LITU","apr_summer",4.74998004627112e-06,-0.00390943582750556,35.553618,-83.838504
"TN_For_LITU","may_aug",5.39148490520685e-06,-0.0811691620868782,35.553618,-83.838504
"TN_Gre_QUMO","apr",0.0564290131427315,0.0127984534787097,35.706691,-83.33878
"TN_Gre_QUMO","apr_jun",0.164669240641551,-0.000567688360928629,35.706691,-83.33878
"TN_Gre_QUMO","jun",0.254894866608582,-0.00918746673316289,35.706691,-83.33878
"TN_Gre_QUMO","apr_jun_jul",0.285308257471709,-0.000550742316545135,35.706691,-83.33878
"TN_Gre_QUMO","jun_jul",0.436848967798954,-0.00803664525674252,35.706691,-83.33878
"TN_Gre_QUMO","apr_summer",0.0953758226013366,-0.00103995500999504,35.706691,-83.33878
"TN_Gre_QUMO","may_aug",0.11968547088927,-0.0192349367255644,35.706691,-83.33878
"TN_Por_LITU","apr",0.343065735761257,-0.00848480047933376,35.677073,-83.397134
"TN_Por_LITU","apr_jun",0.0227389620656187,-0.00123991380424777,35.677073,-83.397134
"TN_Por_LITU","jun",0.0154347033652212,-0.0256630593673692,35.677073,-83.397134
"TN_Por_LITU","apr_jun_jul",0.040200847927401,-0.00140964088059639,35.677073,-83.397134
"TN_Por_LITU","jun_jul",0.0318754825417699,-0.0291605247141085,35.677073,-83.397134
"TN_Por_LITU","apr_summer",0.0513006335883539,-0.00162724026342118,35.677073,-83.397134
"TN_Por_LITU","may_aug",0.0507240990367492,-0.0319293304481619,35.677073,-83.397134
"TN_Rai_LITU","apr",0.647678650523587,0.00439872686215891,35.664957,-83.463175
"TN_Rai_LITU","apr_jun",0.00201983200950377,-0.00179338289957702,35.664957,-83.463175
"TN_Rai_LITU","jun",0.00279881295913758,-0.0337909381378469,35.664957,-83.463175
"TN_Rai_LITU","apr_jun_jul",0.00685345428190264,-0.00198775140844203,35.664957,-83.463175
"TN_Rai_LITU","jun_jul",0.00931911218461039,-0.0377703212893891,35.664957,-83.463175
"TN_Rai_LITU","apr_summer",0.00201674673939576,-0.00274281310839577,35.664957,-83.463175
"TN_Rai_LITU","may_aug",0.00246968441278672,-0.0525218569600096,35.664957,-83.463175
"TN_Sco_LITU","apr",0.140031075283461,-0.0175420520660145,35.594863,-83.916167
"TN_Sco_LITU","apr_jun",1.29465271476139e-06,-0.00327715443998632,35.594863,-83.916167
"TN_Sco_LITU","jun",9.63608600724645e-07,-0.0692739778116401,35.594863,-83.916167
"TN_Sco_LITU","apr_jun_jul",7.67579661310261e-07,-0.00416519909492674,35.594863,-83.916167
"TN_Sco_LITU","jun_jul",4.85100455183254e-07,-0.0900444843260959,35.594863,-83.916167
"TN_Sco_LITU","apr_summer",2.53747364686718e-06,-0.00480258312815577,35.594863,-83.916167
"TN_Sco_LITU","may_aug",3.64186247781142e-06,-0.0995333668295803,35.594863,-83.916167
"UTTERTOWN_QURU","apr",0.951763382462229,0.000485397463593723,41.1170667,-74.4169833
"UTTERTOWN_QURU","apr_jun",0.0401055590863623,-0.00132856611814257,41.1170667,-74.4169833
"UTTERTOWN_QURU","jun",0.0390910616951757,-0.01955457519783,41.1170667,-74.4169833
"UTTERTOWN_QURU","apr_jun_jul",0.00188612185297317,-0.00272574860115657,41.1170667,-74.4169833
"UTTERTOWN_QURU","jun_jul",0.0013800377408288,-0.0408395974925482,41.1170667,-74.4169833
"UTTERTOWN_QURU","apr_summer",0.0237262530034492,-0.00229740562882673,41.1170667,-74.4169833
"UTTERTOWN_QURU","may_aug",0.0216028910528369,-0.0337275883297597,41.1170667,-74.4169833
"Wachusett_Mtn_QURU","apr",0.0728192262143101,-0.0111010999535917,42.49,-71.88
"Wachusett_Mtn_QURU","apr_jun",0.104988285569886,-0.00091130619052111,42.49,-71.88
"Wachusett_Mtn_QURU","jun",0.04457397846902,-0.014399598661769,42.49,-71.88
"Wachusett_Mtn_QURU","apr_jun_jul",0.431636223004081,-0.000601115717834486,42.49,-71.88
"Wachusett_Mtn_QURU","jun_jul",0.220294322309997,-0.0119879929445095,42.49,-71.88
"Wachusett_Mtn_QURU","apr_summer",0.327617319734122,-0.000851794496920186,42.49,-71.88
"Wachusett_Mtn_QURU","may_aug",0.132077187912497,-0.0167205082666551,42.49,-71.88
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr",0.133312067007207,-0.00944401292682324,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_jun",0.0223566839894497,-0.00166459250896763,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","jun",0.023124283927055,-0.0200551526508795,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_jun_jul",0.00290911748148224,-0.00272964780552411,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","jun_jul",0.0021053108704546,-0.0347654277896876,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","apr_summer",0.0300439303408598,-0.00228346243516681,42.68245,-77.4299666666667
"Warren_Cutler_Boy_Scout_Res.,_Naples,_NY_QURU","may_aug",0.0371502256106567,-0.0268709102947169,42.68245,-77.4299666666667
"WhiskeyHollow_QUMO","apr",0.896137002276012,-0.000997083742561149,43.119135,-76.386846
"WhiskeyHollow_QUMO","apr_jun",0.00484070880435981,-0.00233873797971289,43.119135,-76.386846
"WhiskeyHollow_QUMO","jun",0.00512117554428975,-0.0287292343178146,43.119135,-76.386846
"WhiskeyHollow_QUMO","apr_jun_jul",0.00199930852159184,-0.00329211424777067,43.119135,-76.386846
"WhiskeyHollow_QUMO","jun_jul",0.00191651717164693,-0.0406459924062741,43.119135,-76.386846
"WhiskeyHollow_QUMO","apr_summer",0.0148460105789891,-0.00289814583309143,43.119135,-76.386846
"WhiskeyHollow_QUMO","may_aug",0.0135508781490817,-0.0363321302213629,43.119135,-76.386846
"Winooski_CAOV","apr",0.852043902724404,0.00151226695057301,44.555753,-73.113145
"Winooski_CAOV","apr_jun",0.000856390916679597,-0.00311976633238389,44.555753,-73.113145
"Winooski_CAOV","jun",0.000767645997532996,-0.0370070618924551,44.555753,-73.113145
"Winooski_CAOV","apr_jun_jul",0.00119395562950522,-0.00404581905348299,44.555753,-73.113145
"Winooski_CAOV","jun_jul",0.0015980919772357,-0.0456891891816183,44.555753,-73.113145
"Winooski_CAOV","apr_summer",0.168519331407192,-0.00190060349175899,44.555753,-73.113145
"Winooski_CAOV","may_aug",0.205700273932936,-0.0201634141582533,44.555753,-73.113145
"Winooski_QUAL","apr",0.600517138033819,0.00530350375431113,44.555753,-73.113145
"Winooski_QUAL","apr_jun",0.0103730060828597,-0.00302807371551571,44.555753,-73.113145
