"cur_sp","variable","p-value","est","lat","lon"
"Mohonk_Preserve,_NY_BELE","sum_apr_summer",0.345935205964634,0.345935205964634,41.7986333333333,-74.11255
"Montgomery_Place,_NY_LITU","apr_jun_apr",0.41529695844912,0.131445859620095,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","apr_jun",0.508578391354956,-0.00404636455648777,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","jun_apr_jun",0.738673247180345,0.0298846899142384,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","apr_jun_jul_apr",0.989369647132396,-0.00324708326619229,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","apr_jun_jul",0.904134110858935,0.00106307441019767,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","jj_apr_jun_jul",0.641171541404345,-0.0609499333665007,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","apr_summer_apr",0.318842709583099,0.223646031763458,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","apr_summer",0.379662156233213,-0.00755675406227273,42.0088,-73.91875
"Montgomery_Place,_NY_LITU","sum_apr_summer",0.657859767112185,0.657859767112185,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr_jun_apr",0.373318317390307,-0.200525501343109,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr_jun",0.379470854556904,0.00751514968100551,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","jun_apr_jun",0.387095174456303,-0.108263066219742,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr_jun_jul_apr",0.681402410953224,-0.140914363033934,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr_jun_jul",0.687337707861145,0.00500387202136834,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","jj_apr_jun_jul",0.694279629574844,-0.0723999211454498,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr_summer_apr",0.613555916895248,0.159736276407769,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","apr_summer",0.602270319325965,-0.0063243643071212,42.0088,-73.91875
"Montgomery_Place,_NY_QUMO","sum_apr_summer",0.510863499981136,0.510863499981136,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr_jun_apr",0.69634891588392,0.0480680039826899,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr_jun",0.70593060413405,-0.00176399981964909,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","jun_apr_jun",0.95249056903821,0.00407816856261145,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr_jun_jul_apr",0.98314040111222,-0.00397154420899762,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr_jun_jul",0.974251246722611,0.000219691813193564,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","jj_apr_jun_jul",0.745964941734657,-0.0326624805963022,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr_summer_apr",0.316556271959941,0.175111413291967,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","apr_summer",0.321746012462639,-0.00664551241022981,42.0088,-73.91875
"Montgomery_Place,_NY_QURU","sum_apr_summer",0.490669387982295,0.490669387982295,42.0088,-73.91875
"Mt._Agamenticus,_ME_QUMO","apr_jun_apr",0.111025205491991,0.217914120563185,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","apr_jun",0.108624861647948,-0.00909706105384696,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","jun_apr_jun",0.183450866356175,0.0983941315333909,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","apr_jun_jul_apr",0.149340840979775,0.313333424254202,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","apr_jun_jul",0.14834588001895,-0.0122819240222586,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","jj_apr_jun_jul",0.239471841823089,0.131150684277902,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","apr_summer_apr",0.236431090937261,0.256905047908698,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","apr_summer",0.234086421004299,-0.0107332279456448,43.22805,-70.6892
"Mt._Agamenticus,_ME_QUMO","sum_apr_summer",0.316813580773835,0.316813580773835,43.22805,-70.6892
"Mt_Pleasant,_VA_QUVE","apr_jun_apr",0.285890091600627,0.148895369907933,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","apr_jun",0.266127888794049,-0.00548568862382103,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","jun_apr_jun",0.325385489546457,0.0938929946672038,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","apr_jun_jul_apr",0.365316870190536,0.190939992366732,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","apr_jun_jul",0.350200490361202,-0.00671511327654192,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","jj_apr_jun_jul",0.450830905750003,0.104559772468647,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","apr_summer_apr",0.671967325887249,-0.0929990502406591,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","apr_summer",0.695332611843097,0.00306888531226652,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_QUVE","sum_apr_summer",0.6162877803465,0.6162877803465,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_jun_apr",0.974981380970321,-0.0219002333385489,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_jun",0.949547290306663,0.00156202086811971,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","jun_apr_jun",0.927164138730339,-0.0437278488586019,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_jun_jul_apr",0.989065916056777,0.0146343949843654,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_jun_jul",0.995289750598432,0.000214828078857201,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","jj_apr_jun_jul",0.997875817597045,0.00187177748412244,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_summer_apr",0.647349626257065,0.500596383476914,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","apr_summer",0.661123787805429,-0.017116633293724,37.73505,-79.2239666666667
"Mt_Pleasant,_VA_CAGL","sum_apr_summer",0.626327218707224,0.626327218707224,37.73505,-79.2239666666667
"MurphyTract_QUAL","apr_jun_apr",0.741713178127619,-0.0434550557462653,39.262113,-80.997378
"MurphyTract_QUAL","apr_jun",0.798395619223428,0.00123824287185812,39.262113,-80.997378
"MurphyTract_QUAL","jun_apr_jun",0.541691958341137,-0.052210948512468,39.262113,-80.997378
"MurphyTract_QUAL","apr_jun_jul_apr",0.723958216214437,0.0668705512183397,39.262113,-80.997378
"MurphyTract_QUAL","apr_jun_jul",0.684971285816947,-0.00272496193287688,39.262113,-80.997378
"MurphyTract_QUAL","jj_apr_jun_jul",0.973701454722485,0.00387232440124608,39.262113,-80.997378
"MurphyTract_QUAL","apr_summer_apr",0.522096398456816,0.123258701887699,39.262113,-80.997378
"MurphyTract_QUAL","apr_summer",0.484411624994261,-0.00499623600107239,39.262113,-80.997378
"MurphyTract_QUAL","sum_apr_summer",0.841828454698383,0.841828454698383,39.262113,-80.997378
"NC_Joy_QURU","apr_jun_apr",0.623923481080801,-0.075676953746103,35.358468,-83.930323
"NC_Joy_QURU","apr_jun",0.574105143056966,0.0031823571639363,35.358468,-83.930323
"NC_Joy_QURU","jun_apr_jun",0.599044246038198,-0.0574276858568423,35.358468,-83.930323
"NC_Joy_QURU","apr_jun_jul_apr",0.868786214712897,-0.0335405731974607,35.358468,-83.930323
"NC_Joy_QURU","apr_jun_jul",0.826480477765371,0.00158083143909345,35.358468,-83.930323
"NC_Joy_QURU","jj_apr_jun_jul",0.857661377597249,-0.0254535277743957,35.358468,-83.930323
"NC_Joy_QURU","apr_summer_apr",0.289308772003757,-0.241519265775101,35.358468,-83.930323
"NC_Joy_QURU","apr_summer",0.267350620628997,0.0093756536730412,35.358468,-83.930323
"NC_Joy_QURU","sum_apr_summer",0.288340927135885,0.288340927135885,35.358468,-83.930323
"NC_Joy_LITU","apr_jun_apr",0.687801461966009,0.0826086999594122,35.358468,-83.930323
"NC_Joy_LITU","apr_jun",0.657510771534394,-0.00334332742689535,35.358468,-83.930323
"NC_Joy_LITU","jun_apr_jun",0.798576084309426,0.0371130602792113,35.358468,-83.930323
"NC_Joy_LITU","apr_jun_jul_apr",0.384175970950451,0.234341667820669,35.358468,-83.930323
"NC_Joy_LITU","apr_jun_jul",0.367234277155329,-0.00862474970531357,35.358468,-83.930323
"NC_Joy_LITU","jj_apr_jun_jul",0.479727840734269,0.132955970953305,35.358468,-83.930323
"NC_Joy_LITU","apr_summer_apr",0.568415145642315,0.172593373761009,35.358468,-83.930323
"NC_Joy_LITU","apr_summer",0.545806609359524,-0.00677751245022098,35.358468,-83.930323
"NC_Joy_LITU","sum_apr_summer",0.698522603292883,0.698522603292883,35.358468,-83.930323
"NC_Lil_QUAL","apr_jun_apr",0.722742856259617,-0.0482618983812851,35.031278,-83.257678
"NC_Lil_QUAL","apr_jun",0.738962860652059,0.0017212878194878,35.031278,-83.257678
"NC_Lil_QUAL","jun_apr_jun",0.605345217451513,-0.0499874002014293,35.031278,-83.257678
"NC_Lil_QUAL","apr_jun_jul_apr",0.811380708352656,0.0459237760959025,35.031278,-83.257678
"NC_Lil_QUAL","apr_jun_jul",0.796723722180924,-0.0018230006004534,35.031278,-83.257678
"NC_Lil_QUAL","jj_apr_jun_jul",0.891580801366564,0.0183448592098811,35.031278,-83.257678
"NC_Lil_QUAL","apr_summer_apr",0.678600189420477,0.0895090329346863,35.031278,-83.257678
"NC_Lil_QUAL","apr_summer",0.663957120865455,-0.00359455613816788,35.031278,-83.257678
"NC_Lil_QUAL","sum_apr_summer",0.737371293871342,0.737371293871342,35.031278,-83.257678
"NC_Sho_QURU","apr_jun_apr",0.621876709149897,0.0654645483269997,35.59803,-83.422387
"NC_Sho_QURU","apr_jun",0.679967414294428,-0.00197861080379583,35.59803,-83.422387
"NC_Sho_QURU","jun_apr_jun",0.715305815883058,0.0342783655384474,35.59803,-83.422387
"NC_Sho_QURU","apr_jun_jul_apr",0.147959679008783,0.261866011325762,35.59803,-83.422387
"NC_Sho_QURU","apr_jun_jul",0.164632778328483,-0.00880458947432678,35.59803,-83.422387
"NC_Sho_QURU","jj_apr_jun_jul",0.172359677313233,0.171929573461589,35.59803,-83.422387
"NC_Sho_QURU","apr_summer_apr",0.183885035966436,0.266721097096584,35.59803,-83.422387
"NC_Sho_QURU","apr_summer",0.201076436641794,-0.00935703128200293,35.59803,-83.422387
"NC_Sho_QURU","sum_apr_summer",0.183355726755947,0.183355726755947,35.59803,-83.422387
"NewPort_QUAL","apr_jun_apr",0.193235949059036,0.141015158720398,41.557004,-71.26675
"NewPort_QUAL","apr_jun",0.171429158028405,-0.00607542367274412,41.557004,-71.26675
"NewPort_QUAL","jun_apr_jun",0.206926376034401,0.0746063202288968,41.557004,-71.26675
"NewPort_QUAL","apr_jun_jul_apr",0.384366890797701,0.134039501097555,41.557004,-71.26675
"NewPort_QUAL","apr_jun_jul",0.362404992738499,-0.00543692743028625,41.557004,-71.26675
"NewPort_QUAL","jj_apr_jun_jul",0.434168221256003,0.0625513649090182,41.557004,-71.26675
"NewPort_QUAL","apr_summer_apr",0.249792629541277,0.18159067015396,41.557004,-71.26675
"NewPort_QUAL","apr_summer",0.23170870656454,-0.00777355627298134,41.557004,-71.26675
"NewPort_QUAL","sum_apr_summer",0.260707194142708,0.260707194142708,41.557004,-71.26675
"NorthRoundPondPlot3_ACRU","apr_jun_apr",0.307192828314667,-0.140717213897504,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","apr_jun",0.293075096313146,0.00562043877130856,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","jun_apr_jun",0.205951446805929,-0.0986993068785236,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","apr_jun_jul_apr",0.390013054731166,-0.16931665148331,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","apr_jun_jul",0.374800450283113,0.00647779506496436,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","jj_apr_jun_jul",0.23293042358614,-0.128477497891339,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","apr_summer_apr",0.985916937026941,0.00350518746568108,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","apr_summer",0.995401981266795,4.48081542129131e-05,42.84417,-72.44976
"NorthRoundPondPlot3_ACRU","sum_apr_summer",0.826915992826503,0.826915992826503,42.84417,-72.44976
"NorthRoundPondPlot1_ACSA","apr_jun_apr",0.333912799257862,-0.144687311971238,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","apr_jun",0.316009754561779,0.00582477739011575,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","jun_apr_jun",0.333073859909157,-0.0819987046863859,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","apr_jun_jul_apr",0.65717059912175,0.0963889180795642,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","apr_jun_jul",0.678338713766199,-0.0033370767903864,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","jj_apr_jun_jul",0.744175460527257,0.0386877686354029,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","apr_summer_apr",0.620180747882596,0.106539456369262,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","apr_summer",0.638589536577359,-0.00395318066290652,42.84514,-72.4473
"NorthRoundPondPlot1_ACSA","sum_apr_summer",0.65324601363684,0.65324601363684,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_jun_apr",0.951029305248905,0.00630978851027116,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_jun",0.960433037900152,-0.00019769200565678,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","jun_apr_jun",0.941167994746017,0.00428840928868303,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_jun_jul_apr",0.529750731393892,0.0935155473534615,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_jun_jul",0.534705655935911,-0.00342311896817358,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","jj_apr_jun_jul",0.523474563738408,0.0518378391484952,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_summer_apr",0.104183481766167,0.23627077184513,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","apr_summer",0.103996471037978,-0.00925635703480757,42.84514,-72.4473
"NorthRoundPondPlot1_FAGR","sum_apr_summer",0.077310013196951,0.077310013196951,42.84514,-72.4473
"NorthRoundPondPlot3_QURU","apr_jun_apr",0.656351580633023,-0.0418065432186931,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","apr_jun",0.663947887118287,0.00158325506787429,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","jun_apr_jun",0.503997252866631,-0.0355279466249239,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","apr_jun_jul_apr",0.80959600142469,0.0325428803395771,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","apr_jun_jul",0.807667019453054,-0.00121819556783831,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","jj_apr_jun_jul",0.962096776211548,-0.00350377659475963,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","apr_summer_apr",0.358242416426412,0.123755723500514,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","apr_summer",0.356093339583727,-0.00486750626195167,42.84417,-72.44976
"NorthRoundPondPlot3_QURU","sum_apr_summer",0.500196384937299,0.500196384937299,42.84417,-72.44976
"OH_Dav_QURU","apr_jun_apr",0.478428327254386,-0.0911598106678557,40.137556,-83.907942
"OH_Dav_QURU","apr_jun",0.441522320963717,0.00371185405326267,40.137556,-83.907942
"OH_Dav_QURU","jun_apr_jun",0.214005362425209,-0.0926714925027177,40.137556,-83.907942
"OH_Dav_QURU","apr_jun_jul_apr",0.17353550098088,-0.228014864725633,40.137556,-83.907942
"OH_Dav_QURU","apr_jun_jul",0.159230432109362,0.00841138357498031,40.137556,-83.907942
"OH_Dav_QURU","jj_apr_jun_jul",0.0529493268487861,-0.180957938782279,40.137556,-83.907942
"OH_Dav_QURU","apr_summer_apr",0.436371022693138,-0.134604787990985,40.137556,-83.907942
"OH_Dav_QURU","apr_summer",0.41397830647057,0.00532583823099109,40.137556,-83.907942
"OH_Dav_QURU","sum_apr_summer",0.182817511091625,0.182817511091625,40.137556,-83.907942
"OH_Dav_LITU","apr_jun_apr",0.569701750540979,0.0924653585193987,40.137556,-83.907942
"OH_Dav_LITU","apr_jun",0.638993619124616,-0.00286016448260792,40.137556,-83.907942
"OH_Dav_LITU","jun_apr_jun",0.80280867318991,-0.0234841548233026,40.137556,-83.907942
"OH_Dav_LITU","apr_jun_jul_apr",0.921182170169899,-0.0217124227437115,40.137556,-83.907942
"OH_Dav_LITU","apr_jun_jul",0.864498918775181,0.00133522966042342,40.137556,-83.907942
"OH_Dav_LITU","jj_apr_jun_jul",0.407510981966966,-0.101157205006295,40.137556,-83.907942
"OH_Dav_LITU","apr_summer_apr",0.689504100457016,-0.0924696773819217,40.137556,-83.907942
"OH_Dav_LITU","apr_summer",0.645860043471242,0.00400928074217812,40.137556,-83.907942
"OH_Dav_LITU","sum_apr_summer",0.304497664972227,0.304497664972227,40.137556,-83.907942
"OH_Gol_CAOV","apr_jun_apr",0.00948395899875658,0.228452983690912,41.553988,-84.36205
"OH_Gol_CAOV","apr_jun",0.0128699532763904,-0.00822278122806983,41.553988,-84.36205
"OH_Gol_CAOV","jun_apr_jun",0.0606812287493301,0.0922613497813057,41.553988,-84.36205
"OH_Gol_CAOV","apr_jun_jul_apr",0.00193567964299119,0.355411742635201,41.553988,-84.36205
"OH_Gol_CAOV","apr_jun_jul",0.00257213527752885,-0.0123743156389756,41.553988,-84.36205
"OH_Gol_CAOV","jj_apr_jun_jul",0.0175229594640769,0.145530579140513,41.553988,-84.36205
"OH_Gol_CAOV","apr_summer_apr",0.0053458608335308,0.323192098969134,41.553988,-84.36205
"OH_Gol_CAOV","apr_summer",0.00673880286474306,-0.0118947356173391,41.553988,-84.36205
"OH_Gol_CAOV","sum_apr_summer",0.0290033064759912,0.0290033064759912,41.553988,-84.36205
"OH_Gol_QUAL","apr_jun_apr",0.913631618013937,0.0104440922799432,41.553988,-84.36205
"OH_Gol_QUAL","apr_jun",0.919262887798361,-0.000366833812373726,41.553988,-84.36205
"OH_Gol_QUAL","jun_apr_jun",0.53054441642741,-0.0339941529507923,41.553988,-84.36205
"OH_Gol_QUAL","apr_jun_jul_apr",0.824568979367083,-0.0268572068694172,41.553988,-84.36205
"OH_Gol_QUAL","apr_jun_jul",0.812680917029863,0.00102906588995666,41.553988,-84.36205
"OH_Gol_QUAL","jj_apr_jun_jul",0.26663705769563,-0.0727362811896176,41.553988,-84.36205
"OH_Gol_QUAL","apr_summer_apr",0.692473929833857,-0.0477093154943718,41.553988,-84.36205
"OH_Gol_QUAL","apr_summer",0.685220070715114,0.00185179714176732,41.553988,-84.36205
"OH_Gol_QUAL","sum_apr_summer",0.193417497439586,0.193417497439586,41.553988,-84.36205
"OH_Heu_FAGR","apr_jun_apr",0.380765555662827,0.12677860155537,39.578252,-84.738961
"OH_Heu_FAGR","apr_jun",0.45458899395646,-0.0039509234816678,39.578252,-84.738961
"OH_Heu_FAGR","jun_apr_jun",0.95406726606383,0.00497991114189641,39.578252,-84.738961
"OH_Heu_FAGR","apr_jun_jul_apr",0.510476232441024,0.129602670008895,39.578252,-84.738961
"OH_Heu_FAGR","apr_jun_jul",0.56519499340439,-0.00396488895061813,39.578252,-84.738961
"OH_Heu_FAGR","jj_apr_jun_jul",0.995539608041049,-0.000636884169415114,39.578252,-84.738961
"OH_Heu_FAGR","apr_summer_apr",0.529881001684083,0.129935352192542,39.578252,-84.738961
"OH_Heu_FAGR","apr_summer",0.577388497687862,-0.00426102178382333,39.578252,-84.738961
"OH_Heu_FAGR","sum_apr_summer",0.912641052170893,0.912641052170893,39.578252,-84.738961
"OH_Heu_LITU","apr_jun_apr",0.876171341282008,-0.0317215035741313,39.578252,-84.738961
"OH_Heu_LITU","apr_jun",0.785232771549739,0.0020275289692766,39.578252,-84.738961
"OH_Heu_LITU","jun_apr_jun",0.380672830547894,-0.107032501522862,39.578252,-84.738961
"OH_Heu_LITU","apr_jun_jul_apr",0.716784819364642,-0.0982884646395718,39.578252,-84.738961
"OH_Heu_LITU","apr_jun_jul",0.659647430548263,0.0041785244242199,39.578252,-84.738961
"OH_Heu_LITU","jj_apr_jun_jul",0.318387877161387,-0.156848714445776,39.578252,-84.738961
"OH_Heu_LITU","apr_summer_apr",0.645026328953805,-0.128470557396497,39.578252,-84.738961
"OH_Heu_LITU","apr_summer",0.596945386001057,0.00545382831032372,39.578252,-84.738961
"OH_Heu_LITU","sum_apr_summer",0.306564611088571,0.306564611088571,39.578252,-84.738961
"OH_Joh_CAOV","apr_jun_apr",0.0863320213608211,0.134140907711221,40.88,-81.75
"OH_Joh_CAOV","apr_jun",0.091433085910286,-0.00510894523233687,40.88,-81.75
"OH_Joh_CAOV","jun_apr_jun",0.240393307469792,0.053223307638393,40.88,-81.75
"OH_Joh_CAOV","apr_jun_jul_apr",0.0338989696370239,0.220142053449607,40.88,-81.75
"OH_Joh_CAOV","apr_jun_jul",0.0356455944406874,-0.00804882863009449,40.88,-81.75
"OH_Joh_CAOV","jj_apr_jun_jul",0.134769894632157,0.0864085678540842,40.88,-81.75
"OH_Joh_CAOV","apr_summer_apr",0.048679240853611,0.204306777682986,40.88,-81.75
"OH_Joh_CAOV","apr_summer",0.0505348677465409,-0.00791353342574459,40.88,-81.75
"OH_Joh_CAOV","sum_apr_summer",0.154790381190041,0.154790381190041,40.88,-81.75
"OH_Joh_QUAL","apr_jun_apr",0.96255712863767,-0.00509613741262458,40.88,-81.75
"OH_Joh_QUAL","apr_jun",0.933823408355616,-0.000348949310948939,40.88,-81.75
"OH_Joh_QUAL","jun_apr_jun",0.658039671881693,-0.0279511952142036,40.88,-81.75
"OH_Joh_QUAL","apr_jun_jul_apr",0.759963964690769,-0.04562457315894,40.88,-81.75
"OH_Joh_QUAL","apr_jun_jul",0.83270687416243,0.00116424931327412,40.88,-81.75
"OH_Joh_QUAL","jj_apr_jun_jul",0.477666135945686,-0.059340643893525,40.88,-81.75
"OH_Joh_QUAL","apr_summer_apr",0.851843543919818,-0.026978943905485,40.88,-81.75
"OH_Joh_QUAL","apr_summer",0.932931606527772,0.000474768707929035,40.88,-81.75
"OH_Joh_QUAL","sum_apr_summer",0.540903234939911,0.540903234939911,40.88,-81.75
"OH_Joh_QURU","apr_jun_apr",0.0217823655828584,-0.219056845309228,40.88,-81.75
"OH_Joh_QURU","apr_jun",0.0226665860257321,0.00842198043998114,40.88,-81.75
"OH_Joh_QURU","jun_apr_jun",0.0136984261692382,-0.137165323441962,40.88,-81.75
"OH_Joh_QURU","apr_jun_jul_apr",0.190481002856622,-0.174659705513325,40.88,-81.75
"OH_Joh_QURU","apr_jun_jul",0.195302512654722,0.00637891451981958,40.88,-81.75
"OH_Joh_QURU","jj_apr_jun_jul",0.164667933706613,-0.103787539704211,40.88,-81.75
"OH_Joh_QURU","apr_summer_apr",0.298643193740903,-0.133649126821967,40.88,-81.75
"OH_Joh_QURU","apr_summer",0.306417378628427,0.00513610106433904,40.88,-81.75
"OH_Joh_QURU","sum_apr_summer",0.343111912978957,0.343111912978957,40.88,-81.75
"OH_Rid_LITU","apr_jun_apr",0.241854868098848,0.21788446318595,39.349399,-82.072414
"OH_Rid_LITU","apr_jun",0.256499022690328,-0.00765206146542491,39.349399,-82.072414
"OH_Rid_LITU","jun_apr_jun",0.429074771236784,0.0950501029939991,39.349399,-82.072414
"OH_Rid_LITU","apr_jun_jul_apr",0.136509847117747,0.367898480298567,39.349399,-82.072414
"OH_Rid_LITU","apr_jun_jul",0.141767849730699,-0.0126532888981778,39.349399,-82.072414
"OH_Rid_LITU","jj_apr_jun_jul",0.241907084190156,0.180371783958489,39.349399,-82.072414
"OH_Rid_LITU","apr_summer_apr",0.274829656750145,0.266874635366386,39.349399,-82.072414
"OH_Rid_LITU","apr_summer",0.282407212383992,-0.0095743578356698,39.349399,-82.072414
"OH_Rid_LITU","sum_apr_summer",0.505426466673333,0.505426466673333,39.349399,-82.072414
"OH_Rid_QUAL","apr_jun_apr",0.38823224316487,0.100857923299248,39.349399,-82.072414
"OH_Rid_QUAL","apr_jun",0.339230068242795,-0.00404889502558294,39.349399,-82.072414
"OH_Rid_QUAL","jun_apr_jun",0.549829669387383,0.0451690080829834,39.349399,-82.072414
"OH_Rid_QUAL","apr_jun_jul_apr",0.125670626033674,0.238142241386959,39.349399,-82.072414
"OH_Rid_QUAL","apr_jun_jul",0.107700583003788,-0.00872461325164586,39.349399,-82.072414
"OH_Rid_QUAL","jj_apr_jun_jul",0.189233686225463,0.127415076673171,39.349399,-82.072414
"OH_Rid_QUAL","apr_summer_apr",0.441452708038777,0.120123008687007,39.349399,-82.072414
"OH_Rid_QUAL","apr_summer",0.395258574678696,-0.00483696205940072,39.349399,-82.072414
"OH_Rid_QUAL","sum_apr_summer",0.618978102912049,0.618978102912049,39.349399,-82.072414
"OH_Rid_QUMO","apr_jun_apr",0.998706206495401,-0.000192405374071023,39.349399,-82.072414
"OH_Rid_QUMO","apr_jun",0.913604925344123,-0.000466416444462683,39.349399,-82.072414
"OH_Rid_QUMO","jun_apr_jun",0.696507535760995,-0.0299410743216038,39.349399,-82.072414
"OH_Rid_QUMO","apr_jun_jul_apr",0.643687792101237,0.0732200778629384,39.349399,-82.072414
"OH_Rid_QUMO","apr_jun_jul",0.578542204371624,-0.00306598666783499,39.349399,-82.072414
"OH_Rid_QUMO","jj_apr_jun_jul",0.914472192796902,0.0106204238328763,39.349399,-82.072414
"OH_Rid_QUMO","apr_summer_apr",0.764082722137504,-0.0472486221155311,39.349399,-82.072414
"OH_Rid_QUMO","apr_summer",0.840120194332871,0.00115748972770224,39.349399,-82.072414
"OH_Rid_QUMO","sum_apr_summer",0.472169104235446,0.472169104235446,39.349399,-82.072414
"Otter_Creek,_PA_LITU","apr_jun_apr",0.839640306547456,-0.0406609704468086,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","apr_jun",0.822668411275951,0.00162657861736571,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","jun_apr_jun",0.682629731852077,-0.0517709364830902,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","apr_jun_jul_apr",0.375167903678918,-0.259899973768266,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","apr_jun_jul",0.367811170964405,0.00912613261384365,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","jj_apr_jun_jul",0.280025833020772,-0.189289467911481,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","apr_summer_apr",0.192239240858886,-0.454702185516657,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","apr_summer",0.191193334038668,0.0166056112428273,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_LITU","sum_apr_summer",0.182824680632615,0.182824680632615,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr_jun_apr",0.137264927843253,-0.211283009678618,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr_jun",0.134232079871034,0.00769183242614109,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","jun_apr_jun",0.071956309561649,-0.161497385327166,39.8784666666667,-76.3863666666667
"Otter_Creek,_PA_QUAL","apr_jun_jul_apr",0.141120623875718,-0.2972460215852,39.8784666666667,-76.3863666666667
