"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month","site"
"QUMO",-0.148178195483363,FALSE,FALSE,-0.354379545659606,0.0550441644569742,-0.00645941505463154,-0.0154481876690431,0.00239949679103032,-0.0116032671319328,"tmx","curr.apr","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",0.169077578440947,FALSE,FALSE,-0.0301540345906386,0.345405888228374,0.00860252964040348,-0.00153421274858346,0.017573970592986,0.0132398177901343,"tmx","curr.may","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.0725877905723894,FALSE,FALSE,-0.275991785042285,0.13119704551068,-0.00428076318458786,-0.0162762285963157,0.00773716182735617,-0.00568407194986251,"tmx","curr.jun","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.177516273119012,FALSE,FALSE,-0.358225372089141,0.00824738841363741,-0.0115680625415883,-0.0233441894396504,0.000537451036445348,-0.0139006196596334,"tmx","curr.jul","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUMO",-0.12637948858973,FALSE,FALSE,-0.314772415862029,0.0624786117588725,-0.00841809595356122,-0.0209668865559578,0.00416167967366049,-0.00989629385970174,"tmx","curr.aug","Blue_Ridge_Parkway/Patty's_Oaks_update_QUMO"
"QUST",0.11632821278733,FALSE,FALSE,-0.0328882039002366,0.281305617331603,0.0054099028826973,-0.0015294827009154,0.0130822612473501,0.0135868620025776,"tmn","curr.jan","Bronx,_Hunter_Island,_NY_QUST"
"QUST",0.00503142875433002,FALSE,FALSE,-0.158243710699156,0.167931429454571,0.000251019586040149,-0.00789482922101885,0.00837815260099616,0.00058765905985215,"tmn","curr.feb","Bronx,_Hunter_Island,_NY_QUST"
"QUST",0.0278585629189611,FALSE,FALSE,-0.170881262673527,0.212662037769134,0.00192272276098285,-0.01179376316444,0.0146773594031087,0.00325381471012574,"tmn","curr.mar","Bronx,_Hunter_Island,_NY_QUST"
"QUST",-0.116176262117817,FALSE,FALSE,-0.314958906498774,0.0638655069033355,-0.0109294425277782,-0.0296301947096497,0.00600823588642881,-0.0135691145213055,"tmn","curr.apr","Bronx,_Hunter_Island,_NY_QUST"
"QUST",-0.114992887205719,FALSE,FALSE,-0.302939041082529,0.0734720818832398,-0.0122663059539526,-0.0323145461742132,0.00783727635120071,-0.0134308991112795,"tmn","curr.may","Bronx,_Hunter_Island,_NY_QUST"
"QUST",-0.0579714726690597,FALSE,FALSE,-0.264274661662319,0.125989397876474,-0.00634609596721155,-0.0289299596404171,0.01379196996322,-0.00677093183474495,"tmn","curr.jun","Bronx,_Hunter_Island,_NY_QUST"
"QUST",-0.00347587766540251,FALSE,FALSE,-0.178154496294926,0.173019486535524,-0.000419109512725725,-0.0214812635310101,0.0208621015105724,-0.000405974346601579,"tmn","curr.jul","Bronx,_Hunter_Island,_NY_QUST"
"QUST",0.16190845103196,FALSE,FALSE,-0.0419383661671434,0.338279579659423,0.0164170840050366,-0.00425243818967835,0.0343006448462714,0.018910526763134,"tmn","curr.aug","Bronx,_Hunter_Island,_NY_QUST"
"QUST",0.124476690163869,FALSE,FALSE,-0.0604824233831105,0.296808997012554,0.00595630209044938,-0.0028941288875693,0.0142025309882735,0.0145385850196634,"tmx","curr.jan","Bronx,_Hunter_Island,_NY_QUST"
"QUST",0.0232030287824485,FALSE,FALSE,-0.153427274727515,0.199537267519169,0.00118847918841278,-0.0078586776174011,0.010220471300655,0.00271005925867109,"tmx","curr.feb","Bronx,_Hunter_Island,_NY_QUST"
"QUST",-0.0159336569522562,FALSE,FALSE,-0.215563347373336,0.177013224743473,-0.00088372333448305,-0.0119557211946953,0.00981762803646585,-0.00186101370440977,"tmx","curr.mar","Bronx,_Hunter_Island,_NY_QUST"
"QUST",-0.129961679450435,FALSE,FALSE,-0.320791859671365,0.0598372648752759,-0.00986525517548601,-0.0243509745892725,0.00454218419994239,-0.0151792188842827,"tmx","curr.apr","Bronx,_Hunter_Island,_NY_QUST"
"QUST",-0.182176572856121,TRUE,FALSE,-0.345922714942195,-0.00796546251071735,-0.01337664363922,-0.0253999996374274,-0.000584878460259456,-0.0212777957830728,"tmx","curr.may","Bronx,_Hunter_Island,_NY_QUST"
"QUST",-0.264168918121444,TRUE,FALSE,-0.444468691188793,-0.0745868364052149,-0.0232868813023572,-0.0391805732783795,-0.00657494007409338,-0.0308543091128554,"tmx","curr.jun","Bronx,_Hunter_Island,_NY_QUST"
"QUST",-0.203845497608264,TRUE,FALSE,-0.380067943455402,-0.0254631633699785,-0.0205893128003367,-0.038388573036929,-0.00257189411422796,-0.023808675294562,"tmx","curr.jul","Bronx,_Hunter_Island,_NY_QUST"
"QUST",0.00448354652977209,FALSE,FALSE,-0.155414617515967,0.166536842580981,0.000421234214674894,-0.0146013772632053,0.0156463227565973,0.00052366770298034,"tmx","curr.aug","Bronx,_Hunter_Island,_NY_QUST"
"QURU",0.0489839937574414,FALSE,FALSE,-0.129217321099801,0.226726158752935,0.00191273966489369,-0.00504571139468077,0.0088532617218424,0.00569051919366337,"tmn","curr.jan","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",0.0488120353594749,FALSE,FALSE,-0.145613581101554,0.23361409068147,0.00207024859851398,-0.0061758603176456,0.00990819662127758,0.0056705426158248,"tmn","curr.feb","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",0.0115757151147685,FALSE,FALSE,-0.165910651461276,0.19885795752464,0.000595959663879592,-0.00854168015527252,0.0102379265860619,0.00134476231903738,"tmn","curr.mar","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.160701549666047,FALSE,FALSE,-0.329900168069058,0.0343540787635151,-0.0133276364449488,-0.0273599695353833,0.0028491241877427,-0.0186688585939803,"tmn","curr.apr","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",0.0830866949658881,FALSE,FALSE,-0.13239066756043,0.287581952021598,0.00643457618521874,-0.0102528790798491,0.0222715319286273,0.00965226385546838,"tmn","curr.may","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.0626768910748057,FALSE,FALSE,-0.26169855555064,0.13290990076152,-0.00600288386028514,-0.0250641984379845,0.0127294555373079,-0.00728123667144123,"tmn","curr.jun","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.00323746321166537,FALSE,FALSE,-0.202454783201918,0.214509361534776,-0.000356138736683555,-0.0222711382372695,0.0235972080697383,-0.000376099315951798,"tmn","curr.jul","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.0276788933030594,FALSE,FALSE,-0.219429335673091,0.168515905016423,-0.0026613361632472,-0.0210982144376256,0.0162028686332255,-0.00321548451888924,"tmn","curr.aug","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",0.0608480446270211,FALSE,FALSE,-0.122789622661595,0.234857694331549,0.00270658231799237,-0.00546180610348233,0.0104467068189065,0.00706877776364137,"tmx","curr.jan","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.0810442738504377,FALSE,FALSE,-0.265386302453658,0.125314492674786,-0.00381947041502253,-0.0125071776526072,0.00590584596054489,-0.00941499376645592,"tmx","curr.feb","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.103392912663412,FALSE,FALSE,-0.269955320950911,0.0635668151597445,-0.00464343891815484,-0.0121238585041818,0.00285482453112441,-0.0120112573285335,"tmx","curr.mar","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.119019361946085,FALSE,FALSE,-0.314805281613244,0.0896648684713902,-0.00696794911449886,-0.0184301709183269,0.00524940001904816,-0.0138265974580498,"tmx","curr.apr","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.00914566503489585,FALSE,FALSE,-0.197377378140425,0.190645586504999,-0.000518525432032322,-0.0111905684149995,0.0108089006901493,-0.00106246098833019,"tmx","curr.may","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.225568194247605,TRUE,FALSE,-0.403399583691911,-0.0329942730901701,-0.0181610502477026,-0.0324786929015765,-0.00265645009694607,-0.0262044811046259,"tmx","curr.jun","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.183860107303862,FALSE,FALSE,-0.355762880144076,0.00677315917657997,-0.016553968477993,-0.0320313503016287,0.000609825944027277,-0.0213592112301519,"tmx","curr.jul","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"QURU",-0.146822017393699,FALSE,FALSE,-0.340442724501716,0.0658893949320009,-0.0124598639102225,-0.0288912391466622,0.00559161976216566,-0.0170564595481621,"tmx","curr.aug","Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU"
"FAGR",0.0519718539895617,FALSE,FALSE,-0.11791088406088,0.202666541829035,0.00258638230016342,-0.00586784192060825,0.010085712099615,0.0077485163160655,"tmn","curr.jan","DanielBoone_London_District_FAGR"
"FAGR",0.0276963858608579,FALSE,FALSE,-0.180941194531913,0.218169121121421,0.00161745878395764,-0.0105668994483876,0.0127409967177295,0.00412927154343977,"tmn","curr.feb","DanielBoone_London_District_FAGR"
"FAGR",-0.0367401881265472,FALSE,FALSE,-0.220645823933702,0.157003915814025,-0.00243700157394287,-0.0146355870132799,0.0104141761233255,-0.00547761769689886,"tmn","curr.mar","DanielBoone_London_District_FAGR"
"FAGR",0.0515212691485013,FALSE,FALSE,-0.128333041547451,0.243578986119959,0.00571308491382846,-0.0142305804132503,0.0270099602344142,0.00768133833943551,"tmn","curr.apr","DanielBoone_London_District_FAGR"
"FAGR",0.0966679615316532,FALSE,FALSE,-0.0869075942073051,0.267060635711542,0.00889187501531886,-0.00799408049294976,0.0245652205408414,0.0144122870298075,"tmn","curr.may","DanielBoone_London_District_FAGR"
"FAGR",-0.212983584303141,TRUE,FALSE,-0.368937644065462,-0.0376043657228251,-0.0271803966480196,-0.0470828375665441,-0.00479896880028469,-0.031753856199905,"tmn","curr.jun","DanielBoone_London_District_FAGR"
"FAGR",-0.12502632645804,FALSE,FALSE,-0.303568283888356,0.0715066229346097,-0.018862943988787,-0.0457998862957876,0.0107883312375457,-0.0186402534474222,"tmn","curr.jul","DanielBoone_London_District_FAGR"
"FAGR",-0.0299601009078596,FALSE,FALSE,-0.228591882920136,0.167162106812673,-0.0039825655358565,-0.0303864849285423,0.0222206876919653,-0.00446677023994842,"tmn","curr.aug","DanielBoone_London_District_FAGR"
"FAGR",0.0455822223998691,FALSE,FALSE,-0.111661570242271,0.200623204351679,0.00233310713295025,-0.00571535112358666,0.0102688154386607,0.00679588213379592,"tmx","curr.jan","DanielBoone_London_District_FAGR"
"FAGR",-0.0188870558571701,FALSE,FALSE,-0.249598478789701,0.203909184890464,-0.00103419893808827,-0.013667269460357,0.0111654597770518,-0.00281588300661962,"tmx","curr.feb","DanielBoone_London_District_FAGR"
"FAGR",-0.0860782032631339,FALSE,FALSE,-0.284106448244803,0.0939546046546301,-0.00477199506208335,-0.0157502656507108,0.00520864623650794,-0.0128334533260244,"tmx","curr.mar","DanielBoone_London_District_FAGR"
"FAGR",0.0283794751623097,FALSE,FALSE,-0.185802094934355,0.219280085092713,0.00229069677351326,-0.0149973266575199,0.0176995585910162,0.00423111375593217,"tmx","curr.apr","DanielBoone_London_District_FAGR"
"FAGR",0.0279812297236022,FALSE,FALSE,-0.13721379632597,0.209078764322109,0.00239006134626797,-0.0117203351679988,0.0178587959810158,0.0041717390936343,"tmx","curr.may","DanielBoone_London_District_FAGR"
"FAGR",-0.374311562118207,TRUE,TRUE,-0.54028648003331,-0.177122457246246,-0.0387013148192009,-0.0558620124849997,-0.0183132787580648,-0.0558063456221404,"tmx","curr.jun","DanielBoone_London_District_FAGR"
"FAGR",-0.202376999683545,TRUE,FALSE,-0.379351483696312,-0.00913548072972207,-0.023895149065336,-0.0447909607576656,-0.00107864863181862,-0.0301725138448839,"tmx","curr.jul","DanielBoone_London_District_FAGR"
"FAGR",-0.133252787571974,FALSE,FALSE,-0.32165690993984,0.059340428229445,-0.0153106425569016,-0.0369581309613233,0.00681816945333153,-0.0198667416958037,"tmx","curr.aug","DanielBoone_London_District_FAGR"
"LITU",0.293265223111576,TRUE,FALSE,0.093148923015105,0.485237136608858,0.0228597332320655,0.00726086614835122,0.0378237534593374,0.0576292290194776,"tmn","curr.jan","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",0.127224470900372,FALSE,FALSE,-0.0490129163627103,0.322248765080422,0.0116813596760917,-0.00450021525540765,0.0295878906270208,0.0250007419652685,"tmn","curr.feb","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",0.0408167355301787,FALSE,FALSE,-0.138480174175894,0.233457441267687,0.00404140648429224,-0.01371140211462,0.0231154305872382,0.00802085216494008,"tmn","curr.mar","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",-0.0340109090269928,FALSE,FALSE,-0.218110268275986,0.178732664010344,-0.00577126925933626,-0.0370108627631139,0.0303289255992397,-0.0066834466244621,"tmn","curr.apr","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",0.120314976054277,FALSE,FALSE,-0.0428320807751426,0.265415359499214,0.0174060973217822,-0.00619656331170478,0.0383979262569526,0.0236429646718353,"tmn","curr.may","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",0.028340231901624,FALSE,FALSE,-0.162858897257069,0.205548034291792,0.00494781664028878,-0.0284329346585703,0.0358858737634146,0.00556910804968654,"tmn","curr.jun","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",0.0915192916828569,FALSE,FALSE,-0.137953324237394,0.287774051003577,0.0198171129868255,-0.0298716976830876,0.0623131011893812,0.0179843561542417,"tmn","curr.jul","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",0.0696788393009465,FALSE,FALSE,-0.166844133989444,0.272294360237664,0.0149694797882122,-0.0358440226127996,0.058498461841722,0.013692512686231,"tmn","curr.aug","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",0.220777483900274,FALSE,FALSE,-0.00561504287369597,0.432881430853627,0.0160848922718972,-0.000409087730007289,0.0315378681683429,0.0433847424765814,"tmx","curr.jan","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",0.0500134925216971,FALSE,FALSE,-0.134374078514711,0.2382641457686,0.0038603556007484,-0.0103718356874323,0.0183907238466965,0.00982809684699721,"tmx","curr.feb","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",-0.0426585261246084,FALSE,FALSE,-0.231342832974257,0.136637970188167,-0.00337257991342159,-0.0182899472270547,0.0108025877950218,-0.00838278042512088,"tmx","curr.mar","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",-0.0169198206735351,FALSE,FALSE,-0.233949019051684,0.219723730970833,-0.0018509338621711,-0.0255927157704326,0.0240365487213828,-0.00332489549977315,"tmx","curr.apr","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",-0.0878597001985725,FALSE,FALSE,-0.271710750743666,0.0924826214745551,-0.0112180179537125,-0.0346923114143368,0.0118082773531341,-0.0172652138245516,"tmx","curr.may","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",-0.211130559248759,TRUE,FALSE,-0.387152781434596,-0.0144314627617061,-0.0312460395908929,-0.0572962586727046,-0.00213576877933371,-0.0414890358388248,"tmx","curr.jun","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",-0.248312610724965,TRUE,FALSE,-0.44702414009216,-0.0318280184391689,-0.040607615450366,-0.0731037554834422,-0.0052049709821483,-0.0487956402060294,"tmx","curr.jul","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"LITU",-0.19956559670196,TRUE,FALSE,-0.370083914009814,-0.000654114932949312,-0.0333587069620007,-0.0618619694116968,-0.000109339629316532,-0.0392164176669879,"tmx","curr.aug","Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU"
"MAAC",0.184259403302823,FALSE,FALSE,-0.0238715563796519,0.358117454231204,0.0122684686038235,-0.00158943008996314,0.0238443882101153,0.0309287243079577,"tmn","curr.jan","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",-0.00715511345247398,FALSE,FALSE,-0.192785656369792,0.178522999876536,-0.0005611634414033,-0.0151198528297633,0.0140012568138552,-0.00120101621625265,"tmn","curr.feb","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",0.0185704730445494,FALSE,FALSE,-0.156295062205278,0.194861147159916,0.00157060630211591,-0.0132187267981985,0.0164804711776973,0.0031171328614328,"tmn","curr.mar","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",0.137845664581729,FALSE,FALSE,-0.0541967787869141,0.316704688825419,0.0199800380667188,-0.00785555139903626,0.0459047570182265,0.0231379809142701,"tmn","curr.apr","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",0.100181622391765,FALSE,FALSE,-0.0934480277441838,0.264770859560152,0.012379978250328,-0.0115478719887864,0.0327191495248212,0.0168159112866907,"tmn","curr.may","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",0.0687960278431287,FALSE,FALSE,-0.142989887559447,0.267456674237809,0.010259440176446,-0.021323850275164,0.0398853805250339,0.0115477057914152,"tmn","curr.jun","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",0.204838952203242,TRUE,FALSE,0.0175340681788333,0.374311012960744,0.0378870144460127,0.00324310140841617,0.0692325683314098,0.0343830890943082,"tmn","curr.jul","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",0.0633381764965819,FALSE,FALSE,-0.151438675869765,0.261886064171362,0.0116230862114546,-0.0277902661987403,0.0480582875891056,0.0106315822363327,"tmn","curr.aug","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",0.0888646089336723,FALSE,FALSE,-0.114664114533769,0.286688501030146,0.00553021879214128,-0.00713577259370139,0.0178411873400702,0.0149163024582633,"tmx","curr.jan","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",-0.0569329299209885,FALSE,FALSE,-0.232689387782104,0.132392195485164,-0.0037536499175452,-0.0153414641135471,0.0087287612697289,-0.00955643436376827,"tmx","curr.feb","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",-0.07433459854664,FALSE,FALSE,-0.262584673086089,0.112307492939652,-0.00501992820327488,-0.0177327413068023,0.00758429536540946,-0.0124773784337796,"tmx","curr.mar","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",0.160713529027237,FALSE,FALSE,-0.0393350166408645,0.335467324337743,0.0150175015422276,-0.0036755690491223,0.0313469630783556,0.0269764491946894,"tmx","curr.apr","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",-0.0321738124643321,FALSE,FALSE,-0.210011177811169,0.156785975225712,-0.00350896504871199,-0.0229044003906961,0.0170995124623528,-0.00540051122389594,"tmx","curr.may","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",-0.143031620438163,FALSE,FALSE,-0.317388134304751,0.0748029022906011,-0.018081149711329,-0.0401221936476951,0.00945610817394755,-0.0240084656552484,"tmx","curr.jun","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",-0.0500083432808303,FALSE,FALSE,-0.23749669285321,0.141518645960168,-0.00698556087121978,-0.0331754162565,0.0197684436418094,-0.00839411305315357,"tmx","curr.jul","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"MAAC",-0.0484608418274219,FALSE,FALSE,-0.255123931276364,0.147338798678032,-0.00691933870576141,-0.0364271198328143,0.0210373368292668,-0.00813435835428497,"tmx","curr.aug","Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC"
"CAOV",0.115550441711028,FALSE,FALSE,-0.0606131780186108,0.291643070131606,0.0077722399590054,-0.00407700877004604,0.0196167136176992,0.019593763061223,"tmn","curr.jan","Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV"
"CAOV",0.0681126623829434,FALSE,FALSE,-0.116351515641744,0.254198477704927,0.00539653001494346,-0.00921846870284826,0.0201400101933337,0.0115497902772024,"tmn","curr.feb","Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV"
"CAOV",0.136982016929422,FALSE,FALSE,-0.065788537439151,0.319757229764308,0.0117036633403696,-0.00562093412772454,0.0273198705326326,0.0232278920237773,"tmn","curr.mar","Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV"
"CAOV",0.03536985007105,FALSE,FALSE,-0.151407437115168,0.209205298535866,0.00517905250315654,-0.0221699290387902,0.0306330171849558,0.00599762711021291,"tmn","curr.apr","Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV"
"CAOV",-0.0250484505959346,FALSE,FALSE,-0.218918685814146,0.162063503632242,-0.0031269906551229,-0.0273293025511016,0.0202316330686237,-0.00424743859703181,"tmn","curr.may","Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV"
"CAOV",-0.01717280306179,FALSE,FALSE,-0.207041709532079,0.182368506324347,-0.00258711291716913,-0.0311911968707681,0.0274741355094408,-0.00291197358752844,"tmn","curr.jun","Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV"
"CAOV",0.0442484707066154,FALSE,FALSE,-0.164773084101131,0.231342600647577,0.0082678006856148,-0.0307877536996667,0.0432262286515585,0.00750316518058058,"tmn","curr.jul","Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV"
"CAOV",-0.117456137552647,FALSE,FALSE,-0.302908421083122,0.067273604853277,-0.0217743657497237,-0.0561540579042019,0.0124713795966691,-0.0199169098379426,"tmn","curr.aug","Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV"
"CAOV",0.0976360778870499,FALSE,FALSE,-0.11589291989359,0.281309850394183,0.00613815286402557,-0.00728591800858769,0.0176852952437645,0.0165560438196351,"tmx","curr.jan","Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV"
