"Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Bronx,_Hunter_Island,_NY_QUST",0.116466735444539,FALSE,FALSE,-0.0265219919959674,0.279259555122874,0.00541634494954074,-0.0012334187684648,0.0129871080804961,0.0136030411235547,"tmn","curr.jan"
"Bronx,_Hunter_Island,_NY_QUST",0.00839352833138196,FALSE,FALSE,-0.162256107973581,0.165972135443408,0.000418755806756985,-0.00809500900136215,0.00828040279758495,0.00098034439299521,"tmn","curr.feb"
"Bronx,_Hunter_Island,_NY_QUST",0.0315722265670376,FALSE,FALSE,-0.171136818161337,0.237367129892423,0.00217902979460701,-0.011811400913901,0.0163824381279446,0.00368756190095252,"tmn","curr.mar"
"Bronx,_Hunter_Island,_NY_QUST",-0.117719659499684,FALSE,FALSE,-0.314760705516572,0.0840548385191732,-0.0110746397709597,-0.0296115486781417,0.00790757517956065,-0.01374937971012,"tmn","curr.apr"
"Bronx,_Hunter_Island,_NY_QUST",-0.114405747918532,FALSE,FALSE,-0.293270033686704,0.062453409129796,-0.0122036757312559,-0.0312831519213144,0.00666191312235659,-0.0133623226217061,"tmn","curr.may"
"Bronx,_Hunter_Island,_NY_QUST",-0.0630030529375109,FALSE,FALSE,-0.248927768414131,0.120386542786429,-0.00689689948798118,-0.027249946129159,0.0131786293931989,-0.00735860859109054,"tmn","curr.jun"
"Bronx,_Hunter_Island,_NY_QUST",-0.00246510560966147,FALSE,FALSE,-0.179220236573963,0.190741312596237,-0.000297234054341504,-0.0216097668708961,0.0229989390520212,-0.000287918544759921,"tmn","curr.jul"
"Bronx,_Hunter_Island,_NY_QUST",0.157721071577589,FALSE,FALSE,-0.0485607510419447,0.34505194694007,0.0159924949250644,-0.00492393030828207,0.0349873447797876,0.0184214506788742,"tmn","curr.aug"
"Bronx,_Hunter_Island,_NY_QUST",0.11526683711645,FALSE,FALSE,-0.0404232535012104,0.279795526628096,0.00551560378069472,-0.00193428270799181,0.0133884237921122,0.0134628958173539,"tmx","curr.jan"
"Bronx,_Hunter_Island,_NY_QUST",0.0145836403054808,FALSE,FALSE,-0.161611220069163,0.189593711894445,0.000746986660960078,-0.00827786637111301,0.00971115378742804,0.00170333493120921,"tmx","curr.feb"
"Bronx,_Hunter_Island,_NY_QUST",-0.0157132369855415,FALSE,FALSE,-0.231606357975256,0.184836656130075,-0.000871498252158547,-0.012845509575778,0.0102515365166587,-0.00183526917005644,"tmx","curr.mar"
"Bronx,_Hunter_Island,_NY_QUST",-0.131169797060559,FALSE,FALSE,-0.317879595544366,0.060487259167338,-0.00995696211984279,-0.0241299076649856,0.00459152458690044,-0.0153203241833183,"tmx","curr.apr"
"Bronx,_Hunter_Island,_NY_QUST",-0.185379401178788,TRUE,FALSE,-0.340352604653181,-0.00960509014459463,-0.0136118170890124,-0.0249910042369807,-0.000705271078341672,-0.0216518786078265,"tmx","curr.may"
"Bronx,_Hunter_Island,_NY_QUST",-0.257522013449536,TRUE,FALSE,-0.434354877302319,-0.077666412888984,-0.0227009468130785,-0.038289025608187,-0.00684640930124179,-0.0300779662605277,"tmx","curr.jun"
"Bronx,_Hunter_Island,_NY_QUST",-0.21320648753178,TRUE,FALSE,-0.369700264822488,-0.0326056055272294,-0.0215348149179575,-0.0373413908283886,-0.00329331292140984,-0.0249020169289844,"tmx","curr.jul"
"Bronx,_Hunter_Island,_NY_QUST",0.00733114389054542,FALSE,FALSE,-0.164318579139946,0.15912666720868,0.000688769173888672,-0.015437914423524,0.0149501284865418,0.00085626038581012,"tmx","curr.aug"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",0.0521199149043679,FALSE,FALSE,-0.123744924119206,0.225963386370909,0.00203519192538937,-0.00483202382117136,0.00882347678846984,0.00605482226712784,"tmn","curr.jan"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",0.0488585807011052,FALSE,FALSE,-0.143185746980891,0.24632742377912,0.0020722227105863,-0.00607288939769293,0.0104474029836843,0.00567594983437938,"tmn","curr.feb"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",0.0126565819626571,FALSE,FALSE,-0.154059396798523,0.180732210225385,0.000651606596875074,-0.00793153471930245,0.00930474758494349,0.00147032769400786,"tmn","curr.mar"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.160481959757136,FALSE,FALSE,-0.353170888227828,0.0399890432648084,-0.0133094249561423,-0.0292899054864226,0.00331645482898104,-0.0186433486162194,"tmn","curr.apr"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",0.0835623754659207,FALSE,FALSE,-0.138393031682582,0.280708977836733,0.0064714148441465,-0.0107177269023707,0.0217392604737366,0.00970752413148611,"tmn","curr.may"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.0611213697325228,FALSE,FALSE,-0.263075771879175,0.128724492216349,-0.00585390368912804,-0.0251961014333136,0.0123285977255425,-0.0071005302125468,"tmn","curr.jun"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.00712188929104277,FALSE,FALSE,-0.218625324975404,0.200845412489413,-0.000783446942585452,-0.0240499866572136,0.0220940986186132,-0.000827356950650188,"tmn","curr.jul"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.0300306738829329,FALSE,FALSE,-0.229647156738802,0.168661089960362,-0.00288746076428203,-0.0220806618358661,0.0162168282210397,-0.00348869320406351,"tmn","curr.aug"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",0.0636357155086645,FALSE,FALSE,-0.133621922545236,0.225676797168286,0.00283058072686297,-0.00594363771381535,0.0100383312650541,0.00739262425799133,"tmx","curr.jan"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.0873541003005746,FALSE,FALSE,-0.272450831823174,0.131525498351212,-0.00411684115209274,-0.0128401161767121,0.00619855945283219,-0.0101480125705369,"tmx","curr.feb"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.113590616613585,FALSE,FALSE,-0.269908360926409,0.057624246296962,-0.00510142403704019,-0.0121217495007719,0.00258794013043933,-0.0131959347222779,"tmx","curr.mar"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.117734022083136,FALSE,FALSE,-0.322133894001717,0.097469599973776,-0.00689269931805039,-0.0188592221026704,0.00570632543917926,-0.0136772782498874,"tmx","curr.apr"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.00819468856724988,FALSE,FALSE,-0.223332031988217,0.200450081283868,-0.000464608578325432,-0.0126621014361987,0.0113647793355702,-0.000951985107807694,"tmx","curr.may"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.230004635248129,TRUE,FALSE,-0.397894737279446,-0.046421680747409,-0.0185182390269108,-0.0320354841742285,-0.00373752372070273,-0.0267198668608394,"tmx","curr.jun"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.182368498274403,FALSE,FALSE,-0.369503355209902,-0.00413841436027398,-0.0164196704553429,-0.0332684832199535,-0.0003726049216083,-0.0211859295281003,"tmx","curr.jul"
"Curtiss-Gale_Wildlife_Preserve,_Fulton,_NY_QURU",-0.150089515957317,FALSE,FALSE,-0.339519132997585,0.0444739803428153,-0.0127371560231647,-0.0288128597274553,0.00377422781987446,-0.0174360481007739,"tmx","curr.aug"
"DanielBoone_London_District_FAGR",0.0543166646212253,FALSE,FALSE,-0.107379402905267,0.207804210782395,0.00270307193598415,-0.00534374215574605,0.0103413884902963,0.00809810560416707,"tmn","curr.jan"
"DanielBoone_London_District_FAGR",0.0230576108579678,FALSE,FALSE,-0.184613298854022,0.245215968456064,0.0013465560238314,-0.0107813489950268,0.0143205226898025,0.00343767366810382,"tmn","curr.feb"
"DanielBoone_London_District_FAGR",-0.0457332900790058,FALSE,FALSE,-0.234665013775934,0.161104750423007,-0.00303352012026285,-0.0155654893750546,0.0106861872617047,-0.00681840490885135,"tmn","curr.mar"
"DanielBoone_London_District_FAGR",0.0483013308102996,FALSE,FALSE,-0.150947668639717,0.23967433868739,0.00535603274008609,-0.0167382687332,0.0265769821127664,0.00720127571255112,"tmn","curr.apr"
"DanielBoone_London_District_FAGR",0.0922174714700459,FALSE,FALSE,-0.075104122932616,0.259219453618643,0.00848250255356717,-0.00690835374689569,0.0238439597421477,0.0137487606744887,"tmn","curr.may"
"DanielBoone_London_District_FAGR",-0.209799623529147,TRUE,FALSE,-0.36998279149206,-0.0241684996400779,-0.0267740680709508,-0.0472162164919835,-0.0030843194265613,-0.031279157490639,"tmn","curr.jun"
"DanielBoone_London_District_FAGR",-0.128147044847822,FALSE,FALSE,-0.312844961160912,0.0649972805062623,-0.0193337723163793,-0.0471994750764194,0.00980625518118038,-0.0191055233099508,"tmn","curr.jul"
"DanielBoone_London_District_FAGR",-0.0351170722281651,FALSE,FALSE,-0.227243510677663,0.1572131234549,-0.00466807645295297,-0.0302072471870242,0.0208981795215379,-0.00523562632934048,"tmn","curr.aug"
"DanielBoone_London_District_FAGR",0.0468726177315625,FALSE,FALSE,-0.105398964709786,0.187145788610348,0.00239915548237667,-0.0053948022589324,0.00957897950824042,0.00698826798333303,"tmx","curr.jan"
"DanielBoone_London_District_FAGR",-0.0191692635614019,FALSE,FALSE,-0.2208304631208,0.169864282330212,-0.0010496517916322,-0.0120920185858598,0.0093012622895559,-0.00285795753028774,"tmx","curr.feb"
"DanielBoone_London_District_FAGR",-0.0847746089960469,FALSE,FALSE,-0.276463728358542,0.092138930623378,-0.00469972652986872,-0.0153265692888497,0.0051079890761232,-0.0126390996389291,"tmx","curr.mar"
"DanielBoone_London_District_FAGR",0.0295717282406097,FALSE,FALSE,-0.176047158835964,0.227899924531003,0.00238693147355803,-0.0142099406851363,0.0183953233391859,0.00440886751534091,"tmx","curr.apr"
"DanielBoone_London_District_FAGR",0.0226134809170644,FALSE,FALSE,-0.167177906805623,0.191283878116325,0.00193156652435668,-0.0142797674352774,0.0163388174060281,0.00337145805658774,"tmx","curr.may"
"DanielBoone_London_District_FAGR",-0.375880392086377,TRUE,TRUE,-0.528543344154938,-0.193905196780927,-0.0388635213568572,-0.0546478506888167,-0.0200485019036839,-0.0560402434663069,"tmx","curr.jun"
"DanielBoone_London_District_FAGR",-0.203518888775588,TRUE,FALSE,-0.367167401914104,-0.0156112321372028,-0.0240299747130781,-0.0433523563171147,-0.00184325649453907,-0.0303427588059854,"tmx","curr.jul"
"DanielBoone_London_District_FAGR",-0.130769819123426,FALSE,FALSE,-0.30115361775709,0.0566823530322897,-0.0150253513964803,-0.0346023184971356,0.0065127586624989,-0.019496554372109,"tmx","curr.aug"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",0.299364485299824,TRUE,FALSE,0.0684522986726547,0.493035537794496,0.0233351646693714,0.00533578877909848,0.0384316310959997,0.0588277883773413,"tmn","curr.jan"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",0.132045313471727,FALSE,FALSE,-0.0604570940415717,0.320991224081807,0.0121239946158897,-0.00555098445662969,0.0294724270797307,0.0259480804790675,"tmn","curr.feb"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",0.0367104908212184,FALSE,FALSE,-0.125524102319428,0.218900830139522,0.00363483296053228,-0.0124285765252741,0.0216741300560091,0.00721393849740078,"tmn","curr.mar"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",-0.0289895173095646,FALSE,FALSE,-0.218294752874166,0.168906250954503,-0.00491919548398145,-0.0370421677273374,0.0286614936716277,-0.00569669841678226,"tmn","curr.apr"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",0.116479935975688,FALSE,FALSE,-0.0424443298744674,0.274031797729714,0.0168512779382773,-0.00614046697079111,0.039644475666891,0.0228893451303059,"tmn","curr.may"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",0.030522784610048,FALSE,FALSE,-0.145726934610914,0.222456702725321,0.0053288604738937,-0.0254419284397189,0.0388378958686306,0.00599799910109154,"tmn","curr.jun"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",0.0904723026274275,FALSE,FALSE,-0.123819232167079,0.285203833301562,0.0195904034043332,-0.0268111746570326,0.0617565595721443,0.0177786134773022,"tmn","curr.jul"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",0.0591164528797173,FALSE,FALSE,-0.157012221601251,0.279562686267194,0.0127003055075533,-0.0337317799972351,0.0600599554125786,0.0116169096549447,"tmn","curr.aug"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",0.22331679853239,FALSE,FALSE,-0.0126748752869567,0.430000280350851,0.0162698957495185,-0.000923436574911424,0.0313279600081558,0.0438837404243574,"tmx","curr.jan"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",0.0479012682277198,FALSE,FALSE,-0.133553587596765,0.233747842965804,0.00369732085807862,-0.0103085050430251,0.0180421272192587,0.0094130259555816,"tmx","curr.feb"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",-0.0447547886415006,FALSE,FALSE,-0.223159764757959,0.148959514249384,-0.00353831027262523,-0.0176429944604301,0.0117767281551883,-0.00879471468513701,"tmx","curr.mar"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",-0.00953614945507871,FALSE,FALSE,-0.219024831826206,0.198166932088782,-0.00104320147841389,-0.0239600930592341,0.021678355346839,-0.00187393832476895,"tmx","curr.apr"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",-0.0930996697706247,FALSE,FALSE,-0.259909821414077,0.0930870829193749,-0.0118870627217158,-0.0331855564767417,0.0118854556194495,-0.0182949145279589,"tmx","curr.may"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",-0.213735982168239,TRUE,FALSE,-0.391342729016654,-0.0199284280170101,-0.031631626348124,-0.0579163454498088,-0.00294928622848052,-0.0420010246540217,"tmx","curr.jun"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",-0.249725377853916,TRUE,FALSE,-0.429243610555608,-0.0582672015401707,-0.040838651256908,-0.0701960300005672,-0.00952868284298677,-0.0490732615331056,"tmx","curr.jul"
"Fiddler<U+393C><U+3E32>s_Green,_VA_LITU_LITU",-0.198897348023034,TRUE,FALSE,-0.373303521061899,-0.00969588756366735,-0.0332470047837374,-0.06240014798535,-0.00162073161565984,-0.0390851008482012,"tmx","curr.aug"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",0.185326683175989,TRUE,FALSE,0.00624422392383614,0.354440148831397,0.0123395308637718,0.00041575661155771,0.0235995436863867,0.0311078717726998,"tmn","curr.jan"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",0.00312349660977408,FALSE,FALSE,-0.181842547699854,0.187227711896507,0.000244970554051287,-0.0142616033328599,0.0146839526489383,0.000524292186932657,"tmn","curr.feb"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",0.0226117130159103,FALSE,FALSE,-0.139876439631385,0.187390554781237,0.00191239603208971,-0.0118301142397162,0.0158486423900113,0.00379547217381571,"tmn","curr.mar"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",0.139925462233562,FALSE,FALSE,-0.055334108658034,0.322749747806576,0.0202814943104157,-0.00802040166246923,0.0467809580139238,0.0234870837933464,"tmn","curr.apr"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",0.097084477049649,FALSE,FALSE,-0.102646691186446,0.273176489795317,0.0119972474554167,-0.0126845999697126,0.0337578781559538,0.016296042272079,"tmn","curr.may"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",0.0614442115932759,FALSE,FALSE,-0.138246697888901,0.266811743253622,0.00916307572971407,-0.0206165060839927,0.0397892030122087,0.0103136721742501,"tmn","curr.jun"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",0.210155134112695,TRUE,FALSE,0.0156335600013975,0.377203009896994,0.0388702954999072,0.0028915833987857,0.0697674721108082,0.0352754328320017,"tmn","curr.jul"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",0.0613926084783228,FALSE,FALSE,-0.164467564898283,0.272311978068044,0.0112660581746955,-0.0301811765279334,0.0499715301666034,0.0103050103719909,"tmn","curr.aug"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",0.0981368161114032,FALSE,FALSE,-0.0895536406428065,0.292127654872835,0.00610724641870956,-0.0055730985859305,0.0181796765446606,0.0164726818580978,"tmx","curr.jan"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",-0.0584337040532685,FALSE,FALSE,-0.22298567491612,0.131919663427559,-0.00385259758641987,-0.0147016877828747,0.00869760671784607,-0.00980834568310277,"tmx","curr.feb"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",-0.0700207923481221,FALSE,FALSE,-0.245599039709832,0.106850704437312,-0.00472861032677064,-0.0165856757181927,0.00721579016005728,-0.0117532877212278,"tmx","curr.mar"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",0.152192913945701,FALSE,FALSE,-0.0498393123294755,0.336848688532465,0.0142213125038672,-0.00465711850335024,0.0314760414394006,0.0255462277239405,"tmx","curr.apr"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",-0.0282493974442773,FALSE,FALSE,-0.218446840139275,0.165284061623182,-0.00308095748332698,-0.0238244170752241,0.0180263372886837,-0.00474178147632476,"tmx","curr.may"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",-0.138966669374716,FALSE,FALSE,-0.313322392090978,0.0485221602928488,-0.0175672843959375,-0.0396082283201005,0.0061338635602706,-0.0233261463352403,"tmx","curr.jun"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",-0.0471101096765199,FALSE,FALSE,-0.241565443625599,0.147866118895119,-0.00658071268122414,-0.0337437715413517,0.0206551088591816,-0.00790763221949724,"tmx","curr.jul"
"Fiddler<U+393C><U+3E32>s_Green,_VA_MAAC_MAAC",-0.0495849826749312,FALSE,FALSE,-0.262377313476906,0.154517122920668,-0.00707984584892244,-0.0374627726674601,0.0220622727342487,-0.00832305017534111,"tmx","curr.aug"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",0.123100818325622,FALSE,FALSE,-0.0726340126617744,0.307950627152875,0.00828009902003997,-0.00488556311194845,0.0207136046761639,0.0208740722337257,"tmn","curr.jan"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",0.0766160505852133,FALSE,FALSE,-0.104751952006891,0.263819145098856,0.00607024893969008,-0.00829944144527621,0.0209022505542115,0.0129917005908778,"tmn","curr.feb"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",0.141907659365074,FALSE,FALSE,-0.0414281964254421,0.319683857193047,0.0121245073467155,-0.00353960085148912,0.0273136016230946,0.0240631278686548,"tmn","curr.mar"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",0.0386740805515004,FALSE,FALSE,-0.15534725673063,0.22495281130759,0.00566287652577486,-0.022746819599549,0.0329388566294279,0.00655792188862254,"tmn","curr.apr"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",-0.0309630276805953,FALSE,FALSE,-0.212136487002888,0.166867030699802,-0.00386535278262869,-0.026482628533371,0.0208312942809753,-0.00525036701762581,"tmn","curr.may"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",-0.00667587786011086,FALSE,FALSE,-0.193470020701546,0.182904851078872,-0.00100573271487433,-0.0291465981319987,0.0275549367879214,-0.00113202136728996,"tmn","curr.jun"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",0.0397620477199898,FALSE,FALSE,-0.153875159539249,0.224829398648335,0.0074295151934286,-0.0287514829150352,0.0420092406948012,0.00674240730124503,"tmn","curr.jul"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",-0.124873393951044,FALSE,FALSE,-0.312010870171497,0.067505283660134,-0.0231493986517362,-0.0578414968052102,0.0125143288982729,-0.0211746459597827,"tmn","curr.aug"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",0.0895127554817502,FALSE,FALSE,-0.121898093786751,0.271384667369772,0.00562745850015348,-0.00766344930776505,0.0170613220985328,0.0151785808508876,"tmx","curr.jan"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",0.032578103231059,FALSE,FALSE,-0.160515306885143,0.228044498954659,0.00216985104574291,-0.0106910554009915,0.0151888092140655,0.00552423362681541,"tmx","curr.feb"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",0.0768382666002624,FALSE,FALSE,-0.109149866392054,0.252559407987103,0.00524201138148799,-0.00744635280350127,0.0172299473914178,0.0130293815195078,"tmx","curr.mar"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",0.17474365785349,FALSE,FALSE,-0.0279226906455801,0.345822259673909,0.0164953131645746,-0.0026358239964426,0.0326446552777598,0.0296310925145164,"tmx","curr.apr"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",-0.20682051323131,TRUE,FALSE,-0.380005368818699,-0.0147252771812516,-0.0227868358047397,-0.0418678002916799,-0.00162238487887895,-0.035070330086571,"tmx","curr.may"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",-0.202909764130052,TRUE,FALSE,-0.351732822553479,-0.0411272777367539,-0.0259125900513519,-0.0449180377174531,-0.00525215872429648,-0.0344071886035331,"tmx","curr.jun"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",-0.19313357084575,FALSE,FALSE,-0.408814886425169,0.0068552441557552,-0.0272540143089357,-0.0576898501671474,0.000967376730487823,-0.0327494501127329,"tmx","curr.jul"
"Fiddler<U+393C><U+3E32>s_Green,_VA_CAOV_CAOV",-0.216109700295566,TRUE,FALSE,-0.385026047409478,-0.0552414841768978,-0.03117179361125,-0.0555363894743685,-0.00796806502061825,-0.0366454874609027,"tmx","curr.aug"
