"Site","Species","coef","significant","significant2","ci.lower","ci.upper","chg_rad_inc_clim","chg_rad_inc_clim_ci.lower","chg_rad_inc_clim_ci.upper","chg_rad_inc_1SD_clim","variable","month"
"Arnot_Forest,_NY","QURU",-0.143605107024064,FALSE,FALSE,-0.333176517687403,0.0688254510610015,-0.0138297291672888,-0.0320861917796913,0.00662815806286502,-0.0193622781862699,"tmx","curr.aug"
"Arnot_Forest,_NY","QURU",-0.0301587078389894,FALSE,FALSE,-0.215802119566596,0.155834906886962,-0.00267809741236675,-0.019163257957869,0.0138381612076511,-0.00406629891525448,"tmx","curr.sep"
"Arnot_Forest,_NY","QURU",-0.0538471549308986,FALSE,FALSE,-0.229322305109045,0.141561923402679,-0.00372764882833402,-0.0158751752631608,0.00979983322398163,-0.0072602125016106,"tmx","curr.oct"
"Bear_Island,_MD","CAGL",-0.0209788097611612,FALSE,FALSE,-0.192812756869578,0.156558478058356,-0.00137275341410014,-0.0126167486758373,0.0102444413056652,-0.00347000514171554,"tmn","prev.jan"
"Bear_Island,_MD","CAGL",-0.0383248824798063,FALSE,FALSE,-0.228654684925954,0.17239198272397,-0.00287718395615895,-0.0171659128065475,0.0129420735243007,-0.00633913652750577,"tmn","prev.feb"
"Bear_Island,_MD","CAGL",-0.201341671470218,FALSE,FALSE,-0.392074616870241,0.000492361761612359,-0.0182207098824599,-0.0354813675385922,4.45569998006233e-05,-0.0333029682425885,"tmn","prev.mar"
"Bear_Island,_MD","CAGL",-0.158052513906747,FALSE,FALSE,-0.345436757915848,0.0400608088892595,-0.0209613171064476,-0.0458126811394435,0.00531296401374552,-0.0261427145849252,"tmn","prev.apr"
"Bear_Island,_MD","CAGL",0.140687356925145,FALSE,FALSE,-0.0414942987988377,0.3270743243867,0.0174102833486735,-0.00513498522704258,0.0404759659155316,0.0232704265619692,"tmn","prev.may"
"Bear_Island,_MD","CAGL",-0.0330382323261615,FALSE,FALSE,-0.225066145455841,0.161824027460052,-0.00479592511198223,-0.0326712509371751,0.0234908426502954,-0.00546469687032555,"tmn","prev.jun"
"Bear_Island,_MD","CAGL",-0.126226076592651,FALSE,FALSE,-0.30450373052318,0.0576562115582043,-0.0224226706169064,-0.0540917299772747,0.0102419902106309,-0.0208784549639215,"tmn","prev.jul"
"Bear_Island,_MD","CAGL",0.0349299060274579,FALSE,FALSE,-0.113733287433324,0.184490650420768,0.00556925826357753,-0.0181337462054424,0.0294153691281325,0.00577758961994661,"tmn","prev.aug"
"Bear_Island,_MD","CAGL",-0.0673862265509069,FALSE,FALSE,-0.255733756440007,0.144049074644661,-0.0081268896244091,-0.0308419111471302,0.0173725550465576,-0.011146035226715,"tmn","prev.sep"
"Bear_Island,_MD","CAGL",0.174708783391452,FALSE,FALSE,-0.0132691187222254,0.344492163066221,0.0168147025859467,-0.00127707537400637,0.0331553637584963,0.0288977488986796,"tmn","prev.oct"
"Bear_Island,_MD","CAGL",0.0463752038570213,FALSE,FALSE,-0.184258097898494,0.266414825757098,0.00489957832785111,-0.0194670191850347,0.0281469448742935,0.00767070189701092,"tmn","prev.nov"
"Bear_Island,_MD","CAGL",0.0696881654006576,FALSE,FALSE,-0.162088991616067,0.279993301650923,0.00542571594739609,-0.012619772979421,0.021799456381114,0.0115267879832102,"tmn","prev.dec"
"Bear_Island,_MD","CAGL",0.130009083782002,FALSE,FALSE,-0.071369278822978,0.317108954346645,0.00844255122707825,-0.00463458994536837,0.0205924733392159,0.0215041841901094,"tmn","curr.jan"
"Bear_Island,_MD","CAGL",-0.0687684310160212,FALSE,FALSE,-0.246185979425565,0.10585268258606,-0.00520301213048898,-0.018626404854418,0.00800880263520567,-0.0113746590931523,"tmn","curr.feb"
"Bear_Island,_MD","CAGL",0.0764000439052584,FALSE,FALSE,-0.131184945558949,0.2630163072779,0.00689577069500642,-0.0118405861694688,0.0237395170385617,0.0126369678831515,"tmn","curr.mar"
"Bear_Island,_MD","CAGL",-0.0294587072030737,FALSE,FALSE,-0.221758885407491,0.17711991267134,-0.0038730870789546,-0.029155776178308,0.0232868618593472,-0.00487262464490266,"tmn","curr.apr"
"Bear_Island,_MD","CAGL",-0.301783012572789,TRUE,FALSE,-0.476535143795467,-0.101471838346979,-0.0373577428987653,-0.0589903229885855,-0.0125612068622226,-0.0499164927482531,"tmn","curr.may"
"Bear_Island,_MD","CAGL",-0.0555756551105006,FALSE,FALSE,-0.229470884563468,0.128126063111092,-0.00803771480213033,-0.0331875804585025,0.0185304294112068,-0.009192504779021,"tmn","curr.jun"
"Bear_Island,_MD","CAGL",-0.0874846933494469,FALSE,FALSE,-0.309004955811692,0.11073122137857,-0.0157780080758256,-0.0557295510974987,0.0199705575714652,-0.014470427026132,"tmn","curr.jul"
"Bear_Island,_MD","CAGL",-0.0760122333818877,FALSE,FALSE,-0.239306235497898,0.109685488641948,-0.012010785055676,-0.0378130680966562,0.0173315369012581,-0.0125728219890122,"tmn","curr.aug"
"Bear_Island,_MD","CAGL",-0.254659978131876,TRUE,FALSE,-0.452888739581204,-0.0108994213518233,-0.0305441592582835,-0.0543199048768005,-0.00130728693230637,-0.0421220957512446,"tmn","curr.sep"
"Bear_Island,_MD","CAGL",-0.0262035530269727,FALSE,FALSE,-0.193467658612055,0.139612076655236,-0.00252150658920014,-0.0186169400571468,0.0134345434321722,-0.00433420507502511,"tmn","curr.oct"
"Bear_Island,_MD","CAGL",-0.00144484666625829,FALSE,FALSE,-0.168379839039673,0.177365143999509,-8.89775034524113e-05,-0.0103692786641975,0.0109226176597846,-0.0002389852149853,"tmx","prev.jan"
"Bear_Island,_MD","CAGL",-0.0645583492820468,FALSE,FALSE,-0.259306600246403,0.124342951835556,-0.00411591703292236,-0.0165320901877546,0.00792748388202879,-0.0106782894978199,"tmx","prev.feb"
"Bear_Island,_MD","CAGL",-0.215556434677911,TRUE,FALSE,-0.393292699377195,-0.0286431387010107,-0.0144207380174425,-0.0263113044635661,-0.0019162276450793,-0.0356541646155248,"tmx","prev.mar"
"Bear_Island,_MD","CAGL",-0.0580763040624894,FALSE,FALSE,-0.265269949089387,0.141226649405972,-0.00537966692967915,-0.0245722243450331,0.0130819677261351,-0.00960612522840851,"tmx","prev.apr"
"Bear_Island,_MD","CAGL",0.170281516247974,FALSE,FALSE,-0.047837379528903,0.356866143845794,0.0183885030280744,-0.00516590301581159,0.0385375601023503,0.0281654556977536,"tmx","prev.may"
"Bear_Island,_MD","CAGL",-0.119097948618269,FALSE,FALSE,-0.338315459383719,0.121006729416879,-0.015173543227106,-0.0431027092146711,0.0154167293465547,-0.0196994252189783,"tmx","prev.jun"
"Bear_Island,_MD","CAGL",-0.202303750132832,TRUE,FALSE,-0.394819562910435,-0.0302040990147911,-0.0288546617942643,-0.0563132663139445,-0.00430802227492088,-0.0334621010982659,"tmx","prev.jul"
"Bear_Island,_MD","CAGL",-0.24711793779026,TRUE,FALSE,-0.42354220542015,-0.0466378267145473,-0.0353009921637498,-0.060503337832335,-0.00666225030083368,-0.0408746027303161,"tmx","prev.aug"
"Bear_Island,_MD","CAGL",-0.239541618164771,TRUE,FALSE,-0.458389859509229,-0.0077231576187619,-0.0269100735361622,-0.0514954558716367,-0.000867618500052445,-0.0396214397360838,"tmx","prev.sep"
"Bear_Island,_MD","CAGL",0.024132550002878,FALSE,FALSE,-0.159449002015047,0.195017262662494,0.00260734473691101,-0.0172272932682235,0.0210701825273005,0.00399165031505862,"tmx","prev.oct"
"Bear_Island,_MD","CAGL",0.0765254652015231,FALSE,FALSE,-0.129641259160622,0.261751448771923,0.00728150907296527,-0.0123355539534822,0.0249060302224289,0.0126577132232291,"tmx","prev.nov"
"Bear_Island,_MD","CAGL",0.0226199989669234,FALSE,FALSE,-0.201904464875753,0.256338635059481,0.00157195922884725,-0.0140311936959418,0.0178140540006693,0.0037414664423021,"tmx","prev.dec"
"Bear_Island,_MD","CAGL",0.0943962882463954,FALSE,FALSE,-0.132271032112335,0.298203044987286,0.00578140809163761,-0.00810108987916389,0.0182637848295513,0.0156136410646265,"tmx","curr.jan"
"Bear_Island,_MD","CAGL",-0.0843203118172902,FALSE,FALSE,-0.265814498229639,0.114911720085996,-0.00539135157351867,-0.0169958979326328,0.00734733386949282,-0.0139470217275501,"tmx","curr.feb"
"Bear_Island,_MD","CAGL",0.0433396683172233,FALSE,FALSE,-0.158834249844532,0.242521256339925,0.00289490043935103,-0.0106094337477012,0.01619936005028,0.00716860840119877,"tmx","curr.mar"
"Bear_Island,_MD","CAGL",0.0091318996107569,FALSE,FALSE,-0.177585279905666,0.20474719227552,0.000855298606189548,-0.0166327323839807,0.0191767316373248,0.00151046408083747,"tmx","curr.apr"
"Bear_Island,_MD","CAGL",-0.417522806979573,TRUE,TRUE,-0.588748043266373,-0.226144910213666,-0.045236344190358,-0.0637876750237034,-0.0245015812892432,-0.0690604616513969,"tmx","curr.may"
"Bear_Island,_MD","CAGL",-0.250133172073903,TRUE,FALSE,-0.420795449982352,-0.0746776046931083,-0.0318595587139766,-0.0535968789510493,-0.00951171534592092,-0.0413733382919059,"tmx","curr.jun"
"Bear_Island,_MD","CAGL",-0.285611254984761,TRUE,FALSE,-0.459682534793333,-0.0959635819088191,-0.0409575587314732,-0.0659199316834868,-0.0137614816416205,-0.0472415992428587,"tmx","curr.jul"
"Bear_Island,_MD","CAGL",-0.0969486952708315,FALSE,FALSE,-0.289223451192435,0.0936884763341191,-0.0136722347125888,-0.0407878713379413,0.0132124608250431,-0.0160358225706022,"tmx","curr.aug"
"Bear_Island,_MD","CAGL",-0.179933288908016,FALSE,FALSE,-0.395339642246386,0.0619768593634675,-0.0201933284250643,-0.044367683621955,0.00695546156842777,-0.029761909507017,"tmx","curr.sep"
"Bear_Island,_MD","CAGL",0.021746059961522,FALSE,FALSE,-0.184481199453153,0.218160459076206,0.00233507451411004,-0.0198094435469109,0.0234258954898855,0.0035969123481083,"tmx","curr.oct"
"Bent_Creek","QUST",0.05183808021695,FALSE,FALSE,-0.115722011475146,0.201322128047024,0.0020427608720655,-0.00456020740136991,0.00793341428027939,0.00543514348607817,"tmn","prev.jan"
"Bent_Creek","QUST",0.0487523490425529,FALSE,FALSE,-0.144349873513094,0.23742325841261,0.00227362056975359,-0.00673191852507942,0.0110725003956971,0.00511160928839719,"tmn","prev.feb"
"Bent_Creek","QUST",-0.0754099052150689,FALSE,FALSE,-0.248450479789625,0.119534076074464,-0.00377409522925254,-0.0124343846846814,0.00598241020140677,-0.00790661331206931,"tmn","prev.mar"
"Bent_Creek","QUST",0.0410977062382767,FALSE,FALSE,-0.150309440931752,0.220399885998125,0.00348921223710816,-0.0127613336279944,0.0187120413685197,0.00430903168903785,"tmn","prev.apr"
"Bent_Creek","QUST",0.101520180370144,FALSE,FALSE,-0.121361442365921,0.307404732769774,0.00820023321551772,-0.00980289955301184,0.0248304375649768,0.0106442357574779,"tmn","prev.may"
"Bent_Creek","QUST",0.144317931558874,FALSE,FALSE,-0.0764038719685745,0.349528094464035,0.0141724215538618,-0.00750307234998158,0.0343246292831013,0.0151315145613747,"tmn","prev.jun"
"Bent_Creek","QUST",0.0732324504289598,FALSE,FALSE,-0.107415949488536,0.269264827478612,0.0104971194705755,-0.0153969729023374,0.0385963469296821,0.00767831050557222,"tmn","prev.jul"
"Bent_Creek","QUST",-0.000144893435419915,FALSE,FALSE,-0.195305114396043,0.182153178737068,-2.14796205875606e-05,-0.0289528627979549,0.027003163785518,-1.51918552616563e-05,"tmn","prev.aug"
"Bent_Creek","QUST",0.228242951230818,TRUE,FALSE,0.0210675101342891,0.426419735280936,0.0176046306466568,0.00162496030023634,0.0328902246469569,0.0239309246105107,"tmn","prev.sep"
"Bent_Creek","QUST",0.0788826800105606,FALSE,FALSE,-0.132985409906716,0.29574206979262,0.0042705737715948,-0.00719960330298578,0.0160109713088404,0.00827072844189932,"tmn","prev.oct"
"Bent_Creek","QUST",0.0342435100514114,FALSE,FALSE,-0.175900682403653,0.243075742533802,0.00200647946730026,-0.0103068028656276,0.0142428882337293,0.00359037969418328,"tmn","prev.nov"
"Bent_Creek","QUST",0.217865521905787,TRUE,FALSE,0.0280673757853243,0.393589858618502,0.0105975877089029,0.00136527557936559,0.0191453104261628,0.0228428670057127,"tmn","prev.dec"
"Bent_Creek","QUST",0.15524239717449,FALSE,FALSE,-0.0138455321458648,0.342116813691356,0.0061122065237469,-0.000545126546916065,0.0134698294962391,0.0162769280851993,"tmn","curr.jan"
"Bent_Creek","QUST",-0.0146350344620071,FALSE,FALSE,-0.211681460705037,0.190803374532954,-0.00068720026501116,-0.00993967976447806,0.00895933179279221,-0.00153446099646835,"tmn","curr.feb"
"Bent_Creek","QUST",0.136773186320942,FALSE,FALSE,-0.0724461180528094,0.327761479979643,0.00681473091625664,-0.00360963149091794,0.0163307322937852,0.0143404595538889,"tmn","curr.mar"
"Bent_Creek","QUST",-0.0979969505977216,FALSE,FALSE,-0.288388516501672,0.0721418425261148,-0.00851702378392931,-0.0250641661712475,0.00626992763411241,-0.0102748305004276,"tmn","curr.apr"
"Bent_Creek","QUST",-0.0342359284439283,FALSE,FALSE,-0.214874307556719,0.136076389458033,-0.002748332164377,-0.0172493049728026,0.0109237031083388,-0.00358958477422571,"tmn","curr.may"
"Bent_Creek","QUST",-0.2031174076039,TRUE,FALSE,-0.378565448167991,-0.0247370434636008,-0.0199451259560047,-0.037173256765005,-0.00242905545851998,-0.0212965497608541,"tmn","curr.jun"
"Bent_Creek","QUST",0.0909957091077933,FALSE,FALSE,-0.128719835977053,0.295332582455908,0.0131397975188474,-0.01858716853774,0.0426460804826738,0.0095407610302777,"tmn","curr.jul"
"Bent_Creek","QUST",0.0953483294935313,FALSE,FALSE,-0.092874014985033,0.270985323316489,0.0141444720604891,-0.0137774192487596,0.0401993863428172,0.00999712662556801,"tmn","curr.aug"
"Bent_Creek","QUST",-0.123481434636717,FALSE,FALSE,-0.342003822166149,0.108602671393817,-0.0095175709757974,-0.0263606076576342,0.00837076145246293,-0.0129468397037183,"tmn","curr.sep"
"Bent_Creek","QUST",-0.0487954531327426,FALSE,FALSE,-0.237663943028345,0.141711776142501,-0.00265071617411479,-0.0129106221449638,0.00769821106203445,-0.00511612868637717,"tmn","curr.oct"
"Bent_Creek","QUST",-0.0151748634450916,FALSE,FALSE,-0.166373012893662,0.126759437972236,-0.000628333385392478,-0.00688887374885965,0.00524862626143138,-0.00159106124031859,"tmx","prev.jan"
"Bent_Creek","QUST",-0.0631610866379454,FALSE,FALSE,-0.256683067871388,0.12925266186336,-0.00285535227554056,-0.0116039894332499,0.00584318449564953,-0.00662234340425282,"tmx","prev.feb"
"Bent_Creek","QUST",-0.107671586347593,FALSE,FALSE,-0.295096399039292,0.0812812947707795,-0.00509334779234056,-0.0139593800329294,0.00384496892191082,-0.0112892012729567,"tmx","prev.mar"
"Bent_Creek","QUST",0.0194727687841387,FALSE,FALSE,-0.152195190942256,0.185357657608741,0.00126122388406801,-0.00985746875467537,0.0120053551429967,0.00204169004658492,"tmx","prev.apr"
"Bent_Creek","QUST",0.230242900506479,TRUE,FALSE,0.0244017912382911,0.405931469476097,0.016629476146911,0.00176243873077704,0.0293187224191668,0.0241406162355208,"tmx","prev.may"
"Bent_Creek","QUST",0.205991646845069,FALSE,FALSE,-0.0275098667992492,0.406149233140505,0.0160179828878164,-0.00213917691511009,0.0315823071759675,0.0215979093525614,"tmx","prev.jun"
"Bent_Creek","QUST",-0.0363858353364432,FALSE,FALSE,-0.230207421757182,0.143154915843994,-0.00322749935064502,-0.0204198776079989,0.0126981390878053,-0.00381499922618118,"tmx","prev.jul"
"Bent_Creek","QUST",-0.159371814049447,FALSE,FALSE,-0.331280934239377,0.0474369135802629,-0.015837098212428,-0.0329200537921098,0.00471390166288748,-0.0167098911335084,"tmx","prev.aug"
"Bent_Creek","QUST",0.0875120068010386,FALSE,FALSE,-0.11347787729653,0.294534219804715,0.00593488170313324,-0.00769583286106955,0.0199746962269968,0.0091755001675924,"tmx","prev.sep"
"Bent_Creek","QUST",-0.0566674392223536,FALSE,FALSE,-0.218043639522058,0.118055311694907,-0.00392139576535847,-0.0150886543739895,0.00816944625893502,-0.00594149439703589,"tmx","prev.oct"
"Bent_Creek","QUST",0.0697482768523311,FALSE,FALSE,-0.108562573354001,0.258636960429428,0.00461053859548984,-0.00717626236894752,0.0170965612642258,0.00731300023096088,"tmx","prev.nov"
"Bent_Creek","QUST",0.125406716411677,FALSE,FALSE,-0.0907553066281309,0.323216084953667,0.00613264935270649,-0.00443812331885488,0.0158059390349436,0.013148702555395,"tmx","prev.dec"
"Bent_Creek","QUST",0.104778429685867,FALSE,FALSE,-0.0609198353338144,0.271451032384644,0.00432904208468731,-0.00251697350058564,0.011215313558793,0.0109858582186157,"tmx","curr.jan"
"Bent_Creek","QUST",-0.0387674432013898,FALSE,FALSE,-0.251803830725915,0.18106509523683,-0.00176116853208874,-0.0114392115216405,0.00822561721014724,-0.00406470717098513,"tmx","curr.feb"
"Bent_Creek","QUST",0.107598986284873,FALSE,FALSE,-0.0994633283276457,0.298205376101249,0.00505336727152946,-0.00467127754119908,0.0140051625002721,0.0112815892673359,"tmx","curr.mar"
"Bent_Creek","QUST",-0.0273410912644638,FALSE,FALSE,-0.223963765864721,0.168692104625941,-0.00186301892769817,-0.0152608661771613,0.0114946613078259,-0.00286667163340916,"tmx","curr.apr"
"Bent_Creek","QUST",-0.180629742868337,FALSE,FALSE,-0.351572525467386,0.000546938475006281,-0.0129905794850439,-0.0252844894994438,3.93348715453619e-05,-0.0189387524814587,"tmx","curr.may"
"Bent_Creek","QUST",-0.283064813302349,TRUE,FALSE,-0.481252629649259,-0.0558447418531473,-0.0220112194113881,-0.0374223736957469,-0.00434250676218453,-0.0296789130638973,"tmx","curr.jun"
"Bent_Creek","QUST",-0.145962714491981,FALSE,FALSE,-0.335664370476324,0.0531689270732124,-0.01302070533747,-0.0299431733334864,0.00474297107271024,-0.0153039675381724,"tmx","curr.jul"
"Bent_Creek","QUST",0.0271957938955596,FALSE,FALSE,-0.200845498728953,0.213668938910201,0.00272389338855033,-0.0201164094789384,0.0214007876464709,0.00285143742633901,"tmx","curr.aug"
"Bent_Creek","QUST",-0.0886140733769304,FALSE,FALSE,-0.343934388519939,0.149757373866851,-0.00601882130839529,-0.0233606192270204,0.0101717801537581,-0.00929105016377501,"tmx","curr.sep"
"Bent_Creek","QUST",0.0115974303747259,FALSE,FALSE,-0.183343764026517,0.21869537817243,0.000802297502346063,-0.0126835203313455,0.0151291061910354,0.00121597285031837,"tmx","curr.oct"
"Big_Canoe","QUAL",0.000807851356327905,FALSE,FALSE,-0.208192987740075,0.203895635776952,3.33682966649753e-05,-0.00859941042874055,0.00842190832509727,8.74955296808999e-05,"tmn","prev.jan"
"Big_Canoe","QUAL",0.0708649734578939,FALSE,FALSE,-0.135184088053385,0.269126445660322,0.00354631018781055,-0.00676504463772144,0.0134679491077708,0.00767513520891413,"tmn","prev.feb"
"Big_Canoe","QUAL",0.148286876831275,FALSE,FALSE,-0.0587159635098826,0.32574927124442,0.00763634828461636,-0.00302370349156698,0.0167751519341307,0.0160604283590661,"tmn","prev.mar"
"Big_Canoe","QUAL",0.0342024354629388,FALSE,FALSE,-0.142091329288591,0.213220481071976,0.00276907079950763,-0.0115038869446186,0.0172625896373125,0.00370434509240578,"tmn","prev.apr"
"Big_Canoe","QUAL",0.114738610826892,FALSE,FALSE,-0.0827395096098967,0.291228894957884,0.00894227263480654,-0.0064483894939094,0.0226972259737038,0.012426934052302,"tmn","prev.may"
"Big_Canoe","QUAL",0.191386896627563,FALSE,FALSE,-0.00692481993903688,0.353044311755738,0.0204358875062604,-0.000739417607834737,0.0376973239385624,0.0207284394130735,"tmn","prev.jun"
"Big_Canoe","QUAL",-0.0171308869409074,FALSE,FALSE,-0.200391139053175,0.18135798726166,-0.00236665752934666,-0.0276843341322892,0.0250548758824059,-0.00185538591358126,"tmn","prev.jul"
"Big_Canoe","QUAL",-0.0176706987010847,FALSE,FALSE,-0.176485828077096,0.142682549333905,-0.00237355552087333,-0.0237058487994352,0.0191653402297546,-0.00191385102045362,"tmn","prev.aug"
"Big_Canoe","QUAL",0.0266690919747597,FALSE,FALSE,-0.208582357492284,0.233845523366972,0.00221641017936991,-0.0173348256783698,0.0194343924000551,0.00288843524265014,"tmn","prev.sep"
"Big_Canoe","QUAL",0.0317848608364565,FALSE,FALSE,-0.189150322722802,0.237334236311198,0.00179264200811943,-0.0106679345272868,0.0133854706542685,0.00344250611568032,"tmn","prev.oct"
"Big_Canoe","QUAL",0.151948957587324,FALSE,FALSE,-0.0033066707491982,0.302156173997294,0.00892993820573352,-0.000194330819545615,0.0177575154520297,0.016457055403107,"tmn","prev.nov"
"Big_Canoe","QUAL",0.141507024764329,FALSE,FALSE,-0.0558384880538551,0.311709753652831,0.0071719060707858,-0.0028300248141313,0.0157981773574072,0.0153261265062452,"tmn","prev.dec"
"Big_Canoe","QUAL",0.00332938262036691,FALSE,FALSE,-0.159049567067956,0.172425089202087,0.000137490728193445,-0.00656813688557537,0.00712049463110434,0.000360593682980888,"tmn","curr.jan"
"Big_Canoe","QUAL",-0.00358031441524145,FALSE,FALSE,-0.191771397779509,0.17123070850607,-0.000180116246420693,-0.00964751704259623,0.00861416873243776,-0.000387771220202742,"tmn","curr.feb"
"Big_Canoe","QUAL",0.114194476251429,FALSE,FALSE,-0.0903374346827561,0.29495766881176,0.00588084863944141,-0.00465224586410822,0.0151898888831126,0.0123680007565602,"tmn","curr.mar"
"Big_Canoe","QUAL",0.0243884071389469,FALSE,FALSE,-0.181592417246009,0.222350763512576,0.00200466162480555,-0.0149264094261988,0.0182766361214324,0.00264142231609928,"tmn","curr.apr"
