date,lat,lon,pointid,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,BRDF_Albedo_Band_Mandatory_Quality_Band1,BRDF_Albedo_Band_Mandatory_Quality_Band2,EVI2
2001-01-22,-78.139494,38.89292526245117,SCBI,1743,2275,1,1,0.20590785236561804
2001-01-23,-78.139494,38.89292526245117,SCBI,1742,2276,1,1,0.2067267490476633
2001-01-24,-78.139494,38.89292526245117,SCBI,1742,2276,1,1,0.2067267490476633
2001-01-25,-78.139494,38.89292526245117,SCBI,1742,2277,1,1,0.20708181086269895
2001-01-26,-78.139494,38.89292526245117,SCBI,1743,2277,1,1,0.2066179657029654
2001-01-27,-78.139494,38.89292526245117,SCBI,1743,2278,1,1,0.2069728575407756
2001-01-28,-78.139494,38.89292526245117,SCBI,519,1247,1,1,0.7298684632659609
2001-01-29,-78.139494,38.89292526245117,SCBI,520,1249,1,1,0.7295836669335469
2001-01-30,-78.139494,38.89292526245117,SCBI,522,1252,1,1,0.7283103200574665
2001-01-31,-78.139494,38.89292526245117,SCBI,546,1290,1,1,0.7149996155916047
2001-02-01,-78.139494,38.89292526245117,SCBI,547,1292,1,1,0.7147517077289124
2001-02-02,-78.139494,38.89292526245117,SCBI,548,1295,1,1,0.7151884191176471
2001-02-03,-78.139494,38.89292526245117,SCBI,567,1311,1,1,0.6958994313079915
2001-02-04,-78.139494,38.89292526245117,SCBI,567,1298,1,1,0.6870817354688321
2001-02-05,-78.139494,38.89292526245117,SCBI,569,1301,1,1,0.6860098965362125
2001-02-06,-78.139494,38.89292526245117,SCBI,571,1305,1,1,0.6856224779554626
2001-02-07,-78.139494,38.89292526245117,SCBI,574,1308,1,1,0.6830194297625252
2001-02-08,-78.139494,38.89292526245117,SCBI,576,1311,1,1,0.6819700118764846
2001-02-09,-78.139494,38.89292526245117,SCBI,577,1313,1,1,0.6817844968133985
2001-02-10,-78.139494,38.89292526245117,SCBI,589,1325,1,1,0.6716308950211709
2001-02-11,-78.139494,38.89292526245117,SCBI,591,1329,1,1,0.6712996652597876
2001-02-12,-78.139494,38.89292526245117,SCBI,593,1331,1,1,0.6696428571428571
2001-02-13,-78.139494,38.89292526245117,SCBI,595,1334,1,1,0.6686572566051394
2001-02-14,-78.139494,38.89292526245117,SCBI,605,1358,1,1,0.6696905016008537
2001-02-15,-78.139494,38.89292526245117,SCBI,607,1362,1,1,0.6693737144478331
2001-02-16,-78.139494,38.89292526245117,SCBI,606,1357,1,1,0.6675792917081497
2001-02-17,-78.139494,38.89292526245117,SCBI,608,1362,1,1,0.667918645028701
2001-02-18,-78.139494,38.89292526245117,SCBI,610,1366,1,1,0.6676086188625928
2001-02-19,-78.139494,38.89292526245117,SCBI,608,1374,1,1,0.6756756756756757
2001-02-20,-78.139494,38.89292526245117,SCBI,619,1396,1,1,0.6738708110733366
2001-02-21,-78.139494,38.89292526245117,SCBI,636,1427,1,1,0.6693406444624966
2001-02-22,-78.139494,38.89292526245117,SCBI,668,1541,0,0,0.6939145364364746
2001-02-23,-78.139494,38.89292526245117,SCBI,,,,,
2001-02-24,-78.139494,38.89292526245117,SCBI,,,,,
2001-02-25,-78.139494,38.89292526245117,SCBI,679,1566,0,0,0.6937058124257023
2001-02-26,-78.139494,38.89292526245117,SCBI,680,1571,1,1,0.6952247191011236
2001-02-27,-78.139494,38.89292526245117,SCBI,702,1600,1,1,0.683243045833587
2001-02-28,-78.139494,38.89292526245117,SCBI,706,1610,1,1,0.6837296545047499
2001-03-01,-78.139494,38.89292526245117,SCBI,697,1609,1,1,0.6945290605580602
2001-03-02,-78.139494,38.89292526245117,SCBI,699,1618,1,1,0.696930170478675
2001-03-03,-78.139494,38.89292526245117,SCBI,706,1634,1,1,0.6968222502553013
2001-03-04,-78.139494,38.89292526245117,SCBI,708,1641,1,1,0.6981024781515623
2001-03-05,-78.139494,38.89292526245117,SCBI,700,1613,0,0,0.6929265330904676
2001-03-06,-78.139494,38.89292526245117,SCBI,701,1618,0,0,0.6944023747501061
2001-03-07,-78.139494,38.89292526245117,SCBI,701,1599,0,0,0.6839507677309287
2001-03-08,-78.139494,38.89292526245117,SCBI,704,1608,1,1,0.6851391499423998
2001-03-09,-78.139494,38.89292526245117,SCBI,699,1601,1,1,0.6875838516892305
2001-03-10,-78.139494,38.89292526245117,SCBI,681,1586,1,1,0.7023343887750668
2001-03-11,-78.139494,38.89292526245117,SCBI,691,1605,1,1,0.6999754931993629
2001-03-12,-78.139494,38.89292526245117,SCBI,699,1614,0,0,0.6947397193707101
2001-03-13,-78.139494,38.89292526245117,SCBI,702,1620,0,0,0.6942343759453082
2001-03-14,-78.139494,38.89292526245117,SCBI,704,1627,0,0,0.6955329153605015
2001-03-15,-78.139494,38.89292526245117,SCBI,707,1635,0,0,0.6961113778204513
2001-03-16,-78.139494,38.89292526245117,SCBI,711,1643,0,0,0.6954393505253105
2001-03-17,-78.139494,38.89292526245117,SCBI,706,1645,1,1,0.7027601484852114
2001-03-18,-78.139494,38.89292526245117,SCBI,702,1635,0,0,0.702390990122862
2001-03-19,-78.139494,38.89292526245117,SCBI,713,1641,0,0,0.6918764165573184
2001-03-20,-78.139494,38.89292526245117,SCBI,715,1646,0,0,0.692090395480226
2001-03-21,-78.139494,38.89292526245117,SCBI,718,1650,0,0,0.690534052516152
2001-03-22,-78.139494,38.89292526245117,SCBI,720,1655,0,0,0.6907505910165485
2001-03-23,-78.139494,38.89292526245117,SCBI,725,1669,1,1,0.6920821114369502
2001-03-24,-78.139494,38.89292526245117,SCBI,728,1675,1,1,0.6916043468100024
2001-03-25,-78.139494,38.89292526245117,SCBI,730,1681,1,1,0.6923412929528248
2001-03-26,-78.139494,38.89292526245117,SCBI,733,1688,1,1,0.692390232585117
2001-03-27,-78.139494,38.89292526245117,SCBI,730,1680,1,1,0.6918147392950771
2001-03-28,-78.139494,38.89292526245117,SCBI,736,1699,1,1,0.694524578813755
2001-03-29,-78.139494,38.89292526245117,SCBI,747,1702,1,1,0.6829624120373019
2001-03-30,-78.139494,38.89292526245117,SCBI,749,1709,1,1,0.6842285323297982
2001-03-31,-78.139494,38.89292526245117,SCBI,752,1715,1,1,0.6837934560327198
2001-04-01,-78.139494,38.89292526245117,SCBI,764,1746,1,1,0.6856392783332403
2001-04-02,-78.139494,38.89292526245117,SCBI,767,1752,1,1,0.6852078579776282
2001-04-03,-78.139494,38.89292526245117,SCBI,779,1772,1,1,0.6815186954373251
2001-04-04,-78.139494,38.89292526245117,SCBI,782,1773,1,1,0.6786183850115044
2001-04-05,-78.139494,38.89292526245117,SCBI,785,1779,1,1,0.6782205240174672
2001-04-06,-78.139494,38.89292526245117,SCBI,807,1880,1,1,0.7026297867882025
2001-04-07,-78.139494,38.89292526245117,SCBI,783,1876,1,1,0.7274639263085034
2001-04-08,-78.139494,38.89292526245117,SCBI,786,1885,1,1,0.7283161912840632
2001-04-09,-78.139494,38.89292526245117,SCBI,787,1894,1,1,0.7314075796818014
2001-04-10,-78.139494,38.89292526245117,SCBI,789,1902,1,1,0.7328925881051468
2001-04-11,-78.139494,38.89292526245117,SCBI,791,1910,1,1,0.7343676169475509
2001-04-12,-78.139494,38.89292526245117,SCBI,793,1918,1,1,0.7358327664695725
2001-04-13,-78.139494,38.89292526245117,SCBI,799,1940,1,1,0.7392577618825481
2001-04-14,-78.139494,38.89292526245117,SCBI,798,2012,1,1,0.7726185021129272
2001-04-15,-78.139494,38.89292526245117,SCBI,801,2018,1,1,0.771933830618562
2001-04-16,-78.139494,38.89292526245117,SCBI,735,2156,1,1,0.9060188727365468
2001-04-17,-78.139494,38.89292526245117,SCBI,710,2197,1,1,0.9527165556125063
2001-04-18,-78.139494,38.89292526245117,SCBI,709,2209,1,1,0.9586869823090295
2001-04-19,-78.139494,38.89292526245117,SCBI,644,2349,1,1,1.0941831810247458
2001-04-20,-78.139494,38.89292526245117,SCBI,642,2362,1,1,1.1014908550642963
2001-04-21,-78.139494,38.89292526245117,SCBI,605,2469,1,1,1.1881693013768486
2001-04-22,-78.139494,38.89292526245117,SCBI,572,2605,1,1,1.2773951945310145
2001-04-23,-78.139494,38.89292526245117,SCBI,513,2830,1,1,1.4259514548766679
2001-04-24,-78.139494,38.89292526245117,SCBI,500,2890,1,1,1.460523099486678
2001-04-25,-78.139494,38.89292526245117,SCBI,500,2902,1,1,1.4635632464050694
2001-04-26,-78.139494,38.89292526245117,SCBI,500,2915,1,1,1.4668367346938775
2001-04-27,-78.139494,38.89292526245117,SCBI,500,2928,1,1,1.4700896100750787
2001-04-28,-78.139494,38.89292526245117,SCBI,501,2941,1,1,1.4718656500337808
2001-04-29,-78.139494,38.89292526245117,SCBI,502,2956,1,1,1.4741217742323032
2001-04-30,-78.139494,38.89292526245117,SCBI,470,3125,1,1,1.560296191819464
2001-05-01,-78.139494,38.89292526245117,SCBI,469,3140,1,1,1.565063516617447
2001-05-02,-78.139494,38.89292526245117,SCBI,459,3308,1,1,1.6148596562825919
2001-05-03,-78.139494,38.89292526245117,SCBI,441,3405,1,1,1.659797509183765
2001-05-04,-78.139494,38.89292526245117,SCBI,409,3168,0,0,1.6618079313834144
2001-05-05,-78.139494,38.89292526245117,SCBI,395,3293,0,0,1.707920792079208
2001-05-06,-78.139494,38.89292526245117,SCBI,395,3257,0,0,1.7011412268188302
2001-05-07,-78.139494,38.89292526245117,SCBI,357,3467,0,0,1.797770995190529
2001-05-08,-78.139494,38.89292526245117,SCBI,340,3474,1,0,1.8259147051969238
2001-05-09,-78.139494,38.89292526245117,SCBI,317,3575,1,1,1.8781128942999445
2001-05-10,-78.139494,38.89292526245117,SCBI,313,3648,1,1,1.8948002363528933
2001-05-11,-78.139494,38.89292526245117,SCBI,314,3650,1,1,1.8934750034055303
2001-05-12,-78.139494,38.89292526245117,SCBI,315,3651,1,1,1.8920145190562612
2001-05-13,-78.139494,38.89292526245117,SCBI,316,3653,1,1,1.890694406672106
2001-05-14,-78.139494,38.89292526245117,SCBI,317,3656,1,1,1.8895151432839874
2001-05-15,-78.139494,38.89292526245117,SCBI,317,3658,1,1,1.8897913932757138
2001-05-16,-78.139494,38.89292526245117,SCBI,318,3588,1,1,1.8783603694683149
2001-05-17,-78.139494,38.89292526245117,SCBI,318,3590,1,1,1.878645905103119
2001-05-18,-78.139494,38.89292526245117,SCBI,318,3687,1,1,1.892186376707405
2001-05-19,-78.139494,38.89292526245117,SCBI,341,3642,1,1,1.8497556820728922
2001-05-20,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-21,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-22,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-23,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-24,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-25,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-26,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-27,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-28,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-29,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-30,-78.139494,38.89292526245117,SCBI,,,,,
2001-05-31,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-01,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-02,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-03,-78.139494,38.89292526245117,SCBI,211,3952,1,1,2.0972552361304215
2001-06-04,-78.139494,38.89292526245117,SCBI,211,3952,1,1,2.0972552361304215
2001-06-05,-78.139494,38.89292526245117,SCBI,211,3952,1,1,2.0972552361304215
2001-06-06,-78.139494,38.89292526245117,SCBI,211,3960,1,1,2.097976451627345
2001-06-07,-78.139494,38.89292526245117,SCBI,211,3967,1,1,2.0986053996066514
2001-06-08,-78.139494,38.89292526245117,SCBI,212,3974,1,1,2.097551184263348
2001-06-09,-78.139494,38.89292526245117,SCBI,212,3981,1,1,2.098178498263116
2001-06-10,-78.139494,38.89292526245117,SCBI,212,3989,1,1,2.0988930381435047
2001-06-11,-78.139494,38.89292526245117,SCBI,212,3988,1,1,2.098803859664725
2001-06-12,-78.139494,38.89292526245117,SCBI,212,3988,1,1,2.098803859664725
2001-06-13,-78.139494,38.89292526245117,SCBI,212,3988,1,1,2.098803859664725
2001-06-14,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-15,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-16,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-17,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-18,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-19,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-20,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-21,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-22,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-23,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-26,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-27,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-28,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-29,-78.139494,38.89292526245117,SCBI,,,,,
2001-06-30,-78.139494,38.89292526245117,SCBI,199,3762,1,1,2.1005282271376693
2001-07-01,-78.139494,38.89292526245117,SCBI,199,3762,1,1,2.1005282271376693
2001-07-02,-78.139494,38.89292526245117,SCBI,193,3647,1,1,2.1003599922163847
2001-07-03,-78.139494,38.89292526245117,SCBI,198,3807,1,1,2.1064858050056037
2001-07-04,-78.139494,38.89292526245117,SCBI,198,3805,1,1,2.106301971409885
2001-07-05,-78.139494,38.89292526245117,SCBI,198,3804,1,1,2.1062099901873745
2001-07-06,-78.139494,38.89292526245117,SCBI,192,3797,1,1,2.1162064431295198
2001-07-07,-78.139494,38.89292526245117,SCBI,195,4324,1,0,2.153661589818485
2001-07-08,-78.139494,38.89292526245117,SCBI,203,4131,0,0,2.1259092483546933
2001-07-09,-78.139494,38.89292526245117,SCBI,203,4129,0,0,2.125747206098935
2001-07-10,-78.139494,38.89292526245117,SCBI,194,4230,0,0,2.1483626453178895
2001-07-11,-78.139494,38.89292526245117,SCBI,193,4225,0,0,2.149620404333362
2001-07-12,-78.139494,38.89292526245117,SCBI,193,4219,0,0,2.1491715066621113
2001-07-13,-78.139494,38.89292526245117,SCBI,193,4214,0,0,2.1487965456799625
2001-07-14,-78.139494,38.89292526245117,SCBI,194,4198,0,0,2.1459503494404664
2001-07-15,-78.139494,38.89292526245117,SCBI,195,4190,0,0,2.1437003648851687
2001-07-16,-78.139494,38.89292526245117,SCBI,195,4192,0,0,2.143853250375456
2001-07-17,-78.139494,38.89292526245117,SCBI,191,4212,0,0,2.1519244766023036
2001-07-18,-78.139494,38.89292526245117,SCBI,197,4241,0,0,2.144311529651311
2001-07-19,-78.139494,38.89292526245117,SCBI,195,4228,0,0,2.14658292527145
2001-07-20,-78.139494,38.89292526245117,SCBI,189,4153,0,0,2.1507943397864397
2001-07-21,-78.139494,38.89292526245117,SCBI,189,4148,0,0,2.1504149828357884
2001-07-22,-78.139494,38.89292526245117,SCBI,191,4140,0,0,2.1464756272557293
2001-07-23,-78.139494,38.89292526245117,SCBI,188,4114,1,1,2.1494897288774037
2001-07-24,-78.139494,38.89292526245117,SCBI,184,4209,1,1,2.1632341559893367
2001-07-25,-78.139494,38.89292526245117,SCBI,184,4206,1,1,2.16301682226907
2001-07-26,-78.139494,38.89292526245117,SCBI,188,4141,1,1,2.1515501175650966
2001-07-27,-78.139494,38.89292526245117,SCBI,188,4137,1,1,2.151246404602109
2001-07-28,-78.139494,38.89292526245117,SCBI,188,4130,1,1,2.15071363100694
2001-07-29,-78.139494,38.89292526245117,SCBI,188,4124,1,1,2.1502556706437654
2001-07-30,-78.139494,38.89292526245117,SCBI,180,4131,1,1,2.1642199824715163
2001-07-31,-78.139494,38.89292526245117,SCBI,180,4124,1,1,2.1637041913539607
2001-08-01,-78.139494,38.89292526245117,SCBI,186,4180,1,1,2.1577991960928387
2001-08-02,-78.139494,38.89292526245117,SCBI,193,4162,1,1,2.1448489040681338
2001-08-03,-78.139494,38.89292526245117,SCBI,193,4156,1,1,2.144387688844639
2001-08-04,-78.139494,38.89292526245117,SCBI,193,4149,1,1,2.143848088095032
2001-08-05,-78.139494,38.89292526245117,SCBI,,,,,
2001-08-06,-78.139494,38.89292526245117,SCBI,,,,,
2001-08-07,-78.139494,38.89292526245117,SCBI,177,4026,1,1,2.161485241924615
2001-08-08,-78.139494,38.89292526245117,SCBI,177,3903,1,1,2.1518665681020144
2001-08-09,-78.139494,38.89292526245117,SCBI,176,3893,1,1,2.1528356964136783
2001-08-10,-78.139494,38.89292526245117,SCBI,175,3883,1,1,2.153810408921933
2001-08-11,-78.139494,38.89292526245117,SCBI,262,3802,1,1,1.9969312694616181
2001-08-12,-78.139494,38.89292526245117,SCBI,262,3794,1,1,1.9960215199602152
2001-08-13,-78.139494,38.89292526245117,SCBI,262,3786,1,1,1.9951084741156755
2001-08-14,-78.139494,38.89292526245117,SCBI,261,3778,1,1,1.9958460071730149
2001-08-15,-78.139494,38.89292526245117,SCBI,163,3715,1,1,2.162056875730425
2001-08-16,-78.139494,38.89292526245117,SCBI,163,3705,1,1,2.1612320609196525
2001-08-17,-78.139494,38.89292526245117,SCBI,164,3695,1,1,2.158524061032864
2001-08-18,-78.139494,38.89292526245117,SCBI,164,3685,1,1,2.1576870281400136
2001-08-19,-78.139494,38.89292526245117,SCBI,164,3674,1,1,2.15676153959593
2001-08-20,-78.139494,38.89292526245117,SCBI,164,3664,1,1,2.155915833045878
2001-08-21,-78.139494,38.89292526245117,SCBI,162,3686,1,1,2.161538839000932
2001-08-22,-78.139494,38.89292526245117,SCBI,162,3676,1,1,2.160706380048207
2001-08-23,-78.139494,38.89292526245117,SCBI,167,3634,1,1,2.147653501164577
2001-08-24,-78.139494,38.89292526245117,SCBI,167,3640,1,1,2.1481765550002474
2001-08-25,-78.139494,38.89292526245117,SCBI,166,3634,1,1,2.149551247086825
2001-08-26,-78.139494,38.89292526245117,SCBI,166,3629,1,1,2.149116274451395
2001-08-27,-78.139494,38.89292526245117,SCBI,166,3623,1,1,2.1485928798727127
2001-08-28,-78.139494,38.89292526245117,SCBI,165,3618,1,1,2.1500622665006226
2001-08-29,-78.139494,38.89292526245117,SCBI,173,3578,1,1,2.131215262130089
2001-08-30,-78.139494,38.89292526245117,SCBI,165,3550,1,1,2.144033443121358
2001-08-31,-78.139494,38.89292526245117,SCBI,162,3479,1,1,2.1434294871794872
2001-09-01,-78.139494,38.89292526245117,SCBI,161,3524,1,1,2.1494861175026845
2001-09-02,-78.139494,38.89292526245117,SCBI,179,3486,1,1,2.1108869938211714
2001-09-03,-78.139494,38.89292526245117,SCBI,179,3474,1,1,2.109691133534805
2001-09-04,-78.139494,38.89292526245117,SCBI,178,3638,0,0,2.127293295951995
2001-09-05,-78.139494,38.89292526245117,SCBI,179,3574,0,0,2.1194376467062876
2001-09-06,-78.139494,38.89292526245117,SCBI,178,3552,0,0,2.1192402391839607
2001-09-07,-78.139494,38.89292526245117,SCBI,177,3541,0,0,2.120096803468791
2001-09-08,-78.139494,38.89292526245117,SCBI,178,3515,0,0,2.115667478190302
2001-09-09,-78.139494,38.89292526245117,SCBI,178,3501,0,0,2.1142980759442125
2001-09-10,-78.139494,38.89292526245117,SCBI,177,3444,0,0,2.1105741898806136
2001-09-11,-78.139494,38.89292526245117,SCBI,176,3392,0,0,2.107249567542066
2001-09-12,-78.139494,38.89292526245117,SCBI,176,3379,0,0,2.105906795707974
2001-09-13,-78.139494,38.89292526245117,SCBI,175,3365,0,0,2.106444796619123
2001-09-14,-78.139494,38.89292526245117,SCBI,180,3307,0,0,2.09024064171123
2001-09-15,-78.139494,38.89292526245117,SCBI,180,3304,0,0,2.08991169387209
2001-09-16,-78.139494,38.89292526245117,SCBI,178,3278,0,0,2.0910906049322757
2001-09-17,-78.139494,38.89292526245117,SCBI,175,3211,0,0,2.0897577092511015
2001-09-18,-78.139494,38.89292526245117,SCBI,175,3203,0,0,2.088852097130243
2001-09-19,-78.139494,38.89292526245117,SCBI,174,3197,0,0,2.090247815023786
2001-09-20,-78.139494,38.89292526245117,SCBI,172,3182,0,0,2.0927192836086546
2001-09-21,-78.139494,38.89292526245117,SCBI,172,3106,0,0,2.0839252230240355
2001-09-22,-78.139494,38.89292526245117,SCBI,172,3110,1,0,2.084397525398717
2001-09-23,-78.139494,38.89292526245117,SCBI,172,3102,0,0,2.083451845952557
2001-09-24,-78.139494,38.89292526245117,SCBI,171,3121,1,0,2.087815649416827
2001-09-25,-78.139494,38.89292526245117,SCBI,173,3107,1,1,2.08191416893733
2001-09-26,-78.139494,38.89292526245117,SCBI,178,3099,1,1,2.0703390791562715
2001-09-27,-78.139494,38.89292526245117,SCBI,184,2977,1,1,2.041905486021757
2001-09-28,-78.139494,38.89292526245117,SCBI,210,3133,0,0,2.0086586036283673
2001-09-29,-78.139494,38.89292526245117,SCBI,211,3110,0,0,2.003510808868248
2001-09-30,-78.139494,38.89292526245117,SCBI,221,3065,0,0,1.9769769769769767
2001-10-01,-78.139494,38.89292526245117,SCBI,223,3037,0,0,1.9688234635620732
2001-10-02,-78.139494,38.89292526245117,SCBI,231,3004,0,0,1.9476597179299882
2001-10-03,-78.139494,38.89292526245117,SCBI,231,2992,0,0,1.9457912837571179
2001-10-04,-78.139494,38.89292526245117,SCBI,231,2985,0,0,1.9446955146311151
2001-10-05,-78.139494,38.89292526245117,SCBI,231,2973,0,0,1.9428069379888901
2001-10-06,-78.139494,38.89292526245117,SCBI,226,2961,0,0,1.9511185937678346
2001-10-07,-78.139494,38.89292526245117,SCBI,225,2951,0,0,1.9516036655211912
2001-10-08,-78.139494,38.89292526245117,SCBI,229,2926,0,0,1.9393948110222632
2001-10-09,-78.139494,38.89292526245117,SCBI,240,2871,0,0,1.9076276102088165
2001-10-10,-78.139494,38.89292526245117,SCBI,251,2846,0,0,1.8807618716298484
2001-10-11,-78.139494,38.89292526245117,SCBI,253,2828,0,0,1.8734357720738026
2001-10-12,-78.139494,38.89292526245117,SCBI,306,2740,0,0,1.7508775968233872
2001-10-13,-78.139494,38.89292526245117,SCBI,284,2782,0,0,1.802516885066097
2001-10-14,-78.139494,38.89292526245117,SCBI,336,2701,0,0,1.6852411355603694
2001-10-15,-78.139494,38.89292526245117,SCBI,335,2696,0,0,1.6859468723221938
2001-10-16,-78.139494,38.89292526245117,SCBI,336,2686,0,0,1.6817427148336863
2001-10-17,-78.139494,38.89292526245117,SCBI,387,2623,0,0,1.5734068903400134
2001-10-18,-78.139494,38.89292526245117,SCBI,412,2560,0,0,1.5127612823257648
2001-10-19,-78.139494,38.89292526245117,SCBI,460,2533,0,0,1.424546454095657
2001-10-20,-78.139494,38.89292526245117,SCBI,437,2521,0,0,1.4590567939957433
2001-10-21,-78.139494,38.89292526245117,SCBI,438,2513,0,0,1.455037585549198
2001-10-22,-78.139494,38.89292526245117,SCBI,459,2537,0,0,1.4273546543576219
2001-10-23,-78.139494,38.89292526245117,SCBI,479,2475,0,0,1.376323918799647
2001-10-24,-78.139494,38.89292526245117,SCBI,495,2451,0,0,1.3434065934065933
2001-10-25,-78.139494,38.89292526245117,SCBI,506,2424,0,0,1.3175248667362753
2001-10-26,-78.139494,38.89292526245117,SCBI,542,2377,0,0,1.2470098945308252
2001-10-27,-78.139494,38.89292526245117,SCBI,532,2378,0,0,1.2623775917719788
2001-10-28,-78.139494,38.89292526245117,SCBI,586,2265,0,0,1.1429855135606144
2001-10-29,-78.139494,38.89292526245117,SCBI,577,2193,0,0,1.1288700122946238
2001-10-30,-78.139494,38.89292526245117,SCBI,598,2049,0,1,1.040829794559853
2001-10-31,-78.139494,38.89292526245117,SCBI,607,2072,0,0,1.0375941979715564
2001-11-01,-78.139494,38.89292526245117,SCBI,620,2058,0,0,1.0135325627290668
2001-11-02,-78.139494,38.89292526245117,SCBI,620,2003,0,0,0.9901202749140893
2001-11-03,-78.139494,38.89292526245117,SCBI,616,1945,0,0,0.9702429622707629
